MQ.20L5.B1_k1	 8.728659756857111e-03
MQ.19L5.B1_k1	-8.701148188197736e-03
MQ.18L5.B1_k1	 8.694687292336105e-03
MQ.17L5.B1_k1	-8.723314462633223e-03
MQ.16L5.B1_k1	 8.705629512046802e-03
MQ.15L5.B1_k1	-8.711831974487650e-03
MQ.14L5.B1_k1	 8.699684560348957e-03
MQ.13L5.B1_k1	-8.710083673991002e-03
MQ.12L5.B1_k1	 8.702074193743158e-03
MQ.11L5.B1_k1	-8.695476423700775e-03
MQ.11R5.B1_k1	 8.704666379724647e-03
MQ.12R5.B1_k1	-8.706136398473535e-03
MQ.13R5.B1_k1	 8.694285934170468e-03
MQ.14R5.B1_k1	-8.719333226608840e-03
MQ.15R5.B1_k1	 8.699067055599150e-03
MQ.16R5.B1_k1	-8.705223684956170e-03
MQ.17R5.B1_k1	 8.718686362601844e-03
MQ.18R5.B1_k1	-8.703621513139963e-03
MQ.19R5.B1_k1	 8.711852615333244e-03
MQ.20R5.B1_k1	-8.709101767117994e-03
MQ.21R5.B1_k1	 8.692986618464002e-03
MQ.22R5.B1_k1	-8.713156626464451e-03
MQ.23R5.B1_k1	 8.696987679326855e-03
MQ.24R5.B1_k1	-8.686227712345304e-03
MQ.25R5.B1_k1	 8.696150764693366e-03
MQ.26R5.B1_k1	-8.697456677474477e-03
MQ.27R5.B1_k1	 8.695441093307206e-03
MQ.28R5.B1_k1	-8.696646405672968e-03
MQ.29R5.B1_k1	 8.706649882565847e-03
MQ.30R5.B1_k1	-8.706119015604436e-03
MQ.31R5.B1_k1	 8.702944770525077e-03
MQ.32R5.B1_k1	-8.710455287806871e-03
MQ.33R5.B1_k1	 8.707181838985520e-03
MQ.34R5.B1_k1	-8.708716040962461e-03
MQ.33L6.B1_k1	 8.692632724921209e-03
MQ.32L6.B1_k1	-8.715879655155552e-03
MQ.31L6.B1_k1	 8.704801623344749e-03
MQ.30L6.B1_k1	-8.691009917667598e-03
MQ.29L6.B1_k1	 8.704691993936657e-03
MQ.28L6.B1_k1	-8.705788238624206e-03
MQ.27L6.B1_k1	 8.705787169509037e-03
MQ.26L6.B1_k1	-8.693387095128442e-03
MQ.25L6.B1_k1	 8.705208890622986e-03
MQ.24L6.B1_k1	-8.708332542081329e-03
MQ.23L6.B1_k1	 8.712927901020266e-03
MQ.22L6.B1_k1	-8.701023301025138e-03
MQ.21L6.B1_k1	 8.716665683417155e-03
MQ.20L6.B1_k1	-8.703160510020956e-03
MQ.19L6.B1_k1	 8.692642618240707e-03
MQ.18L6.B1_k1	-8.716665012343241e-03
MQ.17L6.B1_k1	 8.717668059311510e-03
MQ.16L6.B1_k1	-8.689751432300653e-03
MQ.15L6.B1_k1	 8.701737129513797e-03
MQ.14L6.B1_k1	-8.708091072949236e-03
MQ.13L6.B1_k1	 8.716018926434947e-03
MQ.12L6.B1_k1	-8.714392083012766e-03
MQ.11L6.B1_k1	 8.695512461748392e-03
MQ.11R6.B1_k1	-8.853971031449786e-03
MQ.12R6.B1_k1	 8.768732152425291e-03
MQ.13R6.B1_k1	-8.859716073052484e-03
MQ.14R6.B1_k1	 8.770759952234437e-03
MQ.15R6.B1_k1	-8.856679895662628e-03
MQ.16R6.B1_k1	 8.784540408523719e-03
MQ.17R6.B1_k1	-8.858868142554913e-03
MQ.18R6.B1_k1	 8.777842460828789e-03
MQ.19R6.B1_k1	-8.877834544683211e-03
MQ.20R6.B1_k1	 8.771766337741271e-03
MQ.21R6.B1_k1	-8.867141437514851e-03
MQ.22R6.B1_k1	 8.761502040743781e-03
MQ.23R6.B1_k1	-8.867450835791024e-03
MQ.24R6.B1_k1	 8.769262709456792e-03
MQ.25R6.B1_k1	-8.851556100086012e-03
MQ.26R6.B1_k1	 8.760558331151087e-03
MQ.27R6.B1_k1	-8.859399310062717e-03
MQ.28R6.B1_k1	 8.767946476944758e-03
MQ.29R6.B1_k1	-8.862573770711660e-03
MQ.30R6.B1_k1	 8.780990090882778e-03
MQ.31R6.B1_k1	-8.854903169432250e-03
MQ.32R6.B1_k1	 8.783925620259189e-03
MQ.33R6.B1_k1	-8.861039564438662e-03
MQ.34R6.B1_k1	 8.766088761602861e-03
MQ.33L7.B1_k1	-8.861654010399733e-03
MQ.32L7.B1_k1	 8.774320933825873e-03
MQ.31L7.B1_k1	-8.858106313190591e-03
MQ.30L7.B1_k1	 8.762681242778977e-03
MQ.29L7.B1_k1	-8.858868985333515e-03
MQ.28L7.B1_k1	 8.774195768120947e-03
MQ.27L7.B1_k1	-8.837366704044237e-03
MQ.26L7.B1_k1	 8.788657749484348e-03
MQ.25L7.B1_k1	-8.867230150108650e-03
MQ.24L7.B1_k1	 8.769672722484897e-03
MQ.23L7.B1_k1	-8.872636309217507e-03
MQ.22L7.B1_k1	 8.767011908650611e-03
MQ.21L7.B1_k1	-8.856874538598496e-03
MQ.20L7.B1_k1	 8.782771686542307e-03
MQ.19L7.B1_k1	-8.866130137711455e-03
MQ.18L7.B1_k1	 8.766455405716290e-03
MQ.17L7.B1_k1	-8.878694968690471e-03
MQ.16L7.B1_k1	 8.770766768035778e-03
MQ.15L7.B1_k1	-8.869083336830699e-03
MQ.14L7.B1_k1	 8.767549359788081e-03
MQ.13L7.B1_k1	-8.867439392739927e-03
MQ.12L7.B1_k1	 8.771366815614969e-03
MQ.11L7.B1_k1	-8.875243589718673e-03
MQ.10L7.B1_k1	 8.759324499933432e-03
MQ.9L7.B1_k1	-8.840806266759149e-03
MQ.8L7.B1_k1	 8.760900184736874e-03
MQ.7L7.B1_k1	-8.869387854048134e-03
MQ.7R7.B1_k1	 8.788307466289769e-03
MQ.8R7.B1_k1	-8.833932756533675e-03
MQ.9R7.B1_k1	 8.761916495593630e-03
MQ.10R7.B1_k1	-8.862933259490920e-03
MQ.11R7.B1_k1	 8.775189896453869e-03
MQ.12R7.B1_k1	-8.844355003139345e-03
MQ.13R7.B1_k1	 8.763536803548877e-03
MQ.14R7.B1_k1	-8.861843775943826e-03
MQ.15R7.B1_k1	 8.779012660791390e-03
MQ.16R7.B1_k1	-8.855818810750869e-03
MQ.17R7.B1_k1	 8.768893991079859e-03
MQ.18R7.B1_k1	-8.860856322397042e-03
MQ.19R7.B1_k1	 8.760132852644787e-03
MQ.20R7.B1_k1	-8.861780835939812e-03
MQ.21R7.B1_k1	 8.769856902337054e-03
MQ.22R7.B1_k1	-8.857613746232618e-03
MQ.23R7.B1_k1	 8.767322267066861e-03
MQ.24R7.B1_k1	-8.855493018970243e-03
MQ.25R7.B1_k1	 8.781077444322034e-03
MQ.26R7.B1_k1	-8.858293642340512e-03
MQ.27R7.B1_k1	 8.775279380351454e-03
MQ.28R7.B1_k1	-8.859199756124782e-03
MQ.29R7.B1_k1	 8.772194445312546e-03
MQ.30R7.B1_k1	-8.866063461564521e-03
MQ.31R7.B1_k1	 8.774970053969919e-03
MQ.32R7.B1_k1	-8.860532622224981e-03
MQ.33R7.B1_k1	 8.790555382863106e-03
MQ.34R7.B1_k1	-8.845731288677706e-03
MQ.33L8.B1_k1	 8.775578425699433e-03
MQ.32L8.B1_k1	-8.866431130599341e-03
MQ.31L8.B1_k1	 8.762435416088097e-03
MQ.30L8.B1_k1	-8.849117560684964e-03
MQ.29L8.B1_k1	 8.774498592098830e-03
MQ.28L8.B1_k1	-8.855416782559574e-03
MQ.27L8.B1_k1	 8.756889858787234e-03
MQ.26L8.B1_k1	-8.851453895463523e-03
MQ.25L8.B1_k1	 8.776179968230309e-03
MQ.24L8.B1_k1	-8.869508745193535e-03
MQ.23L8.B1_k1	 8.768057398052337e-03
MQ.22L8.B1_k1	-8.857334247412795e-03
MQ.21L8.B1_k1	 8.772653953918262e-03
MQ.20L8.B1_k1	-8.862259235492788e-03
MQ.19L8.B1_k1	 8.771285885866330e-03
MQ.18L8.B1_k1	-8.861903131593503e-03
MQ.17L8.B1_k1	 8.773532012908284e-03
MQ.16L8.B1_k1	-8.846633760688945e-03
MQ.15L8.B1_k1	 8.749678479981577e-03
MQ.14L8.B1_k1	-8.861769110347580e-03
MQ.13L8.B1_k1	 8.773742106151618e-03
MQ.12L8.B1_k1	-8.857048285723673e-03
MQ.11L8.B1_k1	 8.768931198250935e-03
MQ.11R8.B1_k1	-8.720047354634891e-03
MQ.12R8.B1_k1	 8.706154181942203e-03
MQ.13R8.B1_k1	-8.689719359686553e-03
MQ.14R8.B1_k1	 8.689949883741704e-03
MQ.15R8.B1_k1	-8.697236109328566e-03
MQ.16R8.B1_k1	 8.700440285577045e-03
MQ.17R8.B1_k1	-8.705289334437925e-03
MQ.18R8.B1_k1	 8.694135847877177e-03
MQ.19R8.B1_k1	-8.707666880212846e-03
MQ.20R8.B1_k1	 8.714614216521723e-03
MQ.21R8.B1_k1	-8.699683649565467e-03
MQ.22R8.B1_k1	 8.718376365796770e-03
MQ.23R8.B1_k1	-8.694506438358930e-03
MQ.24R8.B1_k1	 8.707121041890309e-03
MQ.25R8.B1_k1	-8.689574997305079e-03
MQ.26R8.B1_k1	 8.707120227956071e-03
MQ.27R8.B1_k1	-8.697548086346703e-03
MQ.28R8.B1_k1	 8.700718393156821e-03
MQ.29R8.B1_k1	-8.704176255941999e-03
MQ.30R8.B1_k1	 8.697229650560183e-03
MQ.31R8.B1_k1	-8.696141434781842e-03
MQ.32R8.B1_k1	 8.693044409620142e-03
MQ.33R8.B1_k1	-8.697945352537484e-03
MQ.34R8.B1_k1	 8.701640245739106e-03
MQ.33L1.B1_k1	-8.694560101396685e-03
MQ.32L1.B1_k1	 8.709834576723474e-03
MQ.31L1.B1_k1	-8.688907241307437e-03
MQ.30L1.B1_k1	 8.709659690032500e-03
MQ.29L1.B1_k1	-8.718439747094632e-03
MQ.28L1.B1_k1	 8.702716825481181e-03
MQ.27L1.B1_k1	-8.714957557080391e-03
MQ.26L1.B1_k1	 8.698788794286861e-03
MQ.25L1.B1_k1	-8.691600646951942e-03
MQ.24L1.B1_k1	 8.708848186722483e-03
MQ.23L1.B1_k1	-8.710839539506965e-03
MQ.22L1.B1_k1	 8.694476853111983e-03
MQ.21L1.B1_k1	-8.704470160896045e-03
MQ.20L1.B1_k1	 8.692711451612725e-03
MQ.19L1.B1_k1	-8.710597633035033e-03
MQ.18L1.B1_k1	 8.706015050889917e-03
MQ.17L1.B1_k1	-8.694698812175222e-03
MQ.16L1.B1_k1	 8.708597772440572e-03
MQ.15L1.B1_k1	-8.724700636000178e-03
MQ.14L1.B1_k1	 8.705948533812456e-03
MQ.13L1.B1_k1	-8.704128486355706e-03
MQ.12L1.B1_k1	 8.706901750129881e-03
MQ.11L1.B1_k1	-8.690686810850553e-03
MQ.11R1.B1_k1	 8.685342558256639e-03
MQ.12R1.B1_k1	-8.709900931803915e-03
MQ.13R1.B1_k1	 8.708442373726760e-03
MQ.14R1.B1_k1	-8.718522913580629e-03
MQ.15R1.B1_k1	 8.716145165669513e-03
MQ.16R1.B1_k1	-8.701549066741896e-03
MQ.17R1.B1_k1	 8.710667613013716e-03
MQ.18R1.B1_k1	-8.709725445989811e-03
MQ.19R1.B1_k1	 8.710381968147739e-03
MQ.20R1.B1_k1	-8.695454737323973e-03
MQ.21R1.B1_k1	 8.705326346165304e-03
MQ.22R1.B1_k1	-8.702715118535154e-03
MQ.23R1.B1_k1	 8.705652417189813e-03
MQ.24R1.B1_k1	-8.712270730459768e-03
MQ.25R1.B1_k1	 8.702015552705274e-03
MQ.26R1.B1_k1	-8.706083192356441e-03
MQ.27R1.B1_k1	 8.706636330642883e-03
MQ.28R1.B1_k1	-8.696052295366678e-03
MQ.29R1.B1_k1	 8.694086782405703e-03
MQ.30R1.B1_k1	-8.705843694046849e-03
MQ.31R1.B1_k1	 8.716193090384990e-03
MQ.32R1.B1_k1	-8.711228274740107e-03
MQ.33R1.B1_k1	 8.696143250803574e-03
MQ.34R1.B1_k1	-8.702994495059724e-03
MQ.33L2.B1_k1	 8.710648476239089e-03
MQ.32L2.B1_k1	-8.704656059979774e-03
MQ.31L2.B1_k1	 8.714865881094099e-03
MQ.30L2.B1_k1	-8.697297338849894e-03
MQ.29L2.B1_k1	 8.710626151200086e-03
MQ.28L2.B1_k1	-8.699932072325821e-03
MQ.27L2.B1_k1	 8.723557801155194e-03
MQ.26L2.B1_k1	-8.706541403343855e-03
MQ.25L2.B1_k1	 8.685862284359082e-03
MQ.24L2.B1_k1	-8.690790878989494e-03
MQ.23L2.B1_k1	 8.699316043753553e-03
MQ.22L2.B1_k1	-8.703816448106498e-03
MQ.21L2.B1_k1	 8.714696950871844e-03
MQ.20L2.B1_k1	-8.718702798586107e-03
MQ.19L2.B1_k1	 8.692406078378481e-03
MQ.18L2.B1_k1	-8.718694253963790e-03
MQ.17L2.B1_k1	 8.696387932993118e-03
MQ.16L2.B1_k1	-8.700928591826539e-03
MQ.15L2.B1_k1	 8.707861702810703e-03
MQ.14L2.B1_k1	-8.702350621812179e-03
MQ.13L2.B1_k1	 8.691003814334006e-03
MQ.12L2.B1_k1	-8.724864406644110e-03
MQ.11L2.B1_k1	 8.703772594534672e-03
