MQ.31R3.B1_k	 8.747362679567770e-03
MS.31R3.B1_k	 6.814722194016515e-02
MQ.32R3.B1_k	-8.528610264075091e-03
MS.32R3.B1_k	-1.366054876915695e-01
MQ.33R3.B1_k	 8.731388821800426e-03
MQ.34R3.B1_k	-8.571770616535164e-03
MS.34L4.B1_k	-1.366255357475356e-01
MQ.33L4.B1_k	 8.732932286405107e-03
MQ.32L4.B1_k	-8.557086858482815e-03
MS.32L4.B1_k	-1.367457722112845e-01
MQ.31L4.B1_k	 8.738806904384045e-03
MS.31L4.B1_k	 6.808392026471642e-02
MQ.30L4.B1_k	-8.552190765725200e-03
MS.30L4.B1_k	-1.366838011374154e-01
MQ.29L4.B1_k	 8.730985769444068e-03
MQ.28L4.B1_k	-8.567858543650771e-03
MS.28L4.B1_k	-1.367285816346846e-01
MQ.27L4.B1_k	 8.739567360493198e-03
MS.27L4.B1_k	 6.813166086041826e-02
MQ.26L4.B1_k	-8.552419778440045e-03
MS.26L4.B1_k	-1.365278184972823e-01
MQ.25L4.B1_k	 8.735673559784128e-03
MS.25L4.B1_k	 6.793083172412663e-02
MQ.24L4.B1_k	-8.561789245122724e-03
MS.24L4.B1_k	-1.367612326967380e-01
MQ.23L4.B1_k	 8.758640327113078e-03
MS.23L4.B1_k	 6.795555775839900e-02
MQ.22L4.B1_k	-8.546362040015099e-03
MS.22L4.B1_k	-1.367855177079557e-01
MQ.21L4.B1_k	 8.748179404993846e-03
MS.21L4.B1_k	 6.803760249638725e-02
MQ.20L4.B1_k	-8.554873893596777e-03
MS.20L4.B1_k	-1.366676924573101e-01
MQ.19L4.B1_k	 8.734314553038481e-03
MS.19L4.B1_k	 6.804175943848499e-02
MQ.18L4.B1_k	-8.557425802707663e-03
MS.18L4.B1_k	-1.368296156481226e-01
MQ.17L4.B1_k	 8.728868199777466e-03
MS.17L4.B1_k	 6.802315938360662e-02
MQ.16L4.B1_k	-8.540027275113389e-03
MS.16L4.B1_k	-1.366402569706246e-01
MQ.15L4.B1_k	 8.739000518590116e-03
MS.15L4.B1_k	 6.803086087603737e-02
MQ.14L4.B1_k	-8.542363155585935e-03
MS.14L4.B1_k	-1.366321404858857e-01
MQ.13L4.B1_k	 8.736445902624795e-03
MS.13L4.B1_k	 6.808666170168756e-02
MQ.12L4.B1_k	-8.549866703189028e-03
MS.12L4.B1_k	-1.364522420916220e-01
MQ.11L4.B1_k	 8.741638897838319e-03
MS.11L4.B1_k	 6.792814355465078e-02
MQ.11R4.B1_k	-8.716665012343241e-03
MS.11R4.B1_k	-9.721005016822389e-02
MQ.12R4.B1_k	 8.718301118073084e-03
MS.12R4.B1_k	 5.911011486249039e-02
MQ.13R4.B1_k	-8.708091072949236e-03
MS.13R4.B1_k	-2.666924621937360e-01
MQ.14R4.B1_k	 8.693664588825820e-03
MS.14R4.B1_k	 1.843004365005171e-01
MQ.15R4.B1_k	-8.699155518532124e-03
MS.15R4.B1_k	-9.740922536302252e-02
MQ.16R4.B1_k	 8.703254961859737e-03
MS.16R4.B1_k	 5.911106530592516e-02
MQ.17R4.B1_k	-8.701817017082593e-03
MS.17R4.B1_k	-2.667068746302794e-01
MQ.18R4.B1_k	 8.704087926578478e-03
MS.18R4.B1_k	 1.845842672323646e-01
MQ.19R4.B1_k	-8.722601767915450e-03
MS.19R4.B1_k	-9.737554609548493e-02
MQ.20R4.B1_k	 8.695960653377289e-03
MS.20R4.B1_k	 5.904867105346575e-02
MQ.21R4.B1_k	-8.712399622664303e-03
MS.21R4.B1_k	-2.671720274313495e-01
MQ.22R4.B1_k	 8.711270913174656e-03
MS.22R4.B1_k	 1.842208090790034e-01
MQ.23R4.B1_k	-8.704488881345722e-03
MS.23R4.B1_k	-9.741794631179490e-02
MQ.24R4.B1_k	 8.700447701908897e-03
MS.24R4.B1_k	 5.918001194190927e-02
MQ.25R4.B1_k	-8.700071357678805e-03
MS.25R4.B1_k	-2.667255927947136e-01
MQ.26R4.B1_k	 8.701954829793012e-03
MS.26R4.B1_k	 1.843371053621705e-01
MQ.27R4.B1_k	-8.706704157272165e-03
MS.27R4.B1_k	-9.734719023846769e-02
MQ.28R4.B1_k	 8.704836309829230e-03
MS.28R4.B1_k	 5.905661835665168e-02
MQ.29R4.B1_k	-8.703967829573781e-03
MS.29R4.B1_k	-2.670218329521008e-01
MQ.30R4.B1_k	 8.725209869630313e-03
MQ.31R4.B1_k	-8.688418047507886e-03
MS.31R4.B1_k	-9.745388333523997e-02
MQ.32R4.B1_k	 8.700798355521913e-03
MS.32R4.B1_k	 5.903420841231816e-02
MQ.33R4.B1_k	-8.709897481141092e-03
MS.33R4.B1_k	-2.669984961464784e-01
MQ.34R4.B1_k	 8.713794444262778e-03
MQ.33L5.B1_k	-8.711102017561870e-03
MS.33L5.B1_k	-9.743449710932092e-02
MQ.32L5.B1_k	 8.684611039377376e-03
MQ.31L5.B1_k	-8.706171488069942e-03
MS.31L5.B1_k	-2.673665414149924e-01
MQ.30L5.B1_k	 8.698691669075876e-03
MS.30L5.B1_k	 1.843037322052490e-01
MQ.29L5.B1_k	-8.705576053489553e-03
MS.29L5.B1_k	-9.754195376937204e-02
MQ.28L5.B1_k	 8.690531404792097e-03
MQ.27L5.B1_k	-8.686220945445999e-03
MS.27L5.B1_k	-2.674266372243849e-01
MQ.26L5.B1_k	 8.693753885580654e-03
MS.26L5.B1_k	 1.848043298927755e-01
MQ.25L5.B1_k	-8.679467621519679e-03
MS.25L5.B1_k	-9.748487872825005e-02
MQ.24L5.B1_k	 8.700094558024150e-03
MS.24L5.B1_k	 5.914092118198180e-02
MQ.23L5.B1_k	-8.689707630635720e-03
MS.23L5.B1_k	-2.673463613516645e-01
MQ.22L5.B1_k	 8.701164812436485e-03
MS.22L5.B1_k	 1.846088747032295e-01
MQ.21L5.B1_k	-8.700970988612944e-03
MS.21L5.B1_k	-9.740742896406285e-02
MQ.20L5.B1_k	 8.702134837654620e-03
MS.20L5.B1_k	 5.903944332775252e-02
MQ.19L5.B1_k	-8.706828765212820e-03
MS.19L5.B1_k	-2.671539363247359e-01
MQ.18L5.B1_k	 8.705320183093354e-03
MS.18L5.B1_k	 1.843630440484952e-01
MQ.17L5.B1_k	-8.700650893442512e-03
MS.17L5.B1_k	-9.727219339387080e-02
MQ.16L5.B1_k	 8.704652286995844e-03
MS.16L5.B1_k	 5.914152426410271e-02
MQ.15L5.B1_k	-8.704292816694700e-03
MS.15L5.B1_k	-2.670827662710578e-01
MQ.14L5.B1_k	 8.697019603299305e-03
MS.14L5.B1_k	 1.845238650187678e-01
MQ.13L5.B1_k	-8.705602377054660e-03
MS.13L5.B1_k	-9.716698886791504e-02
MQ.12L5.B1_k	 8.716992917997397e-03
MS.12L5.B1_k	 5.914353969824868e-02
MQ.11L5.B1_k	-8.711397747458929e-03
MS.11L5.B1_k	-2.673798947692427e-01
MQ.11R5.B1_k	 8.713666412914501e-03
MS.11R5.B1_k	 1.800928405604803e-01
MQ.12R5.B1_k	-8.700575990058456e-03
MS.12R5.B1_k	-9.754067408291257e-02
MQ.13R5.B1_k	 8.711371313908997e-03
MS.13R5.B1_k	 5.914759383039008e-02
MQ.14R5.B1_k	-8.714421548630844e-03
MS.14R5.B1_k	-2.973406151590503e-01
MQ.15R5.B1_k	 8.705594748823103e-03
MS.15R5.B1_k	 1.800549801487135e-01
MQ.16R5.B1_k	-8.707298799742701e-03
MS.16R5.B1_k	-9.738087908129493e-02
MQ.17R5.B1_k	 8.701106504400414e-03
MS.17R5.B1_k	 5.912974777590681e-02
MQ.18R5.B1_k	-8.691946543123981e-03
MS.18R5.B1_k	-2.979632898758941e-01
MQ.19R5.B1_k	 8.701238160202081e-03
MS.19R5.B1_k	 1.800773140091170e-01
MQ.20R5.B1_k	-8.702178965684088e-03
MS.20R5.B1_k	-9.740701596678727e-02
MQ.21R5.B1_k	 8.688010263120403e-03
MS.21R5.B1_k	 5.914011950093336e-02
MQ.22R5.B1_k	-8.689719359686553e-03
MS.22R5.B1_k	-2.976563421033602e-01
MQ.23R5.B1_k	 8.710817692953395e-03
MS.23R5.B1_k	 1.799863842368571e-01
MQ.24R5.B1_k	-8.705289334437925e-03
MS.24R5.B1_k	-9.747332391837572e-02
MQ.25R5.B1_k	 8.700388666749319e-03
MS.25R5.B1_k	 5.919758775219091e-02
MQ.26R5.B1_k	-8.699683649565467e-03
MS.26R5.B1_k	-2.966856339242412e-01
MQ.27R5.B1_k	 8.713546907350553e-03
MS.27R5.B1_k	 1.801245893314642e-01
MQ.28R5.B1_k	-8.689574997305079e-03
MS.28R5.B1_k	-9.732805722950942e-02
MQ.29R5.B1_k	 8.710505768117415e-03
MQ.30R5.B1_k	-8.707337098645150e-03
MS.30R5.B1_k	-2.971807003127336e-01
MQ.31R5.B1_k	 8.697229650560183e-03
MS.31R5.B1_k	 1.802237039036807e-01
MQ.32R5.B1_k	-8.715012365968723e-03
MS.32R5.B1_k	-9.729462426504344e-02
MQ.33R5.B1_k	 8.701640245739106e-03
MQ.34R5.B1_k	-8.694560101396685e-03
MS.34L6.B1_k	-2.969773191388131e-01
MQ.33L6.B1_k	 8.719145167864531e-03
MQ.32L6.B1_k	-8.698394305972704e-03
MS.32L6.B1_k	-9.752387316661254e-02
MQ.31L6.B1_k	 8.702716825481181e-03
MS.31L6.B1_k	 5.905143825045438e-02
MQ.30L6.B1_k	-8.709267020319260e-03
MS.30L6.B1_k	-2.967513399486242e-01
MQ.29L6.B1_k	 8.708848186722483e-03
MQ.28L6.B1_k	-8.710839539506965e-03
MS.28L6.B1_k	-9.746950881892197e-02
MQ.27L6.B1_k	 8.703584851373817e-03
MS.27L6.B1_k	 5.904880424720708e-02
MQ.26L6.B1_k	-8.710597633035033e-03
MS.26L6.B1_k	-2.971077483969890e-01
MQ.25L6.B1_k	 8.713354565711248e-03
MS.25L6.B1_k	 1.801551385201846e-01
MQ.24L6.B1_k	-8.724700636000178e-03
MS.24L6.B1_k	-9.734116591298701e-02
MQ.23L6.B1_k	 8.703926468764708e-03
MS.23L6.B1_k	 5.914519766415335e-02
MQ.22L6.B1_k	-8.690686810850553e-03
MS.22L6.B1_k	-2.978136731626012e-01
MQ.21L6.B1_k	 8.698154988832033e-03
MS.21L6.B1_k	 1.801519237802753e-01
MQ.20L6.B1_k	-8.718522913580629e-03
MS.20L6.B1_k	-9.722708800256981e-02
MQ.19L6.B1_k	 8.706505456937505e-03
MS.19L6.B1_k	 5.917077883079936e-02
MQ.18L6.B1_k	-8.709725445989811e-03
MS.18L6.B1_k	-2.969586268035575e-01
MQ.17L6.B1_k	 8.712598767000675e-03
MS.17L6.B1_k	 1.800874623834310e-01
MQ.16L6.B1_k	-8.702715118535154e-03
MS.16L6.B1_k	-9.734447880748243e-02
MQ.15L6.B1_k	 8.695785586555396e-03
MS.15L6.B1_k	 5.911200616609837e-02
MQ.14L6.B1_k	-8.706083192356441e-03
MS.14L6.B1_k	-2.970865329213435e-01
MQ.13L6.B1_k	 8.712001308907216e-03
MS.13L6.B1_k	 1.798549490421414e-01
MQ.12L6.B1_k	-8.705843694046849e-03
MS.12L6.B1_k	-9.722655183028510e-02
MQ.11L6.B1_k	 8.696827867910970e-03
MS.11L6.B1_k	 5.907211614934074e-02
MQ.11R6.B1_k	-8.857878328760817e-03
MS.11R6.B1_k	-1.365467262922822e-01
MQ.12R6.B1_k	 8.772293936572662e-03
MS.12R6.B1_k	 6.810180593278539e-02
MQ.13R6.B1_k	-8.852079782461003e-03
MS.13R6.B1_k	-1.365470768475153e-01
MQ.14R6.B1_k	 8.777054522284753e-03
MS.14R6.B1_k	 6.816972842995980e-02
MQ.15R6.B1_k	-8.861488360002584e-03
MS.15R6.B1_k	-1.369359273714353e-01
MQ.16R6.B1_k	 8.786266535011319e-03
MS.16R6.B1_k	 6.798029264511110e-02
MQ.17R6.B1_k	-8.858714909788691e-03
MS.17R6.B1_k	-1.364831557888495e-01
MQ.18R6.B1_k	 8.758138373940147e-03
MS.18R6.B1_k	 6.792629512783474e-02
MQ.19R6.B1_k	-8.873857490214042e-03
MS.19R6.B1_k	-1.367706501143647e-01
MQ.20R6.B1_k	 8.776050282467791e-03
MS.20R6.B1_k	 6.804707219428813e-02
MQ.21R6.B1_k	-8.857222996749618e-03
MS.21R6.B1_k	-1.368551933472485e-01
MQ.22R6.B1_k	 8.751929030175272e-03
MS.22R6.B1_k	 6.801511809860245e-02
MQ.23R6.B1_k	-8.863850475299829e-03
MS.23R6.B1_k	-1.365993411297290e-01
MQ.24R6.B1_k	 8.778351378181141e-03
MS.24R6.B1_k	 6.802082343029539e-02
MQ.25R6.B1_k	-8.852936166179196e-03
MS.25R6.B1_k	-1.366307972512810e-01
MQ.26R6.B1_k	 8.776843535273721e-03
MS.26R6.B1_k	 6.796349560374569e-02
MQ.27R6.B1_k	-8.861261992979610e-03
MS.27R6.B1_k	-1.366352299251184e-01
MQ.28R6.B1_k	 8.779391539726830e-03
MS.28R6.B1_k	 6.798464253719992e-02
MQ.29R6.B1_k	-8.855053324737197e-03
MS.29R6.B1_k	-1.366984518573503e-01
MQ.30R6.B1_k	 8.771162602339693e-03
MQ.31R6.B1_k	-8.852321429452435e-03
MS.31R6.B1_k	-1.369344976231120e-01
MQ.32R6.B1_k	 8.760820798604955e-03
MS.32R6.B1_k	 6.791061589829120e-02
MQ.33R6.B1_k	-8.880345765350401e-03
MS.33R6.B1_k	-1.367548148215087e-01
MQ.34R6.B1_k	 8.778767884337506e-03
MQ.33L7.B1_k	-8.862194674014402e-03
MS.33L7.B1_k	-1.366350913517380e-01
MQ.32L7.B1_k	 8.781748531868023e-03
MQ.31L7.B1_k	-8.847907833081790e-03
MS.31L7.B1_k	-1.366715703008541e-01
MQ.30L7.B1_k	 8.784067622619659e-03
MS.30L7.B1_k	 6.801768709899207e-02
MQ.29L7.B1_k	-8.867089767503689e-03
MS.29L7.B1_k	-1.367433537773088e-01
MQ.28L7.B1_k	 8.759206151924454e-03
MQ.27L7.B1_k	-8.867539268477161e-03
MS.27L7.B1_k	-1.367110490842192e-01
MQ.26L7.B1_k	 8.779242908448425e-03
MS.26L7.B1_k	 6.812845343617835e-02
MQ.25L7.B1_k	-8.871916368066958e-03
MS.25L7.B1_k	-1.366084371287004e-01
MQ.24L7.B1_k	 8.763065852007148e-03
MS.24L7.B1_k	 6.804370625773697e-02
MQ.23L7.B1_k	-8.860832079557604e-03
MS.23L7.B1_k	-1.369123372389104e-01
MQ.22L7.B1_k	 8.780336906025808e-03
MS.22L7.B1_k	 6.797027447555330e-02
MQ.21L7.B1_k	-8.864400875295973e-03
MS.21L7.B1_k	-1.368083163982890e-01
MQ.20L7.B1_k	 8.766454205358955e-03
MS.20L7.B1_k	 6.804052287108969e-02
MQ.19L7.B1_k	-8.861347337541589e-03
MS.19L7.B1_k	-1.366172061174249e-01
MQ.18L7.B1_k	 8.775368553608737e-03
MS.18L7.B1_k	 6.810124151042586e-02
MQ.17L7.B1_k	-8.862707667415466e-03
MS.17L7.B1_k	-1.368639522867939e-01
MQ.16L7.B1_k	 8.781555586764488e-03
MS.16L7.B1_k	 6.798887645222711e-02
MQ.15L7.B1_k	-8.849795772981910e-03
MS.15L7.B1_k	-1.366097286342767e-01
MQ.14L7.B1_k	 8.771043341183062e-03
MS.14L7.B1_k	 6.803514217831601e-02
MQ.13L7.B1_k	-8.842385366195473e-03
MS.13L7.B1_k	-1.363782771980370e-01
MQ.12L7.B1_k	 8.772802329756859e-03
MS.12L7.B1_k	 6.802231622395186e-02
MQ.11L7.B1_k	-8.850135561616113e-03
MS.11L7.B1_k	-1.367776915950311e-01
MQ.10L7.B1_k	 8.775115462826005e-03
MQ.9L7.B1_k	-8.859899831316107e-03
MQ.8L7.B1_k	 8.774947368636496e-03
MQ.7L7.B1_k	-8.867054068188197e-03
MQ.7R7.B1_k	 8.758249711041523e-03
MQ.8R7.B1_k	-8.878036645599073e-03
MQ.9R7.B1_k	 8.762391795117966e-03
MQ.10R7.B1_k	-8.863734406980498e-03
MQ.11R7.B1_k	 8.769621771609242e-03
MS.11R7.B1_k	 6.814317527900307e-02
MQ.12R7.B1_k	-8.849871957951769e-03
MS.12R7.B1_k	-1.367936031772895e-01
MQ.13R7.B1_k	 8.775243870897766e-03
MS.13R7.B1_k	 6.798373546451097e-02
MQ.14R7.B1_k	-8.862190064962602e-03
MS.14R7.B1_k	-1.366367947675336e-01
MQ.15R7.B1_k	 8.777625193974650e-03
MS.15R7.B1_k	 6.798834798227751e-02
MQ.16R7.B1_k	-8.850245320751604e-03
MS.16R7.B1_k	-1.368181814649080e-01
MQ.17R7.B1_k	 8.772249312482950e-03
MS.17R7.B1_k	 6.818809291656755e-02
MQ.18R7.B1_k	-8.857694281941615e-03
MS.18R7.B1_k	-1.364662556285842e-01
MQ.19R7.B1_k	 8.772996537730851e-03
MS.19R7.B1_k	 6.805092090978969e-02
MQ.20R7.B1_k	-8.860173775403329e-03
MS.20R7.B1_k	-1.366854100256066e-01
MQ.21R7.B1_k	 8.765355934426287e-03
MS.21R7.B1_k	 6.804068684106769e-02
MQ.22R7.B1_k	-8.867215034080732e-03
MS.22R7.B1_k	-1.365711614733906e-01
MQ.23R7.B1_k	 8.781714052828519e-03
MS.23R7.B1_k	 6.803634975600642e-02
MQ.24R7.B1_k	-8.862206764516165e-03
MS.24R7.B1_k	-1.366000818647239e-01
MQ.25R7.B1_k	 8.769485965165233e-03
MS.25R7.B1_k	 6.807504932382138e-02
MQ.26R7.B1_k	-8.875896349814966e-03
MS.26R7.B1_k	-1.367079865790067e-01
MQ.27R7.B1_k	 8.754729916548536e-03
MS.27R7.B1_k	 6.790974022180596e-02
MQ.28R7.B1_k	-8.847587324770501e-03
MS.28R7.B1_k	-1.365397838849925e-01
MQ.29R7.B1_k	 8.765882285026708e-03
MQ.30R7.B1_k	-8.872982380838623e-03
MS.30R7.B1_k	-1.370672605650100e-01
MQ.31R7.B1_k	 8.767426057126618e-03
MS.31R7.B1_k	 6.817603729944315e-02
MQ.32R7.B1_k	-8.855817763564398e-03
MS.32R7.B1_k	-1.367385940998919e-01
MQ.33R7.B1_k	 8.776273478686099e-03
MQ.34R7.B1_k	-8.873500271976141e-03
MS.34L8.B1_k	-1.367027546055963e-01
MQ.33L8.B1_k	 8.773066340662578e-03
MQ.32L8.B1_k	-8.860433518421760e-03
MS.32L8.B1_k	-1.365540485215059e-01
MQ.31L8.B1_k	 8.775216999684046e-03
MS.31L8.B1_k	 6.805687523647286e-02
MQ.30L8.B1_k	-8.865769446736130e-03
MS.30L8.B1_k	-1.365394244053342e-01
MQ.29L8.B1_k	 8.786483055437789e-03
MQ.28L8.B1_k	-8.868265900269024e-03
MS.28L8.B1_k	-1.367834361357906e-01
MQ.27L8.B1_k	 8.783911463946307e-03
MS.27L8.B1_k	 6.799840785748203e-02
MQ.26L8.B1_k	-8.847233299751693e-03
MS.26L8.B1_k	-1.367225996333435e-01
MQ.25L8.B1_k	 8.784957646644651e-03
MS.25L8.B1_k	 6.802036397129936e-02
MQ.24L8.B1_k	-8.857382872661404e-03
MS.24L8.B1_k	-1.364482840791962e-01
MQ.23L8.B1_k	 8.769020184295109e-03
MS.23L8.B1_k	 6.794741438251320e-02
MQ.22L8.B1_k	-8.863644826168695e-03
MS.22L8.B1_k	-1.366003048465592e-01
MQ.21L8.B1_k	 8.758458563123472e-03
MS.21L8.B1_k	 6.805477673621212e-02
MQ.20L8.B1_k	-8.864444031454005e-03
MS.20L8.B1_k	-1.365052592503966e-01
MQ.19L8.B1_k	 8.751190789825222e-03
MS.19L8.B1_k	 6.795792597758384e-02
MQ.18L8.B1_k	-8.874612247457539e-03
MS.18L8.B1_k	-1.367750360359372e-01
MQ.17L8.B1_k	 8.774366278258651e-03
MS.17L8.B1_k	 6.799923197644435e-02
MQ.16L8.B1_k	-8.861915536822380e-03
MS.16L8.B1_k	-1.366838763062755e-01
MQ.15L8.B1_k	 8.773977866044037e-03
MS.15L8.B1_k	 6.794282946422003e-02
MQ.14L8.B1_k	-8.853408239950756e-03
MS.14L8.B1_k	-1.365715604264663e-01
MQ.13L8.B1_k	 8.775571332372894e-03
MS.13L8.B1_k	 6.804927206451708e-02
MQ.12L8.B1_k	-8.857044529124765e-03
MS.12L8.B1_k	-1.363840043285035e-01
MQ.11L8.B1_k	 8.771429698060952e-03
MS.11L8.B1_k	 6.799053626782255e-02
MQ.11R8.B1_k	-8.711314794365342e-03
MS.11R8.B1_k	-9.747131459006557e-02
MQ.12R8.B1_k	 8.692468528264673e-03
MS.12R8.B1_k	 5.906818182474705e-02
MQ.13R8.B1_k	-8.705370776442413e-03
MS.13R8.B1_k	-2.548517292174047e-01
MQ.14R8.B1_k	 8.703744643654620e-03
MS.14R8.B1_k	 1.843242679174852e-01
MQ.15R8.B1_k	-8.696919634446429e-03
MS.15R8.B1_k	-9.729880514043356e-02
MQ.16R8.B1_k	 8.701910071959612e-03
MS.16R8.B1_k	 5.908212729119406e-02
MQ.17R8.B1_k	-8.699981590028286e-03
MS.17R8.B1_k	-2.548890319852868e-01
