MB.B17R2.B1_k	 3.566472303392994e-04
MB.C17R2.B1_k	 3.563588848597303e-04
MQ.17R2.B1_k	-8.555083180436665e-03
MS.17R2.B1_k	-1.366617668400701e-01
MB.A18R2.B1_k	 3.564934639156555e-04
MB.B18R2.B1_k	 3.566802732690236e-04
MB.C18R2.B1_k	 3.563017863918527e-04
MQ.18R2.B1_k	 8.740332722737011e-03
MS.18R2.B1_k	 6.801442056024980e-02
MB.A19R2.B1_k	 3.565911126383592e-04
MB.B19R2.B1_k	 3.566744243316520e-04
MB.C19R2.B1_k	 3.566529187875357e-04
MQ.19R2.B1_k	-8.553822648007293e-03
MS.19R2.B1_k	-1.366732279532816e-01
MB.A20R2.B1_k	 3.568178481221388e-04
MB.B20R2.B1_k	 3.568784416867388e-04
MB.C20R2.B1_k	 3.564912348998891e-04
MQ.20R2.B1_k	 8.740774001398468e-03
MS.20R2.B1_k	 6.800531682820016e-02
MB.A21R2.B1_k	 3.568783168618555e-04
MB.B21R2.B1_k	 3.565526665744164e-04
MB.C21R2.B1_k	 3.567051847492312e-04
MQ.21R2.B1_k	-8.554568926944046e-03
MS.21R2.B1_k	-1.366429710867619e-01
MB.A22R2.B1_k	 3.565862623000510e-04
MB.B22R2.B1_k	 3.566866215059269e-04
MB.C22R2.B1_k	 3.564046064311352e-04
MQ.22R2.B1_k	 8.740192620162625e-03
MS.22R2.B1_k	 6.801462674356931e-02
MB.A23R2.B1_k	 3.565158254018262e-04
MB.B23R2.B1_k	 3.567135123521353e-04
MB.C23R2.B1_k	 3.566899026171354e-04
MQ.23R2.B1_k	-8.552998771020042e-03
MS.23R2.B1_k	-1.366699360646134e-01
MB.A24R2.B1_k	 3.565051796225248e-04
MB.B24R2.B1_k	 3.567564342797373e-04
MB.C24R2.B1_k	 3.567941492265087e-04
MQ.24R2.B1_k	 8.739571698105757e-03
MS.24R2.B1_k	 6.801577812108099e-02
MB.A25R2.B1_k	 3.566265985693635e-04
MB.B25R2.B1_k	 3.565484581926492e-04
MB.C25R2.B1_k	 3.567745517198884e-04
MQ.25R2.B1_k	-8.554061968402965e-03
MS.25R2.B1_k	-1.366575296339350e-01
MB.A26R2.B1_k	 3.564468150736919e-04
MB.B26R2.B1_k	 3.565978888462896e-04
MB.C26R2.B1_k	 3.564035899999457e-04
MQ.26R2.B1_k	 8.739959234015965e-03
MS.26R2.B1_k	 6.800329902366295e-02
MB.A27R2.B1_k	 3.565715329638653e-04
MB.B27R2.B1_k	 3.565771679157232e-04
MB.C27R2.B1_k	 3.568320068302884e-04
MQ.27R2.B1_k	-8.552707480361754e-03
MS.27R2.B1_k	-1.366797424579782e-01
MB.A28R2.B1_k	 3.565993689127587e-04
MB.B28R2.B1_k	 3.567281525276905e-04
MB.C28R2.B1_k	 3.567646548898842e-04
MQ.28R2.B1_k	 8.740241032922315e-03
MS.28R2.B1_k	 6.801187700632395e-02
MB.A29R2.B1_k	 3.567863209231359e-04
MB.B29R2.B1_k	 3.566325010031136e-04
MB.C29R2.B1_k	 3.568661018554548e-04
MQ.29R2.B1_k	-8.552450685777917e-03
MS.29R2.B1_k	-1.366774227998624e-01
MB.A30R2.B1_k	 3.564475640229891e-04
MB.B30R2.B1_k	 3.566459285940916e-04
MB.C30R2.B1_k	 3.564481168188996e-04
MQ.30R2.B1_k	 8.739562666050082e-03
MB.A31R2.B1_k	 3.566084098007080e-04
MB.B31R2.B1_k	 3.566807369043030e-04
MB.C31R2.B1_k	 3.564853324661387e-04
MQ.31R2.B1_k	-8.553619883545006e-03
MS.31R2.B1_k	-1.366596502696590e-01
MB.A32R2.B1_k	 3.564933569228989e-04
MB.B32R2.B1_k	 3.568009076023129e-04
MB.C32R2.B1_k	 3.567193256252548e-04
MQ.32R2.B1_k	 8.740796456793567e-03
MS.32R2.B1_k	 6.801353725966110e-02
MB.A33R2.B1_k	 3.564952292961422e-04
MB.B33R2.B1_k	 3.565731021909649e-04
MB.C33R2.B1_k	 3.567154917181360e-04
MQ.33R2.B1_k	-8.553512821416268e-03
MS.33R2.B1_k	-1.366480682815749e-01
MB.A34R2.B1_k	 3.566344982012405e-04
MB.B34R2.B1_k	 3.567452000402737e-04
MB.C34R2.B1_k	 3.565266673345150e-04
MQ.34R2.B1_k	 8.741869389380218e-03
MB.C34L3.B1_k	 3.565656661943674e-04
MB.B34L3.B1_k	 3.565384008735101e-04
MB.A34L3.B1_k	 3.566558432562215e-04
MQ.33L3.B1_k	-8.554693538964781e-03
MS.33L3.B1_k	-1.366622002980724e-01
MB.C33L3.B1_k	 3.563855795525513e-04
MB.B33L3.B1_k	 3.567294007765198e-04
MB.A33L3.B1_k	 3.567602681868555e-04
MQ.32L3.B1_k	 8.740701350111816e-03
MB.C32L3.B1_k	 3.566475156533175e-04
MB.B32L3.B1_k	 3.566728551045523e-04
MB.A32L3.B1_k	 3.566866571701792e-04
MQ.31L3.B1_k	-8.553460745727000e-03
MS.31L3.B1_k	-1.366425156998792e-01
MB.C31L3.B1_k	 3.566102465096997e-04
MB.B31L3.B1_k	 3.567286696593485e-04
MB.A31L3.B1_k	 3.568583448805870e-04
MQ.30L3.B1_k	 8.739745354059089e-03
MS.30L3.B1_k	 6.800452505084302e-02
MB.C30L3.B1_k	 3.567212158306248e-04
MB.B30L3.B1_k	 3.565481193822527e-04
MB.A30L3.B1_k	 3.566596593312140e-04
MQ.29L3.B1_k	-8.552789491679973e-03
MS.29L3.B1_k	-1.367000167990971e-01
MB.C29L3.B1_k	 3.566036664551567e-04
MB.B29L3.B1_k	 3.567055413917539e-04
MB.A29L3.B1_k	 3.565162533728534e-04
MQ.28L3.B1_k	 8.739621607030870e-03
MB.C28L3.B1_k	 3.564778786374150e-04
MB.B28L3.B1_k	 3.568531913961345e-04
MB.A28L3.B1_k	 3.567561846299716e-04
MQ.27L3.B1_k	-8.551510251741412e-03
MS.27L3.B1_k	-1.366617631135434e-01
MB.C27L3.B1_k	 3.565876175416370e-04
MB.B27L3.B1_k	 3.564222067396282e-04
MB.A27L3.B1_k	 3.565378659097262e-04
MQ.26L3.B1_k	 8.740350109280313e-03
MS.26L3.B1_k	 6.800494942579981e-02
MB.C26L3.B1_k	 3.565329977392919e-04
MB.B26L3.B1_k	 3.567303458792045e-04
MB.A26L3.B1_k	 3.564832639395073e-04
MQ.25L3.B1_k	-8.553553918959891e-03
MS.25L3.B1_k	-1.366640650835456e-01
MB.C25L3.B1_k	 3.568552242585136e-04
MB.B25L3.B1_k	 3.566119762259346e-04
MB.A25L3.B1_k	 3.567135480163877e-04
MQ.24L3.B1_k	 8.741661614997625e-03
MS.24L3.B1_k	 6.800455172041131e-02
MB.C24L3.B1_k	 3.565939301142881e-04
MB.B24L3.B1_k	 3.567709317982835e-04
MB.A24L3.B1_k	 3.565332830533100e-04
MQ.23L3.B1_k	-8.555896369948581e-03
MS.23L3.B1_k	-1.366565643834557e-01
MB.C23L3.B1_k	 3.566225328446053e-04
MB.B23L3.B1_k	 3.567981971191409e-04
MB.A23L3.B1_k	 3.566246370354890e-04
MQ.22L3.B1_k	 8.741392141618010e-03
MS.22L3.B1_k	 6.800673772167097e-02
MB.C22L3.B1_k	 3.566498516618409e-04
MB.B22L3.B1_k	 3.566134562924036e-04
MB.A22L3.B1_k	 3.567585028063688e-04
MQ.21L3.B1_k	-8.555093848082819e-03
MS.21L3.B1_k	-1.366767831749954e-01
MB.C21L3.B1_k	 3.565807700052020e-04
MB.B21L3.B1_k	 3.565594249502212e-04
MB.A21L3.B1_k	 3.566019902353002e-04
MQ.20L3.B1_k	 8.740416363488178e-03
MS.20L3.B1_k	 6.800759743314043e-02
MB.C20L3.B1_k	 3.566571450014292e-04
MB.B20L3.B1_k	 3.565679843707646e-04
MB.A20L3.B1_k	 3.565524704210290e-04
MQ.19L3.B1_k	-8.553497838608268e-03
MS.19L3.B1_k	-1.366943400856608e-01
MB.C19L3.B1_k	 3.564182658397527e-04
MB.B19L3.B1_k	 3.565854598543749e-04
MB.A19L3.B1_k	 3.565720144312709e-04
MQ.18L3.B1_k	 8.739582622758767e-03
MS.18L3.B1_k	 6.801678254483139e-02
MB.C18L3.B1_k	 3.567851618349374e-04
MB.B18L3.B1_k	 3.566421660154776e-04
MB.A18L3.B1_k	 3.567958432784912e-04
MQ.17L3.B1_k	-8.553760464138820e-03
MS.17L3.B1_k	-1.366761165430417e-01
MB.C17L3.B1_k	 3.564734562701345e-04
MB.B17L3.B1_k	 3.567205382098317e-04
MB.A17L3.B1_k	 3.564125238951380e-04
MQ.16L3.B1_k	 8.740956812461944e-03
MS.16L3.B1_k	 6.801813401498967e-02
MB.C16L3.B1_k	 3.567814884169541e-04
MB.B16L3.B1_k	 3.565351554265541e-04
MB.A16L3.B1_k	 3.568322743121807e-04
MQ.15L3.B1_k	-8.553932171876746e-03
MS.15L3.B1_k	-1.366722598096433e-01
MB.C15L3.B1_k	 3.566695383290916e-04
MB.B15L3.B1_k	 3.564965845377290e-04
MB.A15L3.B1_k	 3.564149134000401e-04
MQ.14L3.B1_k	 8.741154452798452e-03
MS.14L3.B1_k	 6.800768129235088e-02
MB.C14L3.B1_k	 3.567355885242877e-04
MB.B14L3.B1_k	 3.567628360130192e-04
MB.A14L3.B1_k	 3.567397969060555e-04
MQ.13L3.B1_k	-8.553673818541012e-03
MS.13L3.B1_k	-1.366375093652952e-01
MB.C13L3.B1_k	 3.563481142555464e-04
MB.B13L3.B1_k	 3.568212718903562e-04
MB.A13L3.B1_k	 3.567189689827317e-04
MQ.12L3.B1_k	 8.740200738540911e-03
MS.12L3.B1_k	 6.800805200884394e-02
MB.C12L3.B1_k	 3.568376952785247e-04
MB.B12L3.B1_k	 3.564234371563317e-04
MB.A12L3.B1_k	 3.565456407167206e-04
MQ.11L3.B1_k	-8.555224617590741e-03
MS.11L3.B1_k	-1.366616378916097e-01
MB.B11L3.B1_k	 3.564665374051947e-04
MB.A11L3.B1_k	 3.565898465574037e-04
MQ.10L3.B1_k	 8.739961741637265e-03
MB.B10L3.B1_k	 3.568719151285737e-04
MB.A10L3.B1_k	 3.566613177189443e-04
MQ.9L3.B1_k	-8.554067690909443e-03
MB.B9L3.B1_k	 3.566845886435478e-04
MB.A9L3.B1_k	 3.566560394096090e-04
MQ.8L3.B1_k	 8.740846353580198e-03
MB.B8L3.B1_k	 3.568791728039101e-04
MB.A8L3.B1_k	 3.566212667636499e-04
MQ.7L3.B1_k	-8.554638701069704e-03
MQWA.E5L3.B1_k	-1.304130395051708e-03
MQWA.D5L3.B1_k	-1.304026770667499e-03
MQWA.C5L3.B1_k	-1.303931094866735e-03
MQWB.5L3.B1_k	 9.719352770121508e-04
MQWA.B5L3.B1_k	-1.304081601446699e-03
MQWA.A5L3.B1_k	-1.304038499302089e-03
MQWA.E4L3.B1_k	 1.241272681305479e-03
MQWA.D4L3.B1_k	 1.241188400320632e-03
MQWA.C4L3.B1_k	 1.241396516989259e-03
MQWB.4L3.B1_k	 6.885554029934893e-04
MQWA.B4L3.B1_k	 1.241323794974744e-03
MQWA.A4L3.B1_k	 1.241199255527284e-03
MQWA.A4R3.B1_k	-1.241237680500815e-03
MQWA.B4R3.B1_k	-1.241050212266480e-03
MQWB.4R3.B1_k	 6.887017597191708e-04
MQWA.C4R3.B1_k	-1.241271202192306e-03
MQWA.D4R3.B1_k	-1.241191900747076e-03
MQWA.E4R3.B1_k	-1.241460361418554e-03
MQWA.A5R3.B1_k	 1.303998109793155e-03
MQWA.B5R3.B1_k	 1.304018189627877e-03
MQWB.5R3.B1_k	 9.720617817691734e-04
MQWA.C5R3.B1_k	 1.303997185415522e-03
MQWA.D5R3.B1_k	 1.303928813284264e-03
MQWA.E5R3.B1_k	 1.303812570225028e-03
MQ.7R3.B1_k	 8.738808711952513e-03
MB.A8R3.B1_k	 3.566023290456967e-04
MB.B8R3.B1_k	 3.567172570986234e-04
MQ.8R3.B1_k	-8.552772868988331e-03
MB.A9R3.B1_k	 3.566776697786082e-04
MB.B9R3.B1_k	 3.566531684373016e-04
MQ.9R3.B1_k	 8.741514155645830e-03
MB.A10R3.B1_k	 3.566389384006475e-04
MB.B10R3.B1_k	 3.566305216371129e-04
MQ.10R3.B1_k	-8.554284077848496e-03
MB.A11R3.B1_k	 3.565286645326415e-04
MB.B11R3.B1_k	 3.565472099438198e-04
MQ.11R3.B1_k	 8.740280681897632e-03
MS.11R3.B1_k	 6.800255818236309e-02
MB.A12R3.B1_k	 3.565341211632380e-04
MB.B12R3.B1_k	 3.568336830501450e-04
MB.C12R3.B1_k	 3.566720883231286e-04
MQ.12R3.B1_k	-8.554012187769021e-03
MS.12R3.B1_k	-1.366700960776599e-01
MB.A13R3.B1_k	 3.567390657888835e-04
MB.B13R3.B1_k	 3.565939657785404e-04
MB.C13R3.B1_k	 3.567652076857947e-04
MQ.13R3.B1_k	 8.738965447036695e-03
MS.13R3.B1_k	 6.801032707020847e-02
MB.A14R3.B1_k	 3.565599955782569e-04
MB.B14R3.B1_k	 3.566575373082042e-04
MB.C14R3.B1_k	 3.567597332230716e-04
MQ.14R3.B1_k	-8.552759036719761e-03
MS.14R3.B1_k	-1.366556228066305e-01
MB.A15R3.B1_k	 3.563433530778688e-04
MB.B15R3.B1_k	 3.566269017155078e-04
MB.C15R3.B1_k	 3.566946281305606e-04
MQ.15R3.B1_k	 8.739512528769828e-03
MS.15R3.B1_k	 6.802053309650173e-02
MB.A16R3.B1_k	 3.567692555784269e-04
MB.B16R3.B1_k	 3.565747249144430e-04
MB.C16R3.B1_k	 3.565549847508136e-04
MQ.16R3.B1_k	-8.553416721705112e-03
MS.16R3.B1_k	-1.366385952005945e-01
MB.A17R3.B1_k	 3.566759400623734e-04
MB.B17R3.B1_k	 3.565194096591786e-04
MB.C17R3.B1_k	 3.565550560793185e-04
MQ.17R3.B1_k	 8.738826414195140e-03
MS.17R3.B1_k	 6.803141369371585e-02
MB.A18R3.B1_k	 3.566916323333703e-04
MB.B18R3.B1_k	 3.566077321799149e-04
MB.C18R3.B1_k	 3.568568826462437e-04
MQ.18R3.B1_k	-8.553751000374766e-03
MS.18R3.B1_k	-1.366793262713954e-01
MB.A19R3.B1_k	 3.566725162941558e-04
MB.B19R3.B1_k	 3.567277958851681e-04
MB.C19R3.B1_k	 3.567387269784870e-04
MQ.19R3.B1_k	 8.739038954622181e-03
MS.19R3.B1_k	 6.801725513582089e-02
MB.A20R3.B1_k	 3.569145695742835e-04
MB.B20R3.B1_k	 3.564924653165919e-04
MB.C20R3.B1_k	 3.565066775211199e-04
MQ.20R3.B1_k	-8.552823621171412e-03
MS.20R3.B1_k	-1.366520299091655e-01
MB.A21R3.B1_k	 3.566050573609950e-04
MB.B21R3.B1_k	 3.567291867910059e-04
MB.C21R3.B1_k	 3.566895103103605e-04
MQ.21R3.B1_k	 8.740505165387021e-03
MS.21R3.B1_k	 6.800325733400536e-02
MB.A22R3.B1_k	 3.565803955305533e-04
MB.B22R3.B1_k	 3.567426143819842e-04
MB.C22R3.B1_k	 3.563987396616373e-04
MQ.22R3.B1_k	-8.553719126106595e-03
MS.22R3.B1_k	-1.366947110839714e-01
MB.A23R3.B1_k	 3.567299000760513e-04
MB.B23R3.B1_k	 3.566247796924981e-04
MB.C23R3.B1_k	 3.563569054937296e-04
MQ.23R3.B1_k	 8.739210958689330e-03
MS.23R3.B1_k	 6.801550283949485e-02
MB.A24R3.B1_k	 3.566278646503190e-04
MB.B24R3.B1_k	 3.566543096933741e-04
MB.C24R3.B1_k	 3.564052127234234e-04
MQ.24R3.B1_k	-8.555199826703551e-03
MS.24R3.B1_k	-1.366305773881270e-01
MB.A25R3.B1_k	 3.566258852843182e-04
MB.B25R3.B1_k	 3.566023112135706e-04
MB.C25R3.B1_k	 3.565117240128156e-04
MQ.25R3.B1_k	 8.741087512881905e-03
MS.25R3.B1_k	 6.800319735529423e-02
MB.A26R3.B1_k	 3.565344421415087e-04
MB.B26R3.B1_k	 3.564698541806555e-04
MB.C26R3.B1_k	 3.566648306477925e-04
MQ.26R3.B1_k	-8.552967008865237e-03
MS.26R3.B1_k	-1.366553500327357e-01
MB.A27R3.B1_k	 3.566092300785101e-04
MB.B27R3.B1_k	 3.565215316821884e-04
MB.C27R3.B1_k	 3.566633862455758e-04
MQ.27R3.B1_k	 8.739864347111001e-03
MS.27R3.B1_k	 6.801503523251919e-02
MB.A28R3.B1_k	 3.565653095518450e-04
MB.B28R3.B1_k	 3.565027544533709e-04
MB.C28R3.B1_k	 3.565473347687031e-04
MQ.28R3.B1_k	-8.553811462387817e-03
MS.28R3.B1_k	-1.366631521271569e-01
MB.A29R3.B1_k	 3.564794300323891e-04
MB.B29R3.B1_k	 3.564243822590164e-04
MB.C29R3.B1_k	 3.565089956975171e-04
MQ.29R3.B1_k	 8.740470141360521e-03
MB.A30R3.B1_k	 3.564862775688240e-04
MB.B30R3.B1_k	 3.565839441236537e-04
MB.C30R3.B1_k	 3.564755782931443e-04
MQ.30R3.B1_k	-8.553166595805009e-03
MS.30R3.B1_k	-1.366581382695098e-01
MB.A31R3.B1_k	 3.564892733660143e-04
MB.B31R3.B1_k	 3.566801662762669e-04
MB.C31R3.B1_k	 3.566512247355531e-04
MQ.31R3.B1_k	 8.740310648129928e-03
MS.31R3.B1_k	 6.801780097862088e-02
MB.A32R3.B1_k	 3.565508476975513e-04
MB.B32R3.B1_k	 3.565254547499380e-04
MB.C32R3.B1_k	 3.565225481133779e-04
MQ.32R3.B1_k	-8.552881323032753e-03
MS.32R3.B1_k	-1.366786074786785e-01
MB.A33R3.B1_k	 3.567516552699338e-04
MB.B33R3.B1_k	 3.566545058467616e-04
MB.C33R3.B1_k	 3.566062164491937e-04
MQ.33R3.B1_k	 8.739360699559495e-03
MB.A34R3.B1_k	 3.566684327372714e-04
MB.B34R3.B1_k	 3.566030779949943e-04
MB.C34R3.B1_k	 3.564551605087220e-04
MQ.34R3.B1_k	-8.552295495607102e-03
MS.34L4.B1_k	-1.366409232369304e-01
MB.C34L4.B1_k	 3.564969946766296e-04
MB.B34L4.B1_k	 3.564172672406898e-04
MB.A34L4.B1_k	 3.565609763451947e-04
MQ.33L4.B1_k	 8.740515950574738e-03
MB.C33L4.B1_k	 3.566006349937141e-04
MB.B33L4.B1_k	 3.568222348251674e-04
MB.A33L4.B1_k	 3.565546102761653e-04
MQ.32L4.B1_k	-8.553775402391070e-03
MS.32L4.B1_k	-1.366509818838679e-01
MB.C32L4.B1_k	 3.567479283555716e-04
MB.B32L4.B1_k	 3.568408515648506e-04
MB.A32L4.B1_k	 3.566338205804474e-04
MQ.31L4.B1_k	 8.740629580686372e-03
MS.31L4.B1_k	 6.800087882995695e-02
MB.C31L4.B1_k	 3.567936142627241e-04
MB.B31L4.B1_k	 3.566357821143220e-04
MB.A31L4.B1_k	 3.564941237043220e-04
MQ.30L4.B1_k	-8.553477591401768e-03
MS.30L4.B1_k	-1.366812781201084e-01
MB.C30L4.B1_k	 3.564391115952024e-04
MB.B30L4.B1_k	 3.565731735194694e-04
MB.A30L4.B1_k	 3.565329620750394e-04
MQ.29L4.B1_k	 8.739634986659577e-03
MB.C29L4.B1_k	 3.566610145728001e-04
MB.B29L4.B1_k	 3.564864202258331e-04
MB.A29L4.B1_k	 3.566769208293106e-04
MQ.28L4.B1_k	-8.553507083717332e-03
MS.28L4.B1_k	-1.366386108693131e-01
MB.C28L4.B1_k	 3.565769182659574e-04
MB.B28L4.B1_k	 3.566282034607156e-04
MB.A28L4.B1_k	 3.568898899117157e-04
MQ.27L4.B1_k	 8.738187597237084e-03
MS.27L4.B1_k	 6.800899746041324e-02
MB.C27L4.B1_k	 3.565792186102284e-04
MB.B27L4.B1_k	 3.566558967525999e-04
MB.A27L4.B1_k	 3.566540243793560e-04
MQ.26L4.B1_k	-8.552950317320458e-03
MS.26L4.B1_k	-1.366530013715188e-01
MB.C26L4.B1_k	 3.566291307312745e-04
MB.B26L4.B1_k	 3.565402554146282e-04
MB.A26L4.B1_k	 3.565538969911198e-04
MQ.25L4.B1_k	 8.740781193495008e-03
MS.25L4.B1_k	 6.800466338511167e-02
MB.C25L4.B1_k	 3.566212489315237e-04
MB.B25L4.B1_k	 3.567719660615989e-04
MB.A25L4.B1_k	 3.565973895467579e-04
MQ.24L4.B1_k	-8.553644618211667e-03
MS.24L4.B1_k	-1.366684432381515e-01
MB.C24L4.B1_k	 3.566670239993068e-04
MB.B24L4.B1_k	 3.563453502759954e-04
MB.A24L4.B1_k	 3.568539046811800e-04
MQ.23L4.B1_k	 8.741182601781385e-03
MS.23L4.B1_k	 6.801048429244332e-02
MB.C23L4.B1_k	 3.565772392442277e-04
MB.B23L4.B1_k	 3.568080226206394e-04
MB.A23L4.B1_k	 3.564712094222415e-04
MQ.22L4.B1_k	-8.553518636536101e-03
MS.22L4.B1_k	-1.366595108809717e-01
MB.C22L4.B1_k	 3.566266520657420e-04
MB.B22L4.B1_k	 3.568383372350653e-04
MB.A22L4.B1_k	 3.564285193122793e-04
MQ.21L4.B1_k	 8.738892958556441e-03
MS.21L4.B1_k	 6.801494169413978e-02
MB.C21L4.B1_k	 3.565556267073548e-04
MB.B21L4.B1_k	 3.567270469358702e-04
MB.A21L4.B1_k	 3.565312858551835e-04
MQ.20L4.B1_k	-8.554479580970078e-03
MS.20L4.B1_k	-1.366596187126312e-01
MB.C20L4.B1_k	 3.566735862217238e-04
MB.B20L4.B1_k	 3.565282187294884e-04
MB.A20L4.B1_k	 3.568059005976296e-04
MQ.19L4.B1_k	 8.739403352497004e-03
MS.19L4.B1_k	 6.801957113896827e-02
MB.C19L4.B1_k	 3.566975525992464e-04
MB.B19L4.B1_k	 3.568118743598842e-04
MB.A19L4.B1_k	 3.566876201049904e-04
MQ.18L4.B1_k	-8.553501668382313e-03
MS.18L4.B1_k	-1.366357330542356e-01
MB.C18L4.B1_k	 3.566976595920032e-04
MB.B18L4.B1_k	 3.564639874111576e-04
MB.A18L4.B1_k	 3.568336830501450e-04
MQ.17L4.B1_k	 8.738084896233640e-03
MS.17L4.B1_k	 6.802075490343319e-02
MB.C17L4.B1_k	 3.565347274555268e-04
MB.B17L4.B1_k	 3.567463769605982e-04
MB.A17L4.B1_k	 3.567505318459870e-04
MQ.16L4.B1_k	-8.552798489453338e-03
MS.16L4.B1_k	-1.366581239455369e-01
MB.C16L4.B1_k	 3.566845173150433e-04
MB.B16L4.B1_k	 3.567312731497639e-04
MB.A16L4.B1_k	 3.565828028675812e-04
MQ.15L4.B1_k	 8.741966533710585e-03
MS.15L4.B1_k	 6.800170898238173e-02
MB.C15L4.B1_k	 3.568802070672255e-04
MB.B15L4.B1_k	 3.565875997095110e-04
MB.A15L4.B1_k	 3.568482697293219e-04
MQ.14L4.B1_k	-8.553352252561548e-03
MS.14L4.B1_k	-1.366450770523104e-01
MB.C14L4.B1_k	 3.566404897956211e-04
MB.B14L4.B1_k	 3.564760419284233e-04
MB.A14L4.B1_k	 3.566796669767351e-04
MQ.13L4.B1_k	 8.740568114920556e-03
MS.13L4.B1_k	 6.800884698721185e-02
MB.C13L4.B1_k	 3.567801510074940e-04
MB.B13L4.B1_k	 3.566033633090124e-04
MB.A13L4.B1_k	 3.564601713361653e-04
MQ.12L4.B1_k	-8.552979858584967e-03
MS.12L4.B1_k	-1.366677962711432e-01
MB.C12L4.B1_k	 3.567138868267842e-04
MB.B12L4.B1_k	 3.563718488154289e-04
MB.A12L4.B1_k	 3.566696096575962e-04
MQ.11L4.B1_k	 8.739739607764771e-03
MS.11L4.B1_k	 6.800691894222180e-02
MB.B11L4.B1_k	 3.567185410117052e-04
MB.A11L4.B1_k	 3.565831238458516e-04
MQML.10L4.B1_k	-6.421839308095984e-03
MB.B10L4.B1_k	 3.565947325599641e-04
MB.A10L4.B1_k	 3.567083410355568e-04
MQMC.9L4.B1_k	 7.088822618967486e-03
MQM.9L4.B1_k	 7.090385155442463e-03
MB.B9L4.B1_k	 3.567692555784269e-04
MB.A9L4.B1_k	 3.565721927525325e-04
MQML.8L4.B1_k	-5.219484963603376e-03
MB.B8L4.B1_k	 3.566659362396128e-04
MB.A8L4.B1_k	 3.568068278681891e-04
MQM.7L4.B1_k	 7.239640281153147e-03
MQY.6L4.B1_k	-5.055708648547833e-03
MQY.5L4.B1_k	 4.052082376505577e-03
MQY.5R4.B1_k	-3.758011246658553e-03
MQY.6R4.B1_k	 4.712271188065329e-03
MQM.7R4.B1_k	-4.794799092375895e-03
MB.A8R4.B1_k	 3.566535964083288e-04
MB.B8R4.B1_k	 3.567289193091142e-04
MQML.8R4.B1_k	 8.541872214879804e-03
MB.A9R4.B1_k	 3.567144931190730e-04
MB.B9R4.B1_k	 3.567300605651870e-04
MQMC.9R4.B1_k	-6.010894613099585e-03
MQM.9R4.B1_k	-6.010404905088734e-03
