MQ.12L4.B1_k1	-8.553857548629603e-03
MQ.11L4.B1_k1	 8.741172952394237e-03
MQ.11R4.B1_k1	-8.705065640076903e-03
MQ.12R4.B1_k1	 8.703941420890704e-03
MQ.13R4.B1_k1	-8.705568212365457e-03
MQ.14R4.B1_k1	 8.703120740539732e-03
MQ.15R4.B1_k1	-8.705582491972756e-03
MQ.16R4.B1_k1	 8.703004468358682e-03
MQ.17R4.B1_k1	-8.704024053310113e-03
MQ.18R4.B1_k1	 8.701796200295714e-03
MQ.19R4.B1_k1	-8.704377365839039e-03
MQ.20R4.B1_k1	 8.703506447415818e-03
MQ.21R4.B1_k1	-8.705272714010715e-03
MQ.22R4.B1_k1	 8.702040991534253e-03
MQ.23R4.B1_k1	-8.704692734026950e-03
MQ.24R4.B1_k1	 8.702838705634930e-03
MQ.25R4.B1_k1	-8.704552982046461e-03
MQ.26R4.B1_k1	 8.703318557576806e-03
MQ.27R4.B1_k1	-8.703361211635235e-03
MQ.28R4.B1_k1	 8.703091220627776e-03
MQ.29R4.B1_k1	-8.705646450544963e-03
MQ.30R4.B1_k1	 8.703455567955107e-03
MQ.31R4.B1_k1	-8.704564019265060e-03
MQ.32R4.B1_k1	 8.704482480659701e-03
MQ.33R4.B1_k1	-8.704028577077147e-03
MQ.34R4.B1_k1	 8.703610134572458e-03
MQ.33L5.B1_k1	-8.703481751607876e-03
MQ.32L5.B1_k1	 8.702264922905734e-03
MQ.31L5.B1_k1	-8.705312409068676e-03
MQ.30L5.B1_k1	 8.702493112203632e-03
MQ.29L5.B1_k1	-8.705094840903616e-03
MQ.28L5.B1_k1	 8.702101367808662e-03
MQ.27L5.B1_k1	-8.704202637628904e-03
MQ.26L5.B1_k1	 8.703106131930280e-03
MQ.25L5.B1_k1	-8.706035821921239e-03
MQ.24L5.B1_k1	 8.702415650105070e-03
MQ.23L5.B1_k1	-8.704482614860549e-03
MQ.22L5.B1_k1	 8.704028985657199e-03
MQ.21L5.B1_k1	-8.703017415574660e-03
MQ.20L5.B1_k1	 8.705835560785712e-03
MQ.19L5.B1_k1	-8.704394787719774e-03
MQ.18L5.B1_k1	 8.702438314333611e-03
MQ.17L5.B1_k1	-8.706611415163322e-03
MQ.16L5.B1_k1	 8.703532536304681e-03
MQ.15L5.B1_k1	-8.705463166348765e-03
MQ.14L5.B1_k1	 8.702938041134896e-03
MQ.13L5.B1_k1	-8.705288336299100e-03
MQ.12L5.B1_k1	 8.703177004474316e-03
MQ.11L5.B1_k1	-8.703827611270077e-03
MQ.11R5.B1_k1	 8.703436223072465e-03
MQ.12R5.B1_k1	-8.704893608747353e-03
MQ.13R5.B1_k1	 8.702398178517047e-03
MQ.14R5.B1_k1	-8.706213291560884e-03
MQ.15R5.B1_k1	 8.702876290659915e-03
MQ.16R5.B1_k1	-8.704802337395616e-03
MQ.17R5.B1_k1	 8.704838221360185e-03
MQ.18R5.B1_k1	-8.704642120213997e-03
MQ.19R5.B1_k1	 8.704154846633325e-03
MQ.20R5.B1_k1	-8.705190145611800e-03
MQ.21R5.B1_k1	 8.702268246946400e-03
MQ.22R5.B1_k1	-8.705595631546445e-03
MQ.23R5.B1_k1	 8.702668353032687e-03
MQ.24R5.B1_k1	-8.702902740134530e-03
MQ.25R5.B1_k1	 8.702584661569337e-03
MQ.26R5.B1_k1	-8.704025636647447e-03
MQ.27R5.B1_k1	 8.702513694430722e-03
MQ.28R5.B1_k1	-8.703944609467296e-03
MQ.29R5.B1_k1	 8.703634573356584e-03
MQ.30R5.B1_k1	-8.704891870460444e-03
MQ.31R5.B1_k1	 8.703264062152508e-03
MQ.32R5.B1_k1	-8.705325497680686e-03
MQ.33R5.B1_k1	 8.703687768998552e-03
MQ.34R5.B1_k1	-8.705151572996245e-03
MQ.33L6.B1_k1	 8.702232857592121e-03
MQ.32L6.B1_k1	-8.705867934415554e-03
MQ.31L6.B1_k1	 8.703449747434476e-03
MQ.30L6.B1_k1	-8.703380960666760e-03
MQ.29L6.B1_k1	 8.703438784493665e-03
MQ.28L6.B1_k1	-8.704858792762421e-03
MQ.27L6.B1_k1	 8.703548302050904e-03
MQ.26L6.B1_k1	-8.703618678412845e-03
MQ.25L6.B1_k1	 8.703490474162299e-03
MQ.24L6.B1_k1	-8.705113223108133e-03
MQ.23L6.B1_k1	 8.704262375202027e-03
MQ.22L6.B1_k1	-8.704382299002514e-03
MQ.21L6.B1_k1	 8.704636153441716e-03
MQ.20L6.B1_k1	-8.704596019902096e-03
MQ.19L6.B1_k1	 8.702233846924071e-03
MQ.18L6.B1_k1	-8.705946470134325e-03
MQ.17L6.B1_k1	 8.704736391031151e-03
MQ.16L6.B1_k1	-8.703255112130066e-03
MQ.15L6.B1_k1	 8.703143298051380e-03
MQ.14L6.B1_k1	-8.705089076194923e-03
MQ.13L6.B1_k1	 8.704571477743495e-03
MQ.12L6.B1_k1	-8.705719177201277e-03
MQ.11L6.B1_k1	 8.702520831274839e-03
MQ.11R6.B1_k1	-8.859100728644979e-03
MQ.12R6.B1_k1	 8.771847549742530e-03
MQ.13R6.B1_k1	-8.859675232805248e-03
MQ.14R6.B1_k1	 8.772050329723445e-03
MQ.15R6.B1_k1	-8.859371615066263e-03
MQ.16R6.B1_k1	 8.773428375352372e-03
MQ.17R6.B1_k1	-8.859590439755491e-03
MQ.18R6.B1_k1	 8.772758580582879e-03
MQ.19R6.B1_k1	-8.861487079968321e-03
MQ.20R6.B1_k1	 8.772150968274127e-03
MQ.21R6.B1_k1	-8.860417769251486e-03
MQ.22R6.B1_k1	 8.771124538574378e-03
MQ.23R6.B1_k1	-8.860448709079103e-03
MQ.24R6.B1_k1	 8.771900605445679e-03
MQ.25R6.B1_k1	-8.858859235508602e-03
MQ.26R6.B1_k1	 8.771030167615108e-03
MQ.27R6.B1_k1	-8.859643556506272e-03
MQ.28R6.B1_k1	 8.771768982194476e-03
MQ.29R6.B1_k1	-8.859961002571167e-03
MQ.30R6.B1_k1	 8.773073343588279e-03
MQ.31R6.B1_k1	-8.859193942443225e-03
MQ.32R6.B1_k1	 8.773366896525919e-03
MQ.33R6.B1_k1	-8.859807581943867e-03
MQ.34R6.B1_k1	 8.771583210660287e-03
MQ.33L7.B1_k1	-8.859869026539974e-03
MQ.32L7.B1_k1	 8.772406427882587e-03
MQ.31L7.B1_k1	-8.859514256819060e-03
MQ.30L7.B1_k1	 8.771242458777898e-03
MQ.29L7.B1_k1	-8.859590524033352e-03
MQ.28L7.B1_k1	 8.772393911312095e-03
MQ.27L7.B1_k1	-8.857440295904424e-03
MQ.26L7.B1_k1	 8.773840109448434e-03
MQ.25L7.B1_k1	-8.860426640510866e-03
MQ.24L7.B1_k1	 8.771941606748490e-03
MQ.23L7.B1_k1	-8.860967256421751e-03
MQ.22L7.B1_k1	 8.771675525365062e-03
MQ.21L7.B1_k1	-8.859391079359850e-03
MQ.20L7.B1_k1	 8.773251503154231e-03
MQ.19L7.B1_k1	-8.860316639271146e-03
MQ.18L7.B1_k1	 8.771619875071629e-03
MQ.17L7.B1_k1	-8.861573122369047e-03
MQ.16L7.B1_k1	 8.772051011303577e-03
MQ.15L7.B1_k1	-8.860611959183071e-03
MQ.14L7.B1_k1	 8.771729270478808e-03
MQ.13L7.B1_k1	-8.860447564773994e-03
MQ.12L7.B1_k1	 8.772111016061497e-03
MQ.11L7.B1_k1	-8.861227984471868e-03
MQ.10L7.B1_k1	 8.770906784493344e-03
MQ.9L7.B1_k1	-8.857784252175916e-03
MQ.8L7.B1_k1	 8.771064352973687e-03
MQ.7L7.B1_k1	-8.860642410904814e-03
MQ.7R7.B1_k1	 8.773805081128978e-03
MQ.8R7.B1_k1	-8.857096901153367e-03
MQ.9R7.B1_k1	 8.771165984059363e-03
MQ.10R7.B1_k1	-8.859996951449092e-03
MQ.11R7.B1_k1	 8.772493324145387e-03
MQ.12R7.B1_k1	-8.858139125813935e-03
MQ.13R7.B1_k1	 8.771328014854888e-03
MQ.14R7.B1_k1	-8.859888003094382e-03
MQ.15R7.B1_k1	 8.772875600579140e-03
MQ.16R7.B1_k1	-8.859285506575087e-03
MQ.17R7.B1_k1	 8.771863733607986e-03
MQ.18R7.B1_k1	-8.859789257739704e-03
MQ.19R7.B1_k1	 8.770987619764479e-03
MQ.20R7.B1_k1	-8.859881709093981e-03
MQ.21R7.B1_k1	 8.771960024733705e-03
MQ.22R7.B1_k1	-8.859465000123261e-03
MQ.23R7.B1_k1	 8.771706561206686e-03
MQ.24R7.B1_k1	-8.859252927397025e-03
MQ.25R7.B1_k1	 8.773082078932204e-03
MQ.26R7.B1_k1	-8.859532989734051e-03
MQ.27R7.B1_k1	 8.772502272535145e-03
MQ.28R7.B1_k1	-8.859623601112478e-03
MQ.29R7.B1_k1	 8.772193779031255e-03
MQ.30R7.B1_k1	-8.860309971656452e-03
MQ.31R7.B1_k1	 8.772471339896993e-03
MQ.32R7.B1_k1	-8.859756887722498e-03
MQ.33R7.B1_k1	 8.774029872786311e-03
MQ.34R7.B1_k1	-8.858276754367771e-03
MQ.33L8.B1_k1	 8.772532177069943e-03
MQ.32L8.B1_k1	-8.860346738559935e-03
MQ.31L8.B1_k1	 8.771217876108810e-03
MQ.30L8.B1_k1	-8.858615381568496e-03
MQ.29L8.B1_k1	 8.772424193709884e-03
MQ.28L8.B1_k1	-8.859245303755958e-03
MQ.27L8.B1_k1	 8.770663320378723e-03
MQ.26L8.B1_k1	-8.858849015046353e-03
MQ.25L8.B1_k1	 8.772592331323031e-03
MQ.24L8.B1_k1	-8.860654500019353e-03
MQ.23L8.B1_k1	 8.771780074305234e-03
MQ.22L8.B1_k1	-8.859437050241279e-03
MQ.21L8.B1_k1	 8.772239729891827e-03
MQ.20L8.B1_k1	-8.859929549049279e-03
MQ.19L8.B1_k1	 8.772102923086634e-03
MQ.18L8.B1_k1	-8.859893938659351e-03
MQ.17L8.B1_k1	 8.772327535790828e-03
MQ.16L8.B1_k1	-8.858367001568895e-03
MQ.15L8.B1_k1	 8.769942182498158e-03
MQ.14L8.B1_k1	-8.859880536534758e-03
MQ.13L8.B1_k1	 8.772348545115162e-03
MQ.12L8.B1_k1	-8.859408454072367e-03
MQ.11L8.B1_k1	 8.771867454325094e-03
MQ.11R8.B1_k1	-8.706284704363489e-03
MQ.12R8.B1_k1	 8.703585003294221e-03
MQ.13R8.B1_k1	-8.703251904868656e-03
MQ.14R8.B1_k1	 8.701964573474170e-03
MQ.15R8.B1_k1	-8.704003579832857e-03
MQ.16R8.B1_k1	 8.703013613657705e-03
MQ.17R8.B1_k1	-8.704808902343793e-03
MQ.18R8.B1_k1	 8.702383169887718e-03
MQ.19R8.B1_k1	-8.705046656921284e-03
MQ.20R8.B1_k1	 8.704431006752172e-03
MQ.21R8.B1_k1	-8.704248333856546e-03
MQ.22R8.B1_k1	 8.704807221679677e-03
MQ.23R8.B1_k1	-8.703730612735893e-03
MQ.24R8.B1_k1	 8.703681689289032e-03
MQ.25R8.B1_k1	-8.703237468630508e-03
MQ.26R8.B1_k1	 8.703681607895607e-03
MQ.27R8.B1_k1	-8.704034777534670e-03
MQ.28R8.B1_k1	 8.703041424415683e-03
MQ.29R8.B1_k1	-8.704697594494199e-03
MQ.30R8.B1_k1	 8.702692550156019e-03
MQ.31R8.B1_k1	-8.703894112378183e-03
MQ.32R8.B1_k1	 8.702274026062015e-03
MQ.33R8.B1_k1	-8.704074504153747e-03
MQ.34R8.B1_k1	 8.703133609673910e-03
MQ.33L1.B1_k1	-8.703735979039668e-03
MQ.32L1.B1_k1	 8.703953042772349e-03
MQ.31L1.B1_k1	-8.703170693030744e-03
MQ.30L1.B1_k1	 8.703935554103251e-03
MQ.29L1.B1_k1	-8.706123943609463e-03
MQ.28L1.B1_k1	 8.703241267648118e-03
MQ.27L1.B1_k1	-8.705775724608039e-03
MQ.26L1.B1_k1	 8.702848464528685e-03
MQ.25L1.B1_k1	-8.703440033595194e-03
MQ.24L1.B1_k1	 8.703854403772249e-03
MQ.23L1.B1_k1	-8.705363922850696e-03
MQ.22L1.B1_k1	 8.702417270411199e-03
MQ.21L1.B1_k1	-8.704726984989605e-03
MQ.20L1.B1_k1	 8.702240730261273e-03
MQ.19L1.B1_k1	-8.705339732203504e-03
MQ.18L1.B1_k1	 8.703571090188992e-03
MQ.17L1.B1_k1	-8.703749850117522e-03
MQ.16L1.B1_k1	 8.703829362344057e-03
MQ.15L1.B1_k1	-8.706750032500018e-03
MQ.14L1.B1_k1	 8.703564438481247e-03
MQ.13L1.B1_k1	-8.704692817535570e-03
MQ.12L1.B1_k1	 8.703659760112989e-03
MQ.11L1.B1_k1	-8.703348649985055e-03
MQ.11R1.B1_k1	 8.701503840925663e-03
MQ.12R1.B1_k1	-8.705270062080391e-03
MQ.13R1.B1_k1	 8.703813822472676e-03
MQ.14R1.B1_k1	-8.706132260258063e-03
MQ.15R1.B1_k1	 8.704584101666952e-03
MQ.16R1.B1_k1	-8.704434875574190e-03
MQ.17R1.B1_k1	 8.704036346401371e-03
MQ.18R1.B1_k1	-8.705252513498981e-03
MQ.19R1.B1_k1	 8.704007781914774e-03
MQ.20R1.B1_k1	-8.703825442632398e-03
MQ.21R1.B1_k1	 8.703502219716530e-03
MQ.22R1.B1_k1	-8.704551480753515e-03
MQ.23R1.B1_k1	 8.703534826818982e-03
MQ.24R1.B1_k1	-8.705507041945977e-03
MQ.25R1.B1_k1	 8.703171140370529e-03
MQ.26R1.B1_k1	-8.704888288135645e-03
MQ.27R1.B1_k1	 8.703633218164289e-03
MQ.28R1.B1_k1	-8.703885198436668e-03
MQ.29R1.B1_k1	 8.702378263340570e-03
MQ.30R1.B1_k1	-8.704864338304684e-03
MQ.31R1.B1_k1	 8.704588894138499e-03
MQ.32R1.B1_k1	-8.705402796374011e-03
MQ.33R1.B1_k1	 8.702583910180358e-03
MQ.34R1.B1_k1	-8.704579418405972e-03
MQ.33L2.B1_k1	 8.704034432723910e-03
MQ.32L2.B1_k1	-8.704745574897978e-03
MQ.31L2.B1_k1	 8.704456173209410e-03
MQ.30L2.B1_k1	-8.704009702784989e-03
MQ.29L2.B1_k1	 8.704032200220009e-03
MQ.28L2.B1_k1	-8.704273176132583e-03
MQ.27L2.B1_k1	 8.705325365215519e-03
MQ.26L2.B1_k1	-8.704934109234385e-03
MQ.25L2.B1_k1	 8.701555813535908e-03
MQ.24L2.B1_k1	-8.703359056798950e-03
MQ.23L2.B1_k1	 8.702901189475356e-03
MQ.22L2.B1_k1	-8.704661613710649e-03
MQ.21L2.B1_k1	 8.704439280187186e-03
MQ.20L2.B1_k1	-8.706150248758610e-03
MQ.19L2.B1_k1	 8.702210192937848e-03
MQ.18L2.B1_k1	-8.706149394296378e-03
MQ.17L2.B1_k1	 8.702608378399312e-03
MQ.16L2.B1_k1	-8.704372828082655e-03
MQ.15L2.B1_k1	 8.703755755381071e-03
MQ.14L2.B1_k1	-8.704515031081219e-03
MQ.13L2.B1_k1	 8.702069966533400e-03
MQ.12L2.B1_k1	-8.706766409564411e-03
MQ.11L2.B1_k1	 8.703346844553468e-03
