MS.11R3.B1_k	 6.800526314223664e-02
MQ.12R3.B1_k	-8.556768712296025e-03
MS.12R3.B1_k	-1.366443662344169e-01
MQ.13R3.B1_k	 8.736923661560814e-03
MS.13R3.B1_k	 6.801643738221412e-02
MQ.14R3.B1_k	-8.561519816649257e-03
MS.14R3.B1_k	-1.366649293172548e-01
MQ.15R3.B1_k	 8.731734193688357e-03
MS.15R3.B1_k	 6.800911562185949e-02
MQ.16R3.B1_k	-8.546346481703515e-03
MS.16R3.B1_k	-1.366857276914000e-01
MQ.17R3.B1_k	 8.743834300901593e-03
MS.17R3.B1_k	 6.801303830762401e-02
MQ.18R3.B1_k	-8.558616167898249e-03
MS.18R3.B1_k	-1.366818838974574e-01
MQ.19R3.B1_k	 8.740667836596650e-03
MS.19R3.B1_k	 6.800782027882177e-02
MQ.20R3.B1_k	-8.551543882095176e-03
MS.20R3.B1_k	-1.366618231279428e-01
MQ.21R3.B1_k	 8.754037029451914e-03
MS.21R3.B1_k	 6.800979354235474e-02
MQ.22R3.B1_k	-8.562288606690076e-03
MS.22R3.B1_k	-1.366596717451346e-01
MQ.23R3.B1_k	 8.741960201250629e-03
MS.23R3.B1_k	 6.802066546189876e-02
MQ.24R3.B1_k	-8.546390933492468e-03
MS.24R3.B1_k	-1.366572446883861e-01
MQ.25R3.B1_k	 8.752826744028979e-03
MS.25R3.B1_k	 6.800333648749274e-02
MQ.26R3.B1_k	-8.559006222541946e-03
MS.26R3.B1_k	-1.366747845474128e-01
MQ.27R3.B1_k	 8.736630469732956e-03
MS.27R3.B1_k	 6.800205839582363e-02
MQ.28R3.B1_k	-8.548101300726668e-03
MS.28R3.B1_k	-1.366651587065290e-01
MQ.29R3.B1_k	 8.727182519945533e-03
MQ.30R3.B1_k	-8.562220876288138e-03
MS.30R3.B1_k	-1.366578372172405e-01
MQ.31R3.B1_k	 8.747362679567770e-03
MS.31R3.B1_k	 6.802500148461652e-02
MQ.32R3.B1_k	-8.528610264075091e-03
MS.32R3.B1_k	-1.366564583567569e-01
MQ.33R3.B1_k	 8.731388821800426e-03
MQ.34R3.B1_k	-8.571770616535164e-03
MS.34L4.B1_k	-1.366584631623536e-01
MQ.33L4.B1_k	 8.732932286405107e-03
MQ.32L4.B1_k	-8.557086858482815e-03
MS.32L4.B1_k	-1.366704868087285e-01
MQ.31L4.B1_k	 8.738806904384045e-03
MS.31L4.B1_k	 6.801867131707165e-02
MQ.30L4.B1_k	-8.552190765725200e-03
MS.30L4.B1_k	-1.366642897013415e-01
MQ.29L4.B1_k	 8.730985769444068e-03
MQ.28L4.B1_k	-8.567858543650771e-03
MS.28L4.B1_k	-1.366687677510685e-01
MQ.27L4.B1_k	 8.739567360493198e-03
MS.27L4.B1_k	 6.802344537664183e-02
MQ.26L4.B1_k	-8.552419778440045e-03
MS.26L4.B1_k	-1.366486914373282e-01
MQ.25L4.B1_k	 8.735673559784128e-03
MS.25L4.B1_k	 6.800336246301267e-02
MQ.24L4.B1_k	-8.561789245122724e-03
MS.24L4.B1_k	-1.366720328572738e-01
MQ.23L4.B1_k	 8.758640327113078e-03
MS.23L4.B1_k	 6.800583506643991e-02
MQ.22L4.B1_k	-8.546362040015099e-03
MS.22L4.B1_k	-1.366744613583956e-01
MQ.21L4.B1_k	 8.748179404993846e-03
MS.21L4.B1_k	 6.801403954023873e-02
MQ.20L4.B1_k	-8.554873893596777e-03
MS.20L4.B1_k	-1.366626788333310e-01
MQ.19L4.B1_k	 8.734314553038481e-03
MS.19L4.B1_k	 6.801445523444850e-02
MQ.18L4.B1_k	-8.557425802707663e-03
MS.18L4.B1_k	-1.366788711524123e-01
MQ.17L4.B1_k	 8.728868199777466e-03
MS.17L4.B1_k	 6.801259522896067e-02
MQ.16L4.B1_k	-8.540027275113389e-03
MS.16L4.B1_k	-1.366599352846625e-01
MQ.15L4.B1_k	 8.739000518590116e-03
MS.15L4.B1_k	 6.801336537820374e-02
MQ.14L4.B1_k	-8.542363155585935e-03
MS.14L4.B1_k	-1.366591236361886e-01
MQ.13L4.B1_k	 8.736445902624795e-03
MS.13L4.B1_k	 6.801894546076877e-02
MQ.12L4.B1_k	-8.549866703189028e-03
MS.12L4.B1_k	-1.366411337967622e-01
MQ.11L4.B1_k	 8.741638897838319e-03
MS.11L4.B1_k	 6.800309364606508e-02
MQ.11R4.B1_k	-8.716665012343241e-03
MS.11R4.B1_k	-9.735472712786239e-02
MQ.12R4.B1_k	 8.718301118073084e-03
MS.12R4.B1_k	 5.911966683843904e-02
MQ.13R4.B1_k	-8.708091072949236e-03
MS.13R4.B1_k	-2.670437561492736e-01
MQ.14R4.B1_k	 8.693664588825820e-03
MS.14R4.B1_k	 1.844489781268517e-01
MQ.15R4.B1_k	-8.699155518532124e-03
MS.15R4.B1_k	-9.737464464734225e-02
MQ.16R4.B1_k	 8.703254961859737e-03
MS.16R4.B1_k	 5.911976188278252e-02
MQ.17R4.B1_k	-8.701817017082593e-03
MS.17R4.B1_k	-2.670451973929279e-01
MQ.18R4.B1_k	 8.704087926578478e-03
MS.18R4.B1_k	 1.844773612000365e-01
MQ.19R4.B1_k	-8.722601767915450e-03
MS.19R4.B1_k	-9.737127672058850e-02
MQ.20R4.B1_k	 8.695960653377289e-03
MS.20R4.B1_k	 5.911352245753658e-02
MQ.21R4.B1_k	-8.712399622664303e-03
MS.21R4.B1_k	-2.670917126730349e-01
MQ.22R4.B1_k	 8.711270913174656e-03
MS.22R4.B1_k	 1.844410153847003e-01
MQ.23R4.B1_k	-8.704488881345722e-03
MS.23R4.B1_k	-9.737551674221949e-02
MQ.24R4.B1_k	 8.700447701908897e-03
MS.24R4.B1_k	 5.912665654638093e-02
MQ.25R4.B1_k	-8.700071357678805e-03
MS.25R4.B1_k	-2.670470692093714e-01
MQ.26R4.B1_k	 8.701954829793012e-03
MS.26R4.B1_k	 1.844526450130171e-01
MQ.27R4.B1_k	-8.706704157272165e-03
MS.27R4.B1_k	-9.736844113488677e-02
MQ.28R4.B1_k	 8.704836309829230e-03
MS.28R4.B1_k	 5.911431718785517e-02
MQ.29R4.B1_k	-8.703967829573781e-03
MS.29R4.B1_k	-2.670766932251101e-01
MQ.30R4.B1_k	 8.725209869630313e-03
MQ.31R4.B1_k	-8.688418047507886e-03
MS.31R4.B1_k	-9.737911044456400e-02
MQ.32R4.B1_k	 8.700798355521913e-03
MS.32R4.B1_k	 5.911207619342182e-02
MQ.33R4.B1_k	-8.709897481141092e-03
MS.33R4.B1_k	-2.670743595445478e-01
MQ.34R4.B1_k	 8.713794444262778e-03
MQ.33L5.B1_k	-8.711102017561870e-03
MS.33L5.B1_k	-9.737717182197209e-02
MQ.32L5.B1_k	 8.684611039377376e-03
MQ.31L5.B1_k	-8.706171488069942e-03
MS.31L5.B1_k	-2.671111640713992e-01
MQ.30L5.B1_k	 8.698691669075876e-03
MS.30L5.B1_k	 1.844493076973249e-01
MQ.29L5.B1_k	-8.705576053489553e-03
MS.29L5.B1_k	-9.738791748797720e-02
MQ.28L5.B1_k	 8.690531404792097e-03
MQ.27L5.B1_k	-8.686220945445999e-03
MS.27L5.B1_k	-2.671171736523385e-01
MQ.26L5.B1_k	 8.693753885580654e-03
MS.26L5.B1_k	 1.844993674660776e-01
MQ.25L5.B1_k	-8.679467621519679e-03
MS.25L5.B1_k	-9.738220998386500e-02
MQ.24L5.B1_k	 8.700094558024150e-03
MS.24L5.B1_k	 5.912274747038818e-02
MQ.23L5.B1_k	-8.689707630635720e-03
MS.23L5.B1_k	-2.671091460650665e-01
MQ.22L5.B1_k	 8.701164812436485e-03
MS.22L5.B1_k	 1.844798219471230e-01
MQ.21L5.B1_k	-8.700970988612944e-03
MS.21L5.B1_k	-9.737446500744629e-02
MQ.20L5.B1_k	 8.702134837654620e-03
MS.20L5.B1_k	 5.911259968496525e-02
MQ.19L5.B1_k	-8.706828765212820e-03
MS.19L5.B1_k	-2.670899035623736e-01
MQ.18L5.B1_k	 8.705320183093354e-03
MS.18L5.B1_k	 1.844552388816495e-01
MQ.17L5.B1_k	-8.700650893442512e-03
MS.17L5.B1_k	-9.736094145042708e-02
MQ.16L5.B1_k	 8.704652286995844e-03
MS.16L5.B1_k	 5.912280777860027e-02
MQ.15L5.B1_k	-8.704292816694700e-03
MS.15L5.B1_k	-2.670827865570058e-01
MQ.14L5.B1_k	 8.697019603299305e-03
MS.14L5.B1_k	 1.844713209786768e-01
MQ.13L5.B1_k	-8.705602377054660e-03
MS.13L5.B1_k	-9.735042099783150e-02
MQ.12L5.B1_k	 8.716992917997397e-03
MS.12L5.B1_k	 5.912300932201487e-02
MQ.11L5.B1_k	-8.711397747458929e-03
MS.11L5.B1_k	-2.671124994068243e-01
MQ.11R5.B1_k	 8.713666412914501e-03
MS.11R5.B1_k	 1.800502644184480e-01
MQ.12R5.B1_k	-8.700575990058456e-03
MS.12R5.B1_k	-9.738778951933126e-02
MQ.13R5.B1_k	 8.711371313908997e-03
MS.13R5.B1_k	 5.912341473522901e-02
MQ.14R5.B1_k	-8.714421548630844e-03
MS.14R5.B1_k	-2.972144915008050e-01
MQ.15R5.B1_k	 8.705594748823103e-03
MS.15R5.B1_k	 1.800464783772713e-01
MQ.16R5.B1_k	-8.707298799742701e-03
MS.16R5.B1_k	-9.737181001916949e-02
MQ.17R5.B1_k	 8.701106504400414e-03
MS.17R5.B1_k	 5.912163012978068e-02
MQ.18R5.B1_k	-8.691946543123981e-03
MS.18R5.B1_k	-2.972767589724894e-01
MQ.19R5.B1_k	 8.701238160202081e-03
MS.19R5.B1_k	 1.800487117633117e-01
MQ.20R5.B1_k	-8.702178965684088e-03
MS.20R5.B1_k	-9.737442370771873e-02
MQ.21R5.B1_k	 8.688010263120403e-03
MS.21R5.B1_k	 5.912266730228334e-02
MQ.22R5.B1_k	-8.689719359686553e-03
MS.22R5.B1_k	-2.972460641952360e-01
MQ.23R5.B1_k	 8.710817692953395e-03
MS.23R5.B1_k	 1.800396187860857e-01
MQ.24R5.B1_k	-8.705289334437925e-03
MS.24R5.B1_k	-9.738105450287757e-02
MQ.25R5.B1_k	 8.700388666749319e-03
MS.25R5.B1_k	 5.912841412740909e-02
MQ.26R5.B1_k	-8.699683649565467e-03
MS.26R5.B1_k	-2.971489933773241e-01
MQ.27R5.B1_k	 8.713546907350553e-03
MS.27R5.B1_k	 1.800534392955464e-01
MQ.28R5.B1_k	-8.689574997305079e-03
MS.28R5.B1_k	-9.736652783399094e-02
MQ.29R5.B1_k	 8.710505768117415e-03
MQ.30R5.B1_k	-8.707337098645150e-03
MS.30R5.B1_k	-2.971985000161734e-01
MQ.31R5.B1_k	 8.697229650560183e-03
MS.31R5.B1_k	 1.800633507527681e-01
MQ.32R5.B1_k	-8.715012365968723e-03
MS.32R5.B1_k	-9.736318453754435e-02
MQ.33R5.B1_k	 8.701640245739106e-03
MQ.34R5.B1_k	-8.694560101396685e-03
MS.34L6.B1_k	-2.971781618987813e-01
MQ.33L6.B1_k	 8.719145167864531e-03
MQ.32L6.B1_k	-8.698394305972704e-03
MS.32L6.B1_k	-9.738610942770125e-02
MQ.31L6.B1_k	 8.702716825481181e-03
MS.31L6.B1_k	 5.911379917723544e-02
MQ.30L6.B1_k	-8.709267020319260e-03
MS.30L6.B1_k	-2.971555639797624e-01
MQ.29L6.B1_k	 8.708848186722483e-03
MQ.28L6.B1_k	-8.710839539506965e-03
MS.28L6.B1_k	-9.738067299293220e-02
MQ.27L6.B1_k	 8.703584851373817e-03
MS.27L6.B1_k	 5.911353577691071e-02
MQ.26L6.B1_k	-8.710597633035033e-03
MS.26L6.B1_k	-2.971912048245989e-01
MQ.25L6.B1_k	 8.713354565711248e-03
MS.25L6.B1_k	 1.800564942144184e-01
MQ.24L6.B1_k	-8.724700636000178e-03
MS.24L6.B1_k	-9.736783870233870e-02
MQ.23L6.B1_k	 8.703926468764708e-03
MS.23L6.B1_k	 5.912317511860533e-02
MQ.22L6.B1_k	-8.690686810850553e-03
MS.22L6.B1_k	-2.972617973011601e-01
MQ.21L6.B1_k	 8.698154988832033e-03
MS.21L6.B1_k	 1.800561727404275e-01
MQ.20L6.B1_k	-8.718522913580629e-03
MS.20L6.B1_k	-9.735643091129698e-02
MQ.19L6.B1_k	 8.706505456937505e-03
MS.19L6.B1_k	 5.912573323526994e-02
MQ.18L6.B1_k	-8.709725445989811e-03
MS.18L6.B1_k	-2.971762926652557e-01
MQ.17L6.B1_k	 8.712598767000675e-03
MS.17L6.B1_k	 1.800497266007431e-01
MQ.16L6.B1_k	-8.702715118535154e-03
MS.16L6.B1_k	-9.736816999178824e-02
MQ.15L6.B1_k	 8.695785586555396e-03
MS.15L6.B1_k	 5.911985596879984e-02
MQ.14L6.B1_k	-8.706083192356441e-03
MS.14L6.B1_k	-2.971890832770344e-01
MQ.13L6.B1_k	 8.712001308907216e-03
MS.13L6.B1_k	 1.800264752666141e-01
MQ.12L6.B1_k	-8.705843694046849e-03
MS.12L6.B1_k	-9.735637729406851e-02
MQ.11L6.B1_k	 8.696827867910970e-03
MS.11L6.B1_k	 5.911586696712408e-02
MQ.11R6.B1_k	-8.857878328760817e-03
MS.11R6.B1_k	-1.366505822168282e-01
MQ.12R6.B1_k	 8.772293936572662e-03
MS.12R6.B1_k	 6.802045988387855e-02
MQ.13R6.B1_k	-8.852079782461003e-03
MS.13R6.B1_k	-1.366506172723515e-01
MQ.14R6.B1_k	 8.777054522284753e-03
MS.14R6.B1_k	 6.802725213359598e-02
MQ.15R6.B1_k	-8.861488360002584e-03
MS.15R6.B1_k	-1.366895023247435e-01
MQ.16R6.B1_k	 8.786266535011319e-03
MS.16R6.B1_k	 6.800830855511111e-02
MQ.17R6.B1_k	-8.858714909788691e-03
MS.17R6.B1_k	-1.366442251664849e-01
MQ.18R6.B1_k	 8.758138373940147e-03
MS.18R6.B1_k	 6.800290880338347e-02
MQ.19R6.B1_k	-8.873857490214042e-03
MS.19R6.B1_k	-1.366729745990365e-01
MQ.20R6.B1_k	 8.776050282467791e-03
MS.20R6.B1_k	 6.801498651002881e-02
MQ.21R6.B1_k	-8.857222996749618e-03
MS.21R6.B1_k	-1.366814289223248e-01
MQ.22R6.B1_k	 8.751929030175272e-03
MS.22R6.B1_k	 6.801179110046025e-02
MQ.23R6.B1_k	-8.863850475299829e-03
MS.23R6.B1_k	-1.366558437005729e-01
MQ.24R6.B1_k	 8.778351378181141e-03
MS.24R6.B1_k	 6.801236163362955e-02
MQ.25R6.B1_k	-8.852936166179196e-03
MS.25R6.B1_k	-1.366589893127281e-01
MQ.26R6.B1_k	 8.776843535273721e-03
MS.26R6.B1_k	 6.800662885097457e-02
MQ.27R6.B1_k	-8.861261992979610e-03
MS.27R6.B1_k	-1.366594325801118e-01
MQ.28R6.B1_k	 8.779391539726830e-03
MS.28R6.B1_k	 6.800874354432000e-02
MQ.29R6.B1_k	-8.855053324737197e-03
MS.29R6.B1_k	-1.366657547733350e-01
MQ.30R6.B1_k	 8.771162602339693e-03
MQ.31R6.B1_k	-8.852321429452435e-03
MS.31R6.B1_k	-1.366893593499112e-01
MQ.32R6.B1_k	 8.760820798604955e-03
MS.32R6.B1_k	 6.800134088042913e-02
MQ.33R6.B1_k	-8.880345765350401e-03
MS.33R6.B1_k	-1.366713910697509e-01
MQ.34R6.B1_k	 8.778767884337506e-03
MQ.33L7.B1_k	-8.862194674014402e-03
MS.33L7.B1_k	-1.366594187227738e-01
MQ.32L7.B1_k	 8.781748531868023e-03
MQ.31L7.B1_k	-8.847907833081790e-03
MS.31L7.B1_k	-1.366630666176854e-01
MQ.30L7.B1_k	 8.784067622619659e-03
MS.30L7.B1_k	 6.801204800049922e-02
MQ.29L7.B1_k	-8.867089767503689e-03
MS.29L7.B1_k	-1.366702449653309e-01
MQ.28L7.B1_k	 8.759206151924454e-03
MQ.27L7.B1_k	-8.867539268477161e-03
MS.27L7.B1_k	-1.366670144960219e-01
MQ.26L7.B1_k	 8.779242908448425e-03
MS.26L7.B1_k	 6.802312463421784e-02
MQ.25L7.B1_k	-8.871916368066958e-03
MS.25L7.B1_k	-1.366567533004700e-01
MQ.24L7.B1_k	 8.763065852007148e-03
MS.24L7.B1_k	 6.801464991637370e-02
MQ.23L7.B1_k	-8.860832079557604e-03
MS.23L7.B1_k	-1.366871433114910e-01
MQ.22L7.B1_k	 8.780336906025808e-03
MS.22L7.B1_k	 6.800730673815533e-02
MQ.21L7.B1_k	-8.864400875295973e-03
MS.21L7.B1_k	-1.366767412274289e-01
MQ.20L7.B1_k	 8.766454205358955e-03
MS.20L7.B1_k	 6.801433157770898e-02
MQ.19L7.B1_k	-8.861347337541589e-03
MS.19L7.B1_k	-1.366576301993425e-01
MQ.18L7.B1_k	 8.775368553608737e-03
MS.18L7.B1_k	 6.802040344164259e-02
MQ.17L7.B1_k	-8.862707667415466e-03
MS.17L7.B1_k	-1.366823048162794e-01
MQ.16L7.B1_k	 8.781555586764488e-03
MS.16L7.B1_k	 6.800916693582272e-02
MQ.15L7.B1_k	-8.849795772981910e-03
MS.15L7.B1_k	-1.366568824510277e-01
MQ.14L7.B1_k	 8.771043341183062e-03
MS.14L7.B1_k	 6.801379350843161e-02
MQ.13L7.B1_k	-8.842385366195473e-03
MS.13L7.B1_k	-1.366337373074037e-01
MQ.12L7.B1_k	 8.772802329756859e-03
MS.12L7.B1_k	 6.801251091299519e-02
MQ.11L7.B1_k	-8.850135561616113e-03
MS.11L7.B1_k	-1.366736787471031e-01
MQ.10L7.B1_k	 8.775115462826005e-03
MQ.9L7.B1_k	-8.859899831316107e-03
MQ.8L7.B1_k	 8.774947368636496e-03
MQ.7L7.B1_k	-8.867054068188197e-03
MQ.7R7.B1_k	 8.758249711041523e-03
MQ.8R7.B1_k	-8.878036645599073e-03
MQ.9R7.B1_k	 8.762391795117966e-03
MQ.10R7.B1_k	-8.863734406980498e-03
MQ.11R7.B1_k	 8.769621771609242e-03
MS.11R7.B1_k	 6.802459681850032e-02
MQ.12R7.B1_k	-8.849871957951769e-03
MS.12R7.B1_k	-1.366752699053290e-01
MQ.13R7.B1_k	 8.775243870897766e-03
MS.13R7.B1_k	 6.800865283705110e-02
MQ.14R7.B1_k	-8.862190064962602e-03
MS.14R7.B1_k	-1.366595890643534e-01
MQ.15R7.B1_k	 8.777625193974650e-03
MS.15R7.B1_k	 6.800911408882776e-02
MQ.16R7.B1_k	-8.850245320751604e-03
MS.16R7.B1_k	-1.366777277340908e-01
MQ.17R7.B1_k	 8.772249312482950e-03
MS.17R7.B1_k	 6.802908858225676e-02
MQ.18R7.B1_k	-8.857694281941615e-03
MS.18R7.B1_k	-1.366425351504584e-01
MQ.19R7.B1_k	 8.772996537730851e-03
MS.19R7.B1_k	 6.801537138157897e-02
MQ.20R7.B1_k	-8.860173775403329e-03
MS.20R7.B1_k	-1.366644505901607e-01
MQ.21R7.B1_k	 8.765355934426287e-03
MS.21R7.B1_k	 6.801434797470678e-02
MQ.22R7.B1_k	-8.867215034080732e-03
MS.22R7.B1_k	-1.366530257349391e-01
MQ.23R7.B1_k	 8.781714052828519e-03
MS.23R7.B1_k	 6.801391426620064e-02
MQ.24R7.B1_k	-8.862206764516165e-03
MS.24R7.B1_k	-1.366559177740724e-01
MQ.25R7.B1_k	 8.769485965165233e-03
MS.25R7.B1_k	 6.801778422298214e-02
MQ.26R7.B1_k	-8.875896349814966e-03
MS.26R7.B1_k	-1.366667082455007e-01
MQ.27R7.B1_k	 8.754729916548536e-03
MS.27R7.B1_k	 6.800125331278060e-02
MQ.28R7.B1_k	-8.847587324770501e-03
MS.28R7.B1_k	-1.366498879760993e-01
MQ.29R7.B1_k	 8.765882285026708e-03
MQ.30R7.B1_k	-8.872982380838623e-03
MS.30R7.B1_k	-1.367026356441010e-01
MQ.31R7.B1_k	 8.767426057126618e-03
MS.31R7.B1_k	 6.802788302054431e-02
MQ.32R7.B1_k	-8.855817763564398e-03
MS.32R7.B1_k	-1.366697689975892e-01
MQ.33R7.B1_k	 8.776273478686099e-03
MQ.34R7.B1_k	-8.873500271976141e-03
MS.34L8.B1_k	-1.366661850481596e-01
MQ.33L8.B1_k	 8.773066340662578e-03
MQ.32L8.B1_k	-8.860433518421760e-03
MS.32L8.B1_k	-1.366513144397506e-01
MQ.31L8.B1_k	 8.775216999684046e-03
MS.31L8.B1_k	 6.801596681424729e-02
MQ.30L8.B1_k	-8.865769446736130e-03
MS.30L8.B1_k	-1.366498520281334e-01
MQ.29L8.B1_k	 8.786483055437789e-03
MQ.28L8.B1_k	-8.868265900269024e-03
MS.28L8.B1_k	-1.366742532011791e-01
MQ.27L8.B1_k	 8.783911463946307e-03
MS.27L8.B1_k	 6.801012007634821e-02
MQ.26L8.B1_k	-8.847233299751693e-03
MS.26L8.B1_k	-1.366681695509344e-01
MQ.25L8.B1_k	 8.784957646644651e-03
MS.25L8.B1_k	 6.801231568772995e-02
MQ.24L8.B1_k	-8.857382872661404e-03
MS.24L8.B1_k	-1.366407379955196e-01
MQ.23L8.B1_k	 8.769020184295109e-03
MS.23L8.B1_k	 6.800502072885133e-02
MQ.22L8.B1_k	-8.863644826168695e-03
MS.22L8.B1_k	-1.366559400722559e-01
MQ.21L8.B1_k	 8.758458563123472e-03
MS.21L8.B1_k	 6.801575696422121e-02
MQ.20L8.B1_k	-8.864444031454005e-03
MS.20L8.B1_k	-1.366464355126397e-01
MQ.19L8.B1_k	 8.751190789825222e-03
MS.19L8.B1_k	 6.800607188835839e-02
MQ.18L8.B1_k	-8.874612247457539e-03
MS.18L8.B1_k	-1.366734131911937e-01
MQ.17L8.B1_k	 8.774366278258651e-03
MS.17L8.B1_k	 6.801020248824444e-02
MQ.16L8.B1_k	-8.861915536822380e-03
MS.16L8.B1_k	-1.366642972182276e-01
MQ.15L8.B1_k	 8.773977866044037e-03
MS.15L8.B1_k	 6.800456223702200e-02
MQ.14L8.B1_k	-8.853408239950756e-03
MS.14L8.B1_k	-1.366530656302466e-01
MQ.13L8.B1_k	 8.775571332372894e-03
MS.13L8.B1_k	 6.801520649705171e-02
MQ.12L8.B1_k	-8.857044529124765e-03
MS.12L8.B1_k	-1.366343100204503e-01
MQ.11L8.B1_k	 8.771429698060952e-03
MS.11L8.B1_k	 6.800933291738226e-02
MQ.11R8.B1_k	-8.711314794365342e-03
MS.11R8.B1_k	-9.738085357004655e-02
MQ.12R8.B1_k	 8.692468528264673e-03
MS.12R8.B1_k	 5.911547353466471e-02
MQ.13R8.B1_k	-8.705370776442413e-03
MS.13R8.B1_k	-2.549284309808405e-01
MQ.14R8.B1_k	 8.703744643654620e-03
MS.14R8.B1_k	 1.844513612685485e-01
MQ.15R8.B1_k	-8.696919634446429e-03
MS.15R8.B1_k	-9.736360262508335e-02
MQ.16R8.B1_k	 8.701910071959612e-03
MS.16R8.B1_k	 5.911686808130941e-02
MQ.17R8.B1_k	-8.699981590028286e-03
MS.17R8.B1_k	-2.549321612576287e-01
