@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003482900623
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.58330022
@ Q1               %le               62.27
@ Q2               %le              60.322
@ DQ1              %le       -0.1865670717
@ DQ2              %le        0.1630932608
@ DXMAX            %le         2.873609097
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le          13264.8747
@ BETYMAX          %le          12411.0742
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.498880779
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.285024092
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le        1.181041e-06
@ SYNCH_5          %le     2.851420933e-08
@ SYNCH_6          %le         51.07033844
@ SYNCH_8          %le        0.2787676999
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %25s "LHC Model created by omc3"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "23/11/25"
@ TIME             %08s "20.52.45"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.11R2.B1"              625.4967424        32.78359197       0.6417444654        172.3084029       -2.605548334        1.526283121        1.635055396        1.087090484                  0     -0.01586759285                  0                  0                  0     -0.07093804243                  0                  0                  0                  0                  0                  0        28.83044003        20.35073467        2.877805864        3.152510691       -3.206328646       -6.903813854 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12R2.B1"              680.2202583        163.8072241       -2.256451977        33.61891635        0.501397685        1.674007895        1.751554343        2.140395757                  0      0.02930890234                  0                  0                  0       -31.26575804                  0                  0                  0                  0                  0                  0        27.72955998        28.10451521          3.1683731        3.402834306       -7.024816399       -6.269251757 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13R2.B1"              733.6687742        33.53416101       0.4811465078        176.4701293       -2.415061876        1.791029631        1.884927951        1.076148245                  0     -0.01453982849                  0                  0                  0       -18.15573017                  0                  0                  0                  0                  0                  0        35.42706206        29.41164301        3.412812071        3.675264594       -5.995456142       -3.205703246 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14R2.B1"              787.1172901        180.7095018       -2.470826049        32.68650647       0.5438065887        1.922381441        1.998661415         2.11270571                  0      0.02927932986                  0                  0                  0       -27.90342176                  0                  0                  0                  0                  0                  0        36.85622842        21.47771788         3.67993964        3.886924977       -2.180909593       -3.571781587 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15R2.B1"               840.565806        34.74341865       0.5936866467        166.3609002       -2.313050278        2.030349822        2.140110666        1.107390298                  0     -0.01339405901                  0                  0                  0       -1.473819899                  0                  0                  0                  0                  0                  0        28.56240231        20.36010111        3.884431532        4.163230134       -2.692824557       -6.368111864 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16R2.B1"              894.0143219        158.9667521       -2.154679407        39.31620405       0.5470079694           2.170002        2.245702681        2.196507957                  0      0.03029360502                  0                  0                  0        26.11284981                  0                  0                  0                  0                  0                  0        27.69885781        28.47318184        4.158150856        4.390655231       -6.346150315       -5.801564013 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17R2.B1"              947.4628378        33.44593355       0.4497095653        181.2579168       -2.321089289        2.289432008        2.364302005        1.129458695                  0     -0.01466843419                  0                  0                  0        16.08248246                  0                  0                  0                  0                  0                  0        35.29928594        29.36452937        4.409650431        4.637455529       -5.433417994       -2.907876809 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18R2.B1"              1000.911354        180.6749981       -2.471619534        33.22284937       0.5759805644         2.42091032        2.475212354        2.175389786                  0      0.02951088375                  0                  0                  0        23.86043302                  0                  0                  0                  0                  0                  0        36.69072053        21.95358387        4.677508752        4.827146599        -1.61477558       -2.475443716 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19R2.B1"               1054.35987        34.78498829       0.5939408657        162.0948409       -2.242838283         2.52881428        2.617618257         1.09768676                  0     -0.01483540601                  0                  0                  0      -0.4953183174                  0                  0                  0                  0                  0                  0        28.18935129        21.33982491        4.880362324        5.103222059       -2.050298542       -5.344513515 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20R2.B1"              1107.808386        159.0033642       -2.153916705        38.66885737       0.5153617929        2.668330011        2.725905203        2.091379414                  0       0.0284888947                  0                  0                  0       -30.09489257                  0                  0                  0                  0                  0                  0         27.3404078        27.97319109        5.153726617        5.350383117       -5.666497928       -5.528026549 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21R2.B1"              1161.256901        33.40449396       0.4494693548        185.1748789        -2.38987577        2.787834952        2.844154531        1.075305243                  0     -0.01356267638                  0                  0                  0       -18.09653142                  0                  0                  0                  0                  0                  0        34.48360387        28.53389904        5.405563113        5.597419981       -4.870599432       -2.739382681 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22R2.B1"              1214.705417         180.636281       -2.472351379        33.96940699       0.6065224374        2.919438901        2.952213516        2.111669644                  0      0.02926154404                  0                  0                  0       -28.06483068                  0                  0                  0                  0                  0                  0        35.87232311        23.00569622        5.673552271        5.771469629       -1.111515132       -1.588175954 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23R2.B1"              1268.153933         32.8644894       0.5721267624        160.2670022       -2.197858562        3.031051866        3.093593107        1.072635161                  0     -0.01403084218                  0                  0                  0       -1.116528771                  0                  0                  0                  0                  0                  0        27.77957393        22.86378104        5.883533784        6.045289346       -1.542941467       -4.205762107 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24R2.B1"              1321.602449        160.8473569        -2.23534084        35.88595233       0.4803305729        3.175068037        3.207592047        2.098010162                  0      0.02905632094                  0                  0                  0        27.44049333                  0                  0                  0                  0                  0                  0        26.75078294        27.45831005        6.167007426         6.31311454       -5.157862302       -5.152574948 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25R2.B1"              1375.050965        33.56004106       0.4632871945        186.2265594       -2.479243476        3.293345096        3.331090973        1.067275672                  0     -0.01385587706                  0                  0                  0        16.27769558                  0                  0                  0                  0                  0                  0        34.16020519        27.83200242        6.413995639        6.570856694       -4.160299125       -2.495539758 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26R2.B1"              1428.499481        180.4113871       -2.465209023         34.4582269       0.6183798767        3.424697011        3.437847797        2.095354191                  0      0.02910018006                  0                  0                  0        23.20704429                  0                  0                  0                  0                  0                  0        35.59460578        23.65645526        6.681172333        6.736741893      -0.4957380652      -0.9320422251 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27R2.B1"              1481.947997        32.72620197       0.5691635061        159.3253008        -2.17160234        3.536677928        3.578409819        1.070397582                  0     -0.01374431157                  0                  0                  0       -1.296608942                  0                  0                  0                  0                  0                  0        27.45297362        23.82892524        6.894240814        7.009355299       -1.104623059        -3.21077638 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28R2.B1"              1535.396513        161.0962233       -2.242764862        35.38598064       0.4695514184        3.680965088        3.693801113        2.109106645                  0      0.02930386788                  0                  0                  0       -32.14060507                  0                  0                  0                  0                  0                  0         26.3615963         26.9861675        7.178692774        7.284299299       -4.634492515       -4.645271167 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29R2.B1"              1588.845029        33.69730676       0.4663801847        186.9581386       -2.503096754        3.798831686        3.818093433        1.075647789                  0     -0.01392318201                  0                  0                  0       -18.08688938                  0                  0                  0                  0                  0                  0        33.94518143        27.06121461        7.422502317        7.544135038       -3.452184566       -2.271116651 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30R2.B1"              1642.293545        180.1388531       -2.457512432        34.96544515        0.627996552        3.929962379        3.923688719        2.111281214                  0      0.02925287871                  0                  0                  0       -26.01910263                  0                  0                  0                  0                  0                  0        35.41644609        24.34960535         7.68901905        7.702857933       0.1190579577      -0.3549787154 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31R2.B1"               1695.74206         32.5901262        0.565944572         158.809558        -2.15033832        4.042327632        4.063156806        1.072342097                  0     -0.01402848618                  0                  0                  0        2.850890642                  0                  0                  0                  0                  0                  0        36.45179996        23.06568173        7.921376508        7.973335915       -1.285662225       -2.052614773 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32R2.B1"              1749.190576        161.3920909        -2.25072459        34.87547765        0.461172337        4.186852174        4.179811308         2.09745264                  0      0.02905097576                  0                  0                  0        38.98155033                  0                  0                  0                  0                  0                  0        35.24550368        24.70450131        8.208274903        8.256695962       -5.662138352       -3.774354561 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33R2.B1"              1802.639092        33.83202586       0.4697211185        187.2540166       -2.521605424        4.304296168         4.30513168        1.067207605                  0      -0.0138459296                  0                  0                  0        19.51262323                  0                  0                  0                  0                  0                  0        42.94327422        24.51895874        8.444257948        8.519579352        -3.57264804       -1.882915977 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.34R2.B1"              1856.087608        179.8200145        -2.44929932        35.47524542       0.6350725916        4.435236401        4.409734606        2.095762137                  0      0.02910903249                  0                  0                  0        21.01920913                  0                  0                  0                  0                  0                  0        44.51480617        23.32316492        8.708766743        8.670405555       0.7186326659       0.1552769031 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33L3.B1"              1909.536124        32.45692884       0.5624857324        158.7358559       -2.134729568        4.548000733        4.547875412        1.070693029                  0     -0.01374701578                  0                  0                  0       -2.622526135                  0                  0                  0                  0                  0                  0        45.74579136        22.35845537        8.939904897        8.936294612       -1.529702762      -0.9288086386 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32L3.B1"               1962.98464        161.7335098       -2.259181023        34.37036209       0.4554546091        4.692727645        4.665615773        2.109649887                  0      0.02930890318                  0                  0                  0       -33.87305611                  0                  0                  0                  0                  0                  0        44.48118236        22.33153543         9.22821028        9.226351864       -6.670678114       -2.833611999 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31L3.B1"              2016.433156        33.96353827       0.4732936258        187.1049671        -2.53419234        4.809739182        4.792175025        1.075705514                  0     -0.01393303482                  0                  0                  0        -15.1467543                  0                  0                  0                  0                  0                  0        43.38863369         23.6405528        9.457159421         9.49003713       -4.230709985       -1.360301411 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30L3.B1"              2069.881672        179.4564335       -2.440609929        35.97173089       0.6393873473        4.940520445         4.89597755        2.110854252                  0      0.02924385002                  0                  0                  0       -13.65323129                  0                  0                  0                  0                  0                  0         45.0037458        24.16388166        9.720950312        9.638118743     -0.09708656969        0.881307517 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29L3.B1"              2123.330188        32.32726254       0.5588039349        159.1064927       -2.125262803        5.053696862        5.032608328        1.072044629                  0     -0.01402543709                  0                  0                  0        4.662088461                  0                  0                  0                  0                  0                  0        36.57786759        25.18294972        9.948251085        9.905942173       -2.072794805       0.2374564382 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28L3.B1"              2176.778704        162.1188073       -2.268092725         33.8863847       0.4525765276        5.198589926        5.151213995        2.096924344                  0       0.0290462565                  0                  0                  0        30.66711438                  0                  0                  0                  0                  0                  0        35.28850137        23.56875566        10.23693713        10.19198898       -6.093850656       -2.085962052 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27L3.B1"               2230.22722        34.09119959       0.4770802019        186.5156379       -2.540465011        5.315161459        5.279192692        1.067160292                  0     -0.01383618352                  0                  0                  0        15.87967982                  0                  0                  0                  0                  0                  0         34.1249222        24.56357312        10.46393229        10.45963049        -4.05358351      -0.9919543939 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26L3.B1"              2283.675735        179.0498916       -2.431486835        36.43941992       0.6408062744        5.445815845        5.382404166        2.096207592                  0      0.02911822637                  0                  0                  0        18.42735655                  0                  0                  0                  0                  0                  0        35.75486135        26.60143992         10.7277144        10.61238441      -0.9310171779        1.522277943 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25L3.B1"              2337.124251        32.20176263       0.5549172199        159.9099111       -2.122233221        5.559415524        5.517397565        1.070992153                  0     -0.01375040603                  0                  0                  0        -3.71979955                  0                  0                  0                  0                  0                  0        27.44101603        27.78358012        10.95831725        10.87855189       -2.574092478        1.383382887 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24L3.B1"              2390.572767        162.5460954       -2.277416031        33.43863709        0.452627838         5.70443753        5.636612395         2.11016259                  0      0.02931330061                  0                  0                  0       -34.94658944                  0                  0                  0                  0                  0                  0        26.12887142        24.77177487        11.24743369         11.1596606       -5.511240936       -1.260132451 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23L3.B1"              2444.021283        34.21438431       0.4810622933        185.5044058        -2.54022784        5.820563815        5.766154347        1.075742356                  0     -0.01394266222                  0                  0                  0       -17.60618603                  0                  0                  0                  0                  0                  0        33.82601744        23.69198896        11.47223402        11.42855803       -3.336210219      -0.7268083077 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22L3.B1"              2497.469799        178.6023809       -2.421974741        36.86372881       0.6392851272        5.951123895        5.868996401        2.110390851                  0       0.0292345022                  0                  0                  0       -21.14501651                  0                  0                  0                  0                  0                  0        35.47352964        27.33930417        11.73556576        11.58342121      -0.3636051514        1.834857916 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21L3.B1"              2550.918315        32.08104404       0.5508446315        161.1210584       -2.125735292        6.065156099        6.002282483        1.071744216                  0     -0.01402170982                  0                  0                  0        2.462322739                  0                  0                  0                  0                  0                  0        27.17159801        28.68008805        11.96947568        11.84776077       -2.150770725        2.315563844 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20L3.B1"              2604.366831        161.3813071       -2.266356528        34.86715238       0.4751226271        6.211259788        6.117960634        2.077085604                  0      0.02867430345                  0                  0                  0        31.71044574                  0                  0                  0                  0                  0                  0        25.87862271        24.18374195        12.26150854        12.11720729       -4.908608861       -0.286734939 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19L3.B1"              2657.815347        36.21456814       0.4933908686         182.626854       -2.459468716        6.323964504        6.245286865        1.089362676                  0     -0.01301342565                  0                  0                  0         16.1412466                  0                  0                  0                  0                  0                  0        33.35835903        22.70213993        12.47637532        12.37879774       -2.691234067      -0.5480090041 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18L3.B1"              2711.263863        178.9184081       -2.368782125        37.41839222       0.6277049196        6.449637403        6.348200854        2.176011673                  0      0.03022404914                  0                  0                  0        17.60601718                  0                  0                  0                  0                  0                  0        35.00637104        28.55178301         12.7309412        12.54222507       0.1567761823        1.953709952 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17L3.B1"              2764.712379          32.121725       0.5526580861        162.4133302        -2.12651196        6.563493179        6.479447344        1.132937686                  0     -0.01419144472                  0                  0                  0       -4.282848037                  0                  0                  0                  0                  0                  0         26.3400648        30.02909633        12.96307507        12.80507176        -1.48863241        3.303982285 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16L3.B1"              2818.160894        161.1543193       -2.262238689        34.34136586       0.4776631814        6.709611467        6.595637061        2.210807896                  0      0.03011522468                  0                  0                  0       -35.75676661                  0                  0                  0                  0                  0                  0        25.04780163        23.41027879        13.25416391        13.06739871       -4.262529461       0.8906996718 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15L3.B1"               2871.60941        36.17348967       0.4915831704        180.9663488       -2.452626513        6.822489625        6.724982141        1.115748668                  0     -0.01521133853                  0                  0                  0       -18.32466489                  0                  0                  0                  0                  0                  0        33.14639066        21.66990782        13.47074596        13.32936637       -2.152788445       -0.172822175 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14L3.B1"              2925.057926        179.1436706       -2.372889616        37.88812398        0.622431027        6.948152631        6.827695664        2.112224752                  0      0.02856440649                  0                  0                  0       -22.31487615                  0                  0                  0                  0                  0                  0        34.77755978        29.24278741        13.72571133        13.50339996        0.751710847        2.059211554 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13L3.B1"              2978.506442        32.16319701       0.5544598524        164.4118192       -2.139295052        7.061832385        6.956843451        1.072004256                  0     -0.01404337075                  0                  0                  0        2.024147606                  0                  0                  0                  0                  0                  0         26.3855627        30.69083276        13.95594216        13.76390959      -0.7952755351        4.143488283 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12L3.B1"              3031.954958        163.5804438       -2.291846959        31.04794834       0.4509886774        7.206358485        7.079545322        2.107757672                  0      0.02925327549                  0                  0                  0        31.59855204                  0                  0                  0                  0                  0                  0        25.05410279        23.49432558        14.24383952        14.02566967       -3.654878843        1.963493321 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11L3.B1"              3085.403474        29.42146956       0.4268719036         186.263553       -2.626289571        7.333391669        7.215345559       0.9767828518                  0     -0.01576656186                  0                  0                  0          14.597937                  0                  0                  0                  0                  0                  0        32.53021148          21.725819        14.49056471        14.30044828       -1.272758392       0.3114408352 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10L3.B1"              3138.184185        178.8908682       -2.588297781        37.45707835       0.6591903042        7.474737794        7.315921136        1.594326031                  0      0.02003232575                  0                  0                  0        13.18554158                  0                  0                  0                  0                  0                  0        34.34832603        28.56914301        14.77167736        14.47933488        1.289702997        2.216927567 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
