@ NAME                 %s              "LHCB1"
@ TYPE                 %s              "twiss"
@ TITLE                %n                  nil
@ ORIGIN               %s "MAD 1.1.5 Linux 64"
@ DATE                 %s           "23/11/25"
@ TIME                 %s           "23:43:38"
@ REFCOL               %s               "name"
@ DIRECTION            %le                    1
@ OBSERVE              %le                    1
@ ENERGY               %le                  450
@ DELTAP               %le                    0
@ LENGTH               %le           26658.8832
@ Q1                   %le                62.28
@ Q2                   %le                60.31
@ Q3                   %le                    0
@ DQ1                  %le         0.1483676786
@ DQ2                  %le         0.1206796727
@ DQ3                  %le                    0
* NAME                                 KIND                    S                 BETX                 ALFX                 BETY                 ALFY                  MUX                  MUY                   DX                  DPX                   DY                  DPY                  R11                  R12                  R21                  R22                  K1L                  K2L                  K3L                  K4L                  K5L                 K1SL                 K2SL                 K3SL                 K4SL                 K5SL
  "BPMS.2R2.B1"                   "monitor"              224.452          173.6879192         -10.85666342          63.23866775          1.294673035         0.6380189625         0.6996840987       0.002955187368      0.0002104240916                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSX.4R2.B1"                  "monitor"             262.3035          100.4715581         0.2155946147          170.3557821          1.238873793         0.6813688934         0.7501502817        0.01269091535       0.001552436644                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWB.4R2.B1"                  "monitor"             312.5965           105.131068        -0.3082419003          83.37841075         0.4905392721         0.7627520331         0.8194844395        0.09076761149       0.001552436644                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMYB.4R2.B1"                  "monitor"              336.988          103.8922873           1.80297693          82.60201579         -1.499838523         0.7974275491         0.8706985025        0.09186307962      -0.002074786784                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMR.5R2.B1"                   "monitor"              366.522          42.74958886        -0.4763757045          162.3339988          2.271309743         0.8785922112         0.9076541254        0.03579516233     -0.0009278479235                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.6R2.B1"                    "monitor"              439.818          190.0985119          4.694198817          44.57714864         -1.815394906         0.9997235113          1.162033554       -0.02783473075     -4.208991525e-05                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM_A.7R2.B1"                  "monitor"              452.693          89.30981696          3.134049334           107.297504         -3.056089007          1.015475583          1.191836383       -0.02837663841     -4.208991525e-05                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.8R2.B1"                    "monitor"          494.1300106          108.2396582        -0.8918019741          38.24419917         0.6346232623          1.097112869          1.283852136        0.08725314844       0.008883150142                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.9R2.B1"                    "monitor"          533.1950212          17.05830989          0.236631804          124.3834639         -1.934147741          1.253280022          1.389559403         0.4754094918        0.01563449911                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.10R2.B1"                   "monitor"          573.6580318          162.9555112           -3.4750472          31.28703984         0.6527095086          1.416452231          1.487562625          1.928876527        0.04384812267                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.11R2.B1"                   "monitor"          625.4967424          32.86423554         0.5796555734          179.5183895         -2.641578153          1.526495161          1.625730691          1.088808488       -0.01595398677                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.12R2.B1"                   "monitor"          680.2202583          174.1256622         -2.380236206          31.43091007         0.5147753993          1.667745531          1.744133172          2.139601855        0.02926505272                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.13R2.B1"                   "monitor"          733.6687742          33.19433889         0.5387680596          170.2644756         -2.403068885          1.781186038          1.887195627          1.074245513       -0.01455929364                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.14R2.B1"                   "monitor"          787.1172901          169.9926957         -2.341398955          34.97979106         0.5334915224          1.918937469          1.998749645          2.107034672         0.0292060841                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.15R2.B1"                   "monitor"           840.565806          34.94185689         0.5335153465          172.5382016         -2.323649401          2.030545315          2.130593875          1.105667761       -0.01331208698                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.16R2.B1"                   "monitor"          894.0143219          169.1148076         -2.276967217          36.89757829         0.5642742524          2.163978565          2.237885861          2.197156125        0.03033591463                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.17R2.B1"                   "monitor"          947.4628378          33.14904978         0.5084464942          171.7291269         -2.259682707          2.279573082           2.36561674          1.131343105       -0.01464637668                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.18R2.B1"                   "monitor"          1000.911354          169.9050098         -2.340253241          34.99050368         0.5408573119          2.417373347          2.476671333          2.181067212        0.02958454648                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.19R2.B1"                   "monitor"           1054.35987          34.94097869         0.5329828803          171.3004325         -2.307319265          2.529017562          2.609115732          1.099427868       -0.01491716066                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.20R2.B1"                   "monitor"          1107.808386          169.2025702         -2.278119079          36.85212413         0.5564818721          2.662407137          2.716945734          2.090787198        0.02844731105                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.21R2.B1"                   "monitor"          1161.256901          33.15010202         0.5089813436          172.9590863         -2.276880647          2.777962746          2.844191861          1.073437992        -0.0135855396                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.22R2.B1"                   "monitor"          1214.705417          169.8171789         -2.339095344          35.06987133         0.5489343277          2.915808418          2.954621577          2.105986382        0.02918747149                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.23R2.B1"                   "monitor"          1268.153933          33.07062005         0.5121880569          171.9788675         -2.314299949          3.031243178          3.086565061          1.070967696       -0.01394757078                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.24R2.B1"                   "monitor"          1321.602449          170.9391532         -2.356426086          34.78242324         0.5406619693          3.168742966          3.197887857          2.098832428        0.02910092992                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.25R2.B1"                   "monitor"          1375.050965          33.15910964         0.5198695706          172.7557972         -2.332632352          3.283527354            3.3301553           1.06920176       -0.01383654885                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.26R2.B1"                   "monitor"          1428.499481          169.8067162         -2.339182796          35.08043714         0.5483576713          3.421398346           3.44060992           2.10100867        0.02917269107                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.27R2.B1"                   "monitor"          1481.947997          33.07797939         0.5122130729          172.1015417         -2.315586284          3.536821757           3.57246537          1.071997625       -0.01382825956                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.28R2.B1"                   "monitor"          1535.396513          170.9482283         -2.356317506          34.77418518         0.5412987358          3.674295871           3.68375629          2.108086445        0.02925672066                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.29R2.B1"                   "monitor"          1588.845029          33.15165088         0.5198351729          172.6280127         -2.331212872          3.789092284          3.816108956          1.073665692       -0.01393957165                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.30R2.B1"                   "monitor"          1642.293545          169.7990398         -2.339312372           35.0862831         0.5476657683          3.926988572          3.926601548          2.105662448        0.02918201807                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.31R2.B1"                   "monitor"           1695.74206          33.08552842         0.5122568103          172.2334384         -2.317127822          4.042399078          4.058376129          1.070811437       -0.01394396449                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.32R2.B1"                   "monitor"          1749.190576          170.9544966         -2.356167093          34.77077697         0.5420403708          4.179848526          4.169622349          2.098669524        0.02910060343                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.33R2.B1"                   "monitor"          1802.639092          33.14402083         0.5197821495           172.493034         -2.329561318          4.294658482           4.30205189          1.069243282       -0.01383249862                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.34R2.B1"                   "monitor"          1856.087608          169.7941873         -2.339483438          35.08722694         0.5468801941          4.432579006          4.412594536          2.101338307        0.02917815592                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.33L3.B1"                   "monitor"          1909.536124          33.09323014         0.5123190547          172.3704448         -2.318876492          4.547975113          4.544297911           1.07215243       -0.01383200762                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.32L3.B1"                   "monitor"           1962.98464          170.9579273         -2.355975584          34.77230488         0.5428637483          4.685401024          4.655488026          2.108237811        0.02925685586                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.31L3.B1"                   "monitor"          2016.433156          33.13625688         0.5197107602          172.3550701          -2.32772919          4.800225973          4.787983669          1.073618751       -0.01394349067                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.30L3.B1"                   "monitor"          2069.881672          169.7921826         -2.339695155          35.08323921         0.5460254447          4.938169551          4.898586914          2.105327512        0.02917654849                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.29L3.B1"                   "monitor"          2123.330188          33.10104682         0.5123995013          172.5082886         -2.320777767          5.053549841          5.030230943          1.070658275       -0.01394007923                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.28L3.B1"                   "monitor"          2176.778704          170.9585036         -2.355743918          34.77872127         0.5437431933          5.190953456          5.141355321          2.098529882         0.0291006597                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.27L3.B1"                   "monitor"           2230.22722          33.12839705          0.519621355          172.2184231         -2.325773619          5.305794778          5.273904206          1.069295585        -0.0138287156                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.26L3.B1"                   "monitor"          2283.675735          169.7930355         -2.339946487          35.07444427         0.5451281734          5.443760116          5.384576734          2.101678131        0.02918362353                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.25L3.B1"                   "monitor"          2337.124251          33.10894016         0.5124977557          172.6426715         -2.322772361          5.559123245          5.516175098          1.072303762        -0.0138360253                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.24L3.B1"                   "monitor"          2390.572767          170.9562226         -2.355473229          34.78982607         0.5446512825          5.696505916          5.627226185          2.108365557         0.0292566082                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.23L3.B1"                   "monitor"          2444.021283          33.12047987         0.5195143717           172.087354         -2.323755582          5.811364909          5.759813767          1.073561151       -0.01394713306                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.22L3.B1"                   "monitor"          2497.469799          169.7967417         -2.340236201          35.06111636         0.5442163592          5.949350606          5.870562123          2.104983216        0.02917108955                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.21L3.B1"                   "monitor"          2550.918315          33.11687148         0.5126133367          172.7694031         -2.324798077          6.064695317          6.002129906           1.07050896       -0.01393593406                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.20L3.B1"                   "monitor"          2604.366831           169.152057         -2.331597941          36.83785448          0.565098771          6.203003466          6.109439751          2.079093267        0.02873362142                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.19L3.B1"                   "monitor"          2657.815347          34.97455145         0.5288278511          171.4408979         -2.257570206          6.314882059          6.237442852          1.091632648       -0.01301152877                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.18L3.B1"                   "monitor"          2711.263863          169.9728908         -2.287055207          35.03823461         0.5396467053          6.447786451          6.348518574          2.181440413        0.03028629574                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.17L3.B1"                   "monitor"          2764.712379          33.12105548         0.5132146845          171.6114353         -2.309970956          6.563083492          6.480685803          1.134195314       -0.01427720179                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.16L3.B1"                   "monitor"          2818.160894          169.0590317         -2.330280566          36.81118968         0.5579635647          6.701431544          6.588470842          2.208853735        0.03005652016                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.15L3.B1"                   "monitor"           2871.60941          34.97018743         0.5282249869          172.6019725         -2.273351921          6.813355658          6.715977554           1.11349109       -0.01521408057                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.14L3.B1"                   "monitor"          2925.057926          170.0658274          -2.28837678          35.09719766         0.5471155932          6.946222978          6.826492573          2.106776753        0.02850158135                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.13L3.B1"                   "monitor"          2978.506442           33.1255991         0.5138190066          170.4684055         -2.293522146           7.06147188           6.95909657           1.07072438        -0.0139576407                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.12L3.B1"                   "monitor"          3031.954958          171.8846683         -2.367228868          33.52407035         0.5182044739          7.198333213          7.073516788          2.109622305        0.02931067924                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.11L3.B1"                   "monitor"          3085.403474          28.23956288         0.4574019256          179.2051095         -2.455342621          7.324674026          7.205917237         0.9788887137       -0.01576488028                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.10L3.B1"                   "monitor"          3138.184185           172.442892           -2.5460389          34.56673102         0.5905410439           7.47402604          7.313755664          1.599416484        0.02009170337                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.9L3.B1"                    "monitor"          3177.249195          54.91570734          1.082656099          111.8877893         -1.777919656          7.535034179          7.431042022         0.8734194598       -0.01571208676                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.8L3.B1"                    "monitor"          3217.712206          175.8755766         -2.491063798          15.14784169         0.2100503239          7.611677502          7.597585595          1.618459318        0.02742280651                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.7L3.B1"                    "monitor"          3256.776216          58.23042626          1.098552188          145.3939993         -3.218921552          7.670507433          7.771109703          1.197416384      -0.007772457074                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.6L3.B1"                    "monitor"          3329.415216          206.8737492          2.293903251           80.4452725         -1.384773964           7.78247126          7.890228623          2.773162217       -0.03181236718                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWG.A5L3.B1"                 "monitor"          3371.119716          68.18849328          1.031523414          259.0273359         -2.897302899          7.839573427          7.936874723          1.461443385       -0.03181236718                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMW.5L3.B1"                   "monitor"          3400.089716          56.46634106        -0.5621979175          293.9958483          1.899758156          7.923083703          7.952439844         0.8493305773       -0.01257205294                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWE.4L3.B1"                  "monitor"          3475.217716          272.4902511         -2.313213514          97.03224313         0.7219488666          8.026629852          8.025803996       -0.09518261592       -0.01257205294                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMW.4L3.B1"                   "monitor"          3502.762716          250.5485572          3.450433345          118.1161582         -1.817199667          8.041839561          8.071488167        -0.3841570032      -0.006887175316                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMW.4R3.B1"                   "monitor"          3547.727716          44.39449724          1.134333917          355.1800062         -3.454986432          8.111939582          8.106714508        -0.6938388413      -0.006887175316                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWE.4R3.B1"                  "monitor"          3575.272716          30.75593494        -0.5343405073           366.431427          2.871003707          8.259301204          8.118034683         -1.074049226       -0.02143149593                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMW.5R3.B1"                   "monitor"          3650.400716          346.9576773         -3.674499636          77.41246535         0.9760168662          8.388908133          8.191622517         -2.684154652       -0.02143149593                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
