@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003482899332
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.58331015
@ Q1               %le               62.28
@ Q2               %le               60.31
@ DQ1              %le        0.1713053479
@ DQ2              %le        0.1436275023
@ DXMAX            %le         2.868770428
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         13260.66907
@ BETYMAX          %le         13435.15296
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.498867675
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le          9.28502065
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le     1.181038171e-06
@ SYNCH_5          %le      2.84919433e-08
@ SYNCH_6          %le         50.46311837
@ SYNCH_8          %le          0.27874001
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %25s "LHC Model created by omc3"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "01/07/25"
@ TIME             %08s "11.38.08"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPMS.2R2.B1"                  224.452        173.6879192       -10.85666342        63.23866775        1.294673035       0.6380189625       0.6996840987     0.002955187361                  0    0.0002104240912                  0                  0                  0       -34.08932052                  0                  0                  0                  0                  0                  0        22.58142884        30.25273248        1.117334154         1.19917127       -4.501806487       -6.831280742 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSX.4R2.B1"                262.3035        100.4715581       0.2155946147        170.3557821        1.238873794       0.6813688934       0.7501502817      0.01269091535                  0     0.001552436644                  0                  0                  0       -32.45876273                  0                  0                  0                  0                  0                  0        19.88256804        26.84506431        1.174947615        1.307111067       -5.111389591       -6.869502492 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWB.4R2.B1"                312.5965         105.131068      -0.3082419003        83.37841075       0.4905392721       0.7627520331       0.8194844395      0.09076761149                  0     0.001552436644                  0                  0                  0       -38.94364926                  0                  0                  0                  0                  0                  0        20.40584495        26.44783365        1.337905357         1.44199119       -5.125947726       -5.679091733 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYB.4R2.B1"                 336.988        103.8922873         1.80297693        82.60201579       -1.499838523       0.7974275491       0.8706985025      0.09186307962                  0    -0.002074786784                  0                  0                  0       -38.09691142                  0                  0                  0                  0                  0                  0        20.46220965        26.46573261        1.406889291        1.542803846       -4.669257826       -4.403537048 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMR.5R2.B1"                  366.522        42.74958886      -0.4763757044        162.3339988        2.271309743       0.8785922112       0.9076541254      0.03579516234                  0   -0.0009278479233                  0                  0                  0       -19.06261921                  0                  0                  0                  0                  0                  0        19.48435221        27.32872298        1.567792329        1.617659206       -3.217590898       -3.577053655 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.6R2.B1"                   439.818        190.0985119        4.694198817        44.57714864       -1.815394906       0.9997235113        1.162033554     -0.02783473073                  0   -4.208991571e-05                  0                  0                  0       -5.925352627                  0                  0                  0                  0                  0                  0         20.6971615        26.80363654         1.79770123        2.142598331       -2.461071176       -6.946447632 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM_A.7R2.B1"                 452.693        89.30981696        3.134049334         107.297504       -3.056089007        1.015475583        1.191836383      -0.0283766384                  0   -4.208991571e-05                  0                  0                  0      -0.5273892888                  0                  0                  0                  0                  0                  0        22.24686709         25.6339479        1.830542288        2.204715975       -2.610374216       -7.337593995 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8R2.B1"               494.1300106        108.2396582      -0.8918019741        38.24419917       0.6346232623        1.097112869        1.283852136      0.08725314845                  0     0.008883150142                  0                  0                  0        18.71530128                  0                  0                  0                  0                  0                  0        22.01593696        24.95665032        1.995171637        2.382159158       -4.182676524       -6.839937693 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9R2.B1"               533.1950212        17.05830989       0.2366318041        124.3834639       -1.934147741        1.253280022        1.389559403       0.4754094918                  0      0.01563449911                  0                  0                  0        15.22670981                  0                  0                  0                  0                  0                  0        23.52585179        26.29450332        2.297019243        2.593044231       -6.201608334       -4.461152969 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10R2.B1"              573.6580318        162.9555112         -3.4750472        31.28703984       0.6527095086        1.416452231        1.487562625        1.928876527                  0      0.04384812266                  0                  0                  0         26.6161046                  0                  0                  0                  0                  0                  0        26.55722971        26.11834051        2.626401958        2.798371143       -3.152961518       -3.765625641 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11R2.B1"              625.4967424        32.86423554       0.5796555734        179.5183895       -2.641578153        1.526495161        1.625730691        1.088808488                  0     -0.01595398677                  0                  0                  0       0.7296398336                  0                  0                  0                  0                  0                  0         26.9158606        24.07997299          2.8577866        3.070455551       -3.155287998        -6.75054176 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12R2.B1"              680.2202583        174.1256622       -2.380236206        31.43091007       0.5147753993        1.667745531        1.744133172        2.139601855                  0      0.02926505272                  0                  0                  0       -31.30597017                  0                  0                  0                  0                  0                  0        25.87360076        30.01288787        3.132608018        3.342272849       -6.658443911       -7.319575567 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13R2.B1"              733.6687742         33.1943389       0.5387680597        170.2644756       -2.403068885        1.781186038        1.887195627        1.074245513                  0     -0.01455929364                  0                  0                  0       -18.85522422                  0                  0                  0                  0                  0                  0        33.37476277        31.01600195        3.379706839        3.634138806       -6.345305935        -3.77897273 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14R2.B1"              787.1172901        169.9926957       -2.341398955        34.97979106       0.5334915223        1.918937469        1.998749645        2.107034672                  0       0.0292060841                  0                  0                  0       -30.28028723                  0                  0                  0                  0                  0                  0        34.49008769        24.27163877        3.659953203        3.830657793       -2.505366603       -3.340685766 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15R2.B1"               840.565806        34.94185689       0.5335153465        172.5382016       -2.323649401        2.030545315        2.130593875        1.105667761                  0     -0.01331208698                  0                  0                  0       -2.274070866                  0                  0                  0                  0                  0                  0        26.99452317        23.74209549        3.866376152        4.084352745       -2.630683305       -6.286361297 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16R2.B1"              894.0143219        169.1148076       -2.276967217        36.89757829       0.5642742524        2.163978565        2.237885861        2.197156125                  0      0.03033591463                  0                  0                  0        26.11698472                  0                  0                  0                  0                  0                  0        26.19229923        30.17626728         4.12530127        4.333217347        -6.01027121       -6.779894214 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17R2.B1"              947.4628378        33.14904978       0.5084464943        171.7291269       -2.259682707        2.279573082         2.36561674        1.131343105                  0     -0.01464637668                  0                  0                  0        16.77968511                  0                  0                  0                  0                  0                  0        33.58001481        30.58608077        4.378267254        4.597184198       -5.770416522       -3.613307553 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18R2.B1"              1000.911354        169.9050098       -2.340253241        34.99050368       0.5408573119        2.417373347        2.476671333        2.181067212                  0      0.02958454648                  0                  0                  0        26.23481324                  0                  0                  0                  0                  0                  0        34.64815262         25.0141914        4.658998425        4.780809913       -1.907124382       -2.419516438 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19R2.B1"               1054.35987        34.94097869       0.5329828802        171.3004325       -2.307319265        2.529017562        2.609115732        1.099427868                  0     -0.01491716066                  0                  0                  0       0.3045592721                  0                  0                  0                  0                  0                  0        26.92140682        25.02572477        4.864256567        5.035544564       -1.994779669       -5.119815484 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20R2.B1"              1107.808386        169.2025702       -2.278119079        36.85212413       0.5564818721        2.662407137        2.716945734        2.090787198                  0      0.02844731105                  0                  0                  0        -30.0975204                  0                  0                  0                  0                  0                  0        26.12231885        29.52391376        5.123118973        5.293222604       -5.362881594       -6.325045476 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21R2.B1"              1161.256901        33.15010202       0.5089813436        172.9590863       -2.276880647        2.777962746        2.844191861        1.073437992                  0      -0.0135855396                  0                  0                  0       -18.79269075                  0                  0                  0                  0                  0                  0        33.07302213        29.60335582        5.375257168        5.556580279       -5.192476632       -3.544275719 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22R2.B1"              1214.705417        169.8171789       -2.339095344        35.06987133       0.5489343277        2.915808418        2.954621577        2.105986382                  0      0.02918747149                  0                  0                  0        -30.4371182                  0                  0                  0                  0                  0                  0        34.15999816        26.14633536        5.655862893        5.734401176       -1.376355126       -1.692127514 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23R2.B1"              1268.153933        33.07062005       0.5121880569        171.9788675       -2.314299949        3.031243178        3.086565061        1.070967696                  0     -0.01394757078                  0                  0                  0       -1.878190158                  0                  0                  0                  0                  0                  0        26.83345984           26.56319        5.869198763        5.989050452       -1.485657787       -3.918748213 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24R2.B1"              1321.602449        170.9391532       -2.356426086        34.78242324       0.5406619693        3.168742966        3.197887857        2.098832428                  0      0.02910092992                  0                  0                  0        27.55837479                  0                  0                  0                  0                  0                  0        25.80855876        28.87147031        6.137373073        6.256961752       -4.909063839       -5.764444834 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25R2.B1"              1375.050965        33.15910964       0.5198695707        172.7557972       -2.332632352        3.283527354          3.3301553         1.06920176                  0     -0.01383654885                  0                  0                  0        17.00673571                  0                  0                  0                  0                  0                  0        33.13907537         28.7961953        6.385297476        6.530280956       -4.503481641       -3.336875263 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26R2.B1"              1428.499481        169.8067162       -2.339182796        35.08043714       0.5483576713        3.421398346         3.44060992         2.10100867                  0      0.02917269107                  0                  0                  0        25.57225914                  0                  0                  0                  0                  0                  0        34.29075098        26.70486022        6.665577664        6.705433372      -0.7073226083       -1.129966311 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27R2.B1"              1481.947997        33.07797939       0.5122130729        172.1015417       -2.315586284        3.536821757         3.57246537        1.071997625                  0     -0.01382825956                  0                  0                  0       -0.567358378                  0                  0                  0                  0                  0                  0        26.76917116        27.38700863        6.881668704        6.960713707       -1.037589231       -2.940809347 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28R2.B1"              1535.396513        170.9482283       -2.356317506        34.77418518       0.5412987359        3.674295871         3.68375629        2.108086445                  0      0.02925672066                  0                  0                  0       -32.36149681                  0                  0                  0                  0                  0                  0        25.65920022        28.29173249        7.150261672        7.230069723       -4.432417261       -5.110574718 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29R2.B1"              1588.845029        33.15165088       0.5198351729        172.6280127       -2.331212872        3.789092284        3.816108956        1.073665692                  0     -0.01393957165                  0                  0                  0       -18.84715806                  0                  0                  0                  0                  0                  0        33.24888475        27.94434543        7.395428673        7.503577065       -3.806029094       -3.128499981 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30R2.B1"              1642.293545        169.7990398       -2.339312372         35.0862831       0.5476657683        3.926988572        3.926601548        2.105662448                  0      0.02918201807                  0                  0                  0       -28.37290312                  0                  0                  0                  0                  0                  0        34.45640376        27.27285687         7.67541913        7.676993881     -0.04205996057       -0.632042365 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31R2.B1"               1695.74206        33.08552842       0.5122568102        172.2334384       -2.317127822        4.042399078        4.058376129        1.070811437                  0     -0.01394396449                  0                  0                  0        2.140638838                  0                  0                  0                  0                  0                  0        35.21316056        26.42555411         7.91413545         7.93063702       -1.205680645       -1.846339851 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32R2.B1"              1749.190576        170.9544966       -2.356167093        34.77077697       0.5420403709        4.179848526        4.169622349        2.098669524                  0      0.02910060343                  0                  0                  0        39.25293842                  0                  0                  0                  0                  0                  0        33.90699498        25.85013657        8.185409316        8.203088133       -5.423077636        -4.10675695 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33R2.B1"              1802.639092        33.14402083       0.5197821495         172.493034       -2.329561318        4.294658482         4.30205189        1.069243282                  0     -0.01383249862                  0                  0                  0         20.2854025                  0                  0                  0                  0                  0                  0        41.85672883        25.25750825        8.420836721        8.477117982       -3.948159331       -2.727263657 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.34R2.B1"              1856.087608        169.7941873       -2.339483438        35.08722694       0.5468801941        4.432579006        4.412594536        2.101338307                  0      0.02917815592                  0                  0                  0         23.3577821                  0                  0                  0                  0                  0                  0        43.18878744        26.04829317        8.699255837        8.647306876       0.6068780993      -0.1860904695 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33L3.B1"              1909.536124        33.09323014       0.5123190547        172.3704448       -2.318876492        4.547975113        4.544297911         1.07215243                  0     -0.01383200762                  0                  0                  0       -1.932031062                  0                  0                  0                  0                  0                  0        44.18419807        25.53500454        8.935884359        8.899588339       -1.435046682      -0.7997319963 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32L3.B1"               1962.98464        170.9579273       -2.355975584        34.77230488       0.5428637483        4.685401024        4.655488026        2.108237811                  0      0.02925685586                  0                  0                  0        -34.1947348                  0                  0                  0                  0                  0                  0        42.78090262        23.40322173        9.208541158        9.173839446       -6.402122388       -3.053974307 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31L3.B1"              2016.433156        33.13625688       0.5197107603        172.3550701        -2.32772919        4.800225973        4.787983669        1.073618751                  0     -0.01394349067                  0                  0                  0       -15.93535014                  0                  0                  0                  0                  0                  0        41.73915388        24.34219155        9.432226313        9.449752072        -4.64209018       -2.159447353 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30L3.B1"              2069.881672        169.7921826       -2.339695155        35.08323921       0.5460254447        4.938169551        4.898586914        2.105327512                  0      0.02917654849                  0                  0                  0       -15.98864381                  0                  0                  0                  0                  0                  0         43.1158113        26.52428763        9.710359875        9.621012227      -0.2432750395       0.4961190227 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29L3.B1"              2123.330188        33.10104682       0.5123995012        172.5082886       -2.320777767        5.053549841        5.030230943        1.070658275                  0     -0.01394007923                  0                  0                  0        4.001739119                  0                  0                  0                  0                  0                  0        35.07428651        27.84052097        9.939920806        9.879004445        -1.95655304       0.2665249552 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28L3.B1"              2176.778704        170.9585036       -2.355743918        34.77872128       0.5437431933        5.190953456        5.141355321        2.098529882                  0       0.0291006597                  0                  0                  0        31.09011952                  0                  0                  0                  0                  0                  0        33.65684616        24.56109403        10.21211916        10.14716272       -5.886968684       -2.224043061 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27L3.B1"               2230.22722        33.12839705        0.519621355        172.2184231       -2.325773619        5.305794778        5.273904206        1.069295585                  0      -0.0138287156                  0                  0                  0        16.70102661                  0                  0                  0                  0                  0                  0        32.58702363        25.21766762        10.43427937        10.42357265       -4.482281591       -1.747685197 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26L3.B1"              2283.675735        169.7930354       -2.339946487        35.07444427       0.5451281734        5.443760116        5.384576734        2.101678131                  0      0.02918362353                  0                  0                  0        20.75848594                  0                  0                  0                  0                  0                  0        33.97316864        28.52950304        10.71294339        10.60029508       -1.108973343        1.113317524 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25L3.B1"              2337.124251        33.10894016       0.5124977557        172.6426715       -2.322772361        5.559123245        5.516175098        1.072303762                  0      -0.0138360253                  0                  0                  0        -3.09026531                  0                  0                  0                  0                  0                  0        25.94207708        29.94903157        10.94286388        10.85949118        -2.43225487        1.315180481 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24L3.B1"              2390.572767        170.9562226       -2.355473229        34.78982607       0.5446512825        5.696505916        5.627226185        2.108365557                  0       0.0292566082                  0                  0                  0       -35.47034548                  0                  0                  0                  0                  0                  0        24.51637485        25.63182645        11.21418953        11.12192814       -5.358439858       -1.341492586 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23L3.B1"              2444.021283        33.12047987       0.5195143717         172.087354       -2.323755582        5.811364909        5.759813767        1.073561151                  0     -0.01394713306                  0                  0                  0       -18.45423481                  0                  0                  0                  0                  0                  0        32.62566348        24.38633667        11.44431835        11.39331083        -3.75806288       -1.434207121 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22L3.B1"              2497.469799        169.7967417       -2.340236201        35.06111636       0.5442163592        5.949350606        5.870562123        2.104983216                  0      0.02917108955                  0                  0                  0       -23.45131406                  0                  0                  0                  0                  0                  0        34.04440475        29.00239721        11.72263046        11.57396921      -0.4973389875        1.404199584 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21L3.B1"              2550.918315        33.11687148       0.5126133367        172.7694031       -2.324798077        6.064695317        6.002129906         1.07050896                  0     -0.01393593406                  0                  0                  0        1.870348568                  0                  0                  0                  0                  0                  0        26.00840336         30.5253006        11.95549611        11.83444686        -2.01223552        2.163133583 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20L3.B1"              2604.366831         169.152057       -2.331597941        36.83785448        0.565098771        6.203003466        6.109439751        2.079093267                  0      0.02873362142                  0                  0                  0        32.34474049                  0                  0                  0                  0                  0                  0        24.57678817        24.99484433        12.22962166        12.08469817       -4.820545522      -0.3371368802 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19L3.B1"              2657.815347        34.97455145       0.5288278512        171.4408979       -2.257570206        6.314882059        6.237442852        1.091632648                  0     -0.01301152877                  0                  0                  0        17.03101127                  0                  0                  0                  0                  0                  0        32.55538862        23.45546082        12.45006002        12.34383496       -3.100674744       -1.179984533 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18L3.B1"              2711.263863        169.9728908       -2.287055207        35.03823461       0.5396467053        6.447786451        6.348518574        2.181440413                  0      0.03028629574                  0                  0                  0        19.91226297                  0                  0                  0                  0                  0                  0        33.95529806        29.93285063        12.71917258        12.53394129      0.04771346976        1.486807937 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17L3.B1"              2764.712379        33.12105548       0.5132146845        171.6114353       -2.309970956        6.563083492        6.480685803        1.134195314                  0     -0.01427720179                  0                  0                  0       -3.690636767                  0                  0                  0                  0                  0                  0        25.55882692        31.53740452        12.95058259        12.79796563       -1.370964677        3.072867951 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16L3.B1"              2818.160894        169.0590317       -2.330280566        36.81118968       0.5579635647        6.701431544        6.588470842        2.208853735                  0      0.03005652016                  0                  0                  0       -36.38943046                  0                  0                  0                  0                  0                  0        24.14639582        24.15372686        13.22376086        13.04129227       -4.193533852       0.8291684503 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15L3.B1"               2871.60941        34.97018743       0.5282249869        172.6019725       -2.273351921        6.813355658        6.715977554         1.11349109                  0     -0.01521408057                  0                  0                  0       -19.21337211                  0                  0                  0                  0                  0                  0        32.69496824        22.46064161        13.44603861        13.29578028        -2.53916582      -0.7024075035 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14L3.B1"              2925.057926        170.0658274        -2.28837678        35.09719766       0.5471155932        6.946222978        6.826492573        2.106776753                  0      0.02850158135                  0                  0                  0       -24.61944283                  0                  0                  0                  0                  0                  0        34.07831724        30.27097289        13.71533233        13.49560841        0.669387508        1.569593696 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13L3.B1"              2978.506442        33.12559909       0.5138190066        170.4684055       -2.293522146         7.06147188         6.95909657         1.07072438                  0      -0.0139576407                  0                  0                  0        1.431546682                  0                  0                  0                  0                  0                  0        26.01729187        31.80489031        13.94573362        13.76208252      -0.7017425398        3.859520702 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12L3.B1"              3031.954958        171.8846683       -2.367228868        33.52407035       0.5182044739        7.198333213        7.073516788        2.109622305                  0      0.02931067924                  0                  0                  0        32.21135775                  0                  0                  0                  0                  0                  0        24.56575697        24.18661662        14.21610421        14.00617619       -3.604408333        1.846175618 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11L3.B1"              3085.403474        28.23956288       0.4574019256        179.2051095       -2.455342621        7.324674026        7.205917237       0.9788887137                  0     -0.01576488028                  0                  0                  0         15.4368011                  0                  0                  0                  0                  0                  0         32.4356903         22.4807459        14.46805598        14.27072739       -1.640440635      -0.1582880464 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10L3.B1"              3138.184185         172.442892         -2.5460389        34.56673101       0.5905410439         7.47402604        7.313755664        1.599416484                  0      0.02009170337                  0                  0                  0        15.36253943                  0                  0                  0                  0                  0                  0        34.12677038        29.42146008        14.76512751        14.47186458        1.283086134        1.729935758 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
