@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                  -1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003476925153
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.62932479
@ Q1               %le               62.28
@ Q2               %le               60.31
@ DQ1              %le        0.1573208346
@ DQ2              %le        0.1355061944
@ DXMAX            %le         2.883399502
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         13243.74628
@ BETYMAX          %le         13419.20829
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.496969251
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le        -9.116242337
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le    -1.159853817e-06
@ SYNCH_5          %le      3.02127084e-08
@ SYNCH_6          %le         54.06571988
@ SYNCH_8          %le        0.2934535997
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %25s "LHC Model created by omc3"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "23/11/25"
@ TIME             %08s "20.52.56"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.15R8.B2"               510.478594        171.2057073       -2.347081605        80.41351729        2.666195661        1.426413024        1.352703236        2.148994649                  0      0.02967328221                  0                  0                  0        14.12959941                  0                 -0                 -0                 -0                 -0                 -0        80.92937276        84.18226092        2.692498739        2.396702618        1.107361097         -6.2021357 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16R8.B2"              563.9300781        33.40426749       0.5235863697        59.93720198       -0.439691257        1.540626552        1.506991676        1.092332123                  0     -0.01439985743                  0                  0                  0        21.84297474                  0                 -0                 -0                 -0                 -0                 -0        73.89525434        81.98354004         2.91903743        2.708767863       -1.546447525        3.809159575 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17R8.B2"              617.3815622        172.1797974       -2.364762609        41.27954597      -0.7498834206        1.676756384        1.753982967         2.14920894                  0      0.02969658171                  0                  0                  0        57.76078384                  0                 -0                 -0                 -0                 -0                 -0        72.45144914        79.67094318        3.190589078        3.206000567        -10.0414535       -8.571220729 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18R8.B2"              670.8330463        33.57390112        0.531272752        564.0064617       -8.123382389         1.79022749        1.815190366        1.093416027                  0     -0.01438398204                  0                  0                  0        10.21651478                  0                 -0                 -0                 -0                 -0                 -0        93.16305238        68.42969006        3.426873148        3.336885625       -6.319719815       -8.162395208 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19R8.B2"              724.2845304        171.2057073       -2.347081605         80.4135173        2.666195661        1.926413024        1.852703236        2.152704421                  0      0.02974329765                  0                  0                  0       -30.91946166                  0                 -0                 -0                 -0                 -0                 -0        94.19624092        127.5715015         3.70408201        3.366999153         3.68145041       -5.904001731 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20R8.B2"              777.7360145        33.40426749       0.5235863697        59.93720199      -0.4396912569        2.040626552        2.006991676        1.094519356                  0      -0.0144337248                  0                  0                  0        -27.1095686                  0                 -0                 -0                 -0                 -0                 -0        87.09826324        125.0620965        3.931840275         3.67730436      -0.1185084515        10.21348182 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21R8.B2"              831.1874986        172.1797974       -2.364762609        41.27954597      -0.7498834206        2.176756384        2.253982967         2.15249013                  0      0.02971999815                  0                  0                  0       -59.39165346                  0                 -0                 -0                 -0                 -0                 -0        85.63311163        122.4597172         4.20371396        4.172763833       -9.787953478       -7.312707903 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22R8.B2"              884.6389827        33.57390112        0.531272752        564.0064617       -8.123382389         2.29022749        2.315190366        1.093435452                  0     -0.01444960019                  0                  0                  0       -15.80924135                  0                 -0                 -0                 -0                 -0                 -0        106.6634852        110.6100068        4.436270261        4.296916221       -4.924641794       -8.152517378 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23R8.B2"              938.0904667        171.2057073       -2.347081605         80.4135173        2.666195661        2.426413024        2.352703236        2.148994649                  0      0.02967328221                  0                  0                  0        14.07315327                  0                 -0                 -0                 -0                 -0                 -0        107.8567998        173.0926529        4.712771109        4.352621777        6.260704945       -5.605890911 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24R8.B2"              991.5419508        33.40426749       0.5235863697        59.93720199      -0.4396912569        2.540626552        2.506991676        1.092332123                  0     -0.01439985743                  0                  0                  0        21.82675511                  0                 -0                 -0                 -0                 -0                 -0        100.7631367        170.4711657        4.941236975        4.662245897        1.311806672        16.61410994 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25R8.B2"              1044.993435        172.1797974       -2.364762609        41.27954597      -0.7498834206        2.676756384        2.753982967         2.14920894                  0      0.02969658171                  0                  0                  0        57.76975882                  0                 -0                 -0                 -0                 -0                 -0        99.28790366        167.7743036        5.213306942        5.157069592       -9.536525102       -6.055014195 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26R8.B2"              1098.444919        33.57390112        0.531272752        564.0064617       -8.123382389         2.79022749        2.815190366        1.093416027                  0     -0.01438398204                  0                  0                  0        10.23585657                  0                 -0                 -0                 -0                 -0                 -0        120.4331823        155.8662246        5.443534824        5.279523469       -3.532707609        -8.14309294 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27R8.B2"              1151.896403        171.2057073       -2.347081605         80.4135173        2.666195661        2.926413024        2.852703236        2.152704421                  0      0.02974329765                  0                  0                  0       -30.86301552                  0                 -0                 -0                 -0                 -0                 -0        121.7475165        219.4720357        5.719492944        5.344271037        8.834794259       -5.307756943 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28R8.B2"              1205.347887        33.40426749       0.5235863697        59.93720199      -0.4396912568        3.040626552        3.006991676        1.094519356                  0      -0.0144337248                  0                  0                  0       -27.09334898                  0                 -0                 -0                 -0                 -0                 -0        114.6470907        216.7898371        5.948367025        5.653571829        2.739745747        23.01843218 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29R8.B2"              1258.799371        172.1797974       -2.364762609        41.27954596      -0.7498834206        3.176756384        3.253982967         2.15249013                  0      0.02971999815                  0                  0                  0       -59.40062844                  0                 -0                 -0                 -0                 -0                 -0        113.1680677        214.0435678        6.220549814        6.148101932       -9.283025082       -4.796501368 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30R8.B2"              1312.250855        33.57390112        0.531272752        564.0064617       -8.123382389         3.29022749        3.315190366        1.093435452                  0     -0.01444960019                  0                  0                  0       -9.009223288                  0                 -0                 -0                 -0                 -0                 -0         111.994111        208.4374372        6.445399807         6.27227458       -3.585876143       -8.046996604 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31R8.B2"               1365.70234        171.2057073       -2.347081605        80.41351731        2.666195661        3.426413024        3.352703236        2.148994649                  0      0.02967328221                  0                  0                  0        38.29033542                  0                 -0                 -0                 -0                 -0                 -0        113.3424691        272.3797341          6.7216011        6.340712773        7.815660543       -4.738127717 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32R8.B2"              1419.153824        33.40426749       0.5235863697          59.937202      -0.4396912568        3.540626552        3.506991676        1.092332123                  0     -0.01439985743                  0                  0                  0        30.08709447                  0                 -0                 -0                 -0                 -0                 -0        106.2619018        269.6796252        6.950654059        6.649833964        2.025913409        30.51536194 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33R8.B2"              1472.605308        172.1797974       -2.364762609        41.27954596      -0.7498834206        3.676756384        3.753982967         2.14920894                  0      0.02969658171                  0                  0                  0        58.41296076                  0                 -0                 -0                 -0                 -0                 -0        104.7821865        266.9203969          7.2228668        7.144218237       -9.034040686        -3.52750954 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.34R8.B2"              1526.056792        33.57390112        0.531272752        564.0064617       -8.123382389         3.79022749        3.815190366        1.093416027                  0     -0.01438398204                  0                  0                  0        10.23504473                  0                 -0                 -0                 -0                 -0                 -0        103.5874593        261.2560067        7.447573702        7.267951549       -3.640046885       -7.951481157 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33L1.B2"              1579.508276        171.2057073       -2.347081605        80.41351731        2.666195661        3.926413024        3.852703236        2.152704421                  0      0.02974329765                  0                  0                  0       -30.87830655                  0                 -0                 -0                 -0                 -0                 -0        104.9750731        325.4062183        7.724054337        7.338311239        6.796682796       -4.168876854 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32L1.B2"               1632.95976        33.40426749       0.5235863697          59.937202      -0.4396912568        4.040626552        4.006991676        1.094519356                  0      -0.0144337248                  0                  0                  0       -24.57005494                  0                 -0                 -0                 -0                 -0                 -0        106.1945261        325.0598831        7.954650299         7.64636755       0.7725931267        38.31550348 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31L1.B2"              1686.411244        172.1797974       -2.364762609        41.27954596      -0.7498834206        4.176756384        4.253982967         2.15249013                  0      0.02971999815                  0                  0                  0       -50.40043706                  0                 -0                 -0                 -0                 -0                 -0        104.7144849        322.2824213        8.226915672        8.140651997       -10.11105629       -2.061391909 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30L1.B2"              1739.862728        33.57390112        0.531272752        564.0064617       -8.123382389         4.29022749        4.315190366        1.093435452                  0     -0.01444960019                  0                  0                  0       -12.75528419                  0                 -0                 -0                 -0                 -0                 -0        126.0043958        310.4269268         8.45471233        8.262455193       -3.036801533       -7.898359802 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29L1.B2"              1793.314212        171.2057073       -2.347081605        80.41351731        2.666195661        4.426413024        4.352703236        2.148994649                  0      0.02967328221                  0                  0                  0        14.26744072                  0                 -0                 -0                 -0                 -0                 -0        127.5046341        374.7811687        8.730386247        8.334371714        9.375025026       -3.868613299 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28L1.B2"              1846.765696        33.40426749       0.5235863697        59.93720201      -0.4396912567        4.540626552        4.506991676        1.092332123                  0     -0.01439985743                  0                  0                  0        21.80986083                  0                 -0                 -0                 -0                 -0                 -0        128.7784179        374.4610501        8.960540955        8.642493178        1.663577841        45.01673968 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27L1.B2"               1900.21718        172.1797974       -2.364762609        41.27954595      -0.7498834206        4.676756384        4.753982967         2.14920894                  0      0.02969658171                  0                  0                  0        57.75784934                  0                 -0                 -0                 -0                 -0                 -0        127.2996491        371.6732462        9.232876921        9.136709437       -11.18536259      -0.6077208083 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26L1.B2"              1953.668665        33.57390112       0.5312727519        564.0064617       -8.123382389         4.79022749        4.815190366        1.093416027                  0     -0.01438398204                  0                  0                  0        10.24356627                  0                 -0                 -0                 -0                 -0                 -0        148.5647825        359.8606349        9.459687328        9.258469122       -2.435304505       -7.845768052 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25L1.B2"              2007.120149        171.2057073       -2.347081605        80.41351732        2.666195661        4.926413023        4.852703236        2.152704421                  0      0.02974329765                  0                  0                  0       -30.82268957                  0                 -0                 -0                 -0                 -0                 -0        150.1420795        424.3638372        9.734814163        9.331353155        11.94820364       -3.568330389 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24L1.B2"              2060.571633        33.40426749       0.5235863697        59.93720201      -0.4396912567        5.040626552        5.006991676        1.094519356                  0      -0.0144337248                  0                  0                  0        -27.0764547                  0                 -0                 -0                 -0                 -0                 -0        143.1085447        421.6089816        9.964356737        9.640218881        3.091516916        51.42106192 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23L1.B2"              2114.023117        172.1797974       -2.364762609        41.27954595      -0.7498834206        5.176756384        5.253982967         2.15249013                  0      0.02971999815                  0                  0                  0       -59.38871896                  0                 -0                 -0                 -0                 -0                 -0        141.6315153        418.8097065        10.23672198        10.13439281       -10.93186257       0.6507920197 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22L1.B2"              2167.474601        33.57390112       0.5312727519        564.0064616       -8.123382389         5.29022749        5.315190366        1.093435452                  0     -0.01444960019                  0                  0                  0       -15.83629284                  0                 -0                 -0                 -0                 -0                 -0        162.9221083        407.0113688        10.46304324        10.25615919       -1.040226486       -7.835890222 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21L1.B2"              2220.926085        171.2057073       -2.347081605        80.41351732        2.666195661        5.426413023        5.352703236        2.148994649                  0      0.02967328221                  0                  0                  0        13.97638118                  0                 -0                 -0                 -0                 -0                 -0        164.5513021        471.5575047        10.73789545        10.32957392        14.52745818       -3.270219569 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20L1.B2"              2274.377569        33.40426749       0.5235863697        59.93720202      -0.4396912566        5.540626552        5.506991676        1.092332123                  0     -0.01439985743                  0                  0                  0        21.79364121                  0                 -0                 -0                 -0                 -0                 -0        157.5538227        468.7985057        10.96747353        10.63839901        4.521832042        57.82169003 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19L1.B2"              2327.829053        172.1797974       -2.364762609        41.27954595      -0.7498834207        5.676756384        5.753982967         2.14920894                  0      0.02969658171                  0                  0                  0        57.76682432                  0                 -0                 -0                 -0                 -0                 -0        156.0791499        465.9974282        11.23986103        11.13254341        -10.6804342        1.908485729 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18L1.B2"              2381.280537        33.57390112       0.5312727519        564.0064616       -8.123382389         5.79022749        5.815190366        1.093416027                  0     -0.01438398204                  0                  0                  0        10.26290806                  0                 -0                 -0                 -0                 -0                 -0        177.3215066        454.2281117        11.46585562        11.25433102       0.3517076967       -7.826465783 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17L1.B2"              2434.732021        171.2057073       -2.347081605        80.41351732        2.666195661        5.926413023        5.852703236        2.152704421                  0      0.02974329765                  0                  0                  0       -30.76624343                  0                 -0                 -0                 -0                 -0                 -0        178.9938408        518.8352303        11.74048291        11.32811975        17.10154749       -2.972085601 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16L1.B2"              2488.183506        33.40426749       0.5235863697        59.93720202      -0.4396912566        6.040626552        6.006991676        1.094519356                  0      -0.0144337248                  0                  0                  0       -27.06023507                  0                 -0                 -0                 -0                 -0                 -0        172.0015365        516.0651919        11.97006939         11.6369153        5.949771118        64.22601226 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15L1.B2"               2541.63499        172.1797974       -2.364762609        41.27954594      -0.7498834207        6.176756384        6.253982967         2.15249013                  0      0.02971999815                  0                  0                  0       -59.39769394                  0                 -0                 -0                 -0                 -0                 -0        170.5288623        513.2559597        12.24246616        12.13103596       -10.42693418        3.166998558 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14L1.B2"              2595.086474        33.57390112       0.5312727519        564.0064616       -8.123382389         6.29022749        6.315190366        1.093435452                  0     -0.01444960019                  0                  0                  0       -15.85563463                  0                 -0                 -0                 -0                 -0                 -0        191.7865493        501.4954657        12.46824371        12.25284563        1.746785715       -7.816587953 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13L1.B2"              2648.537958        171.2057073       -2.347081605        80.41351733        2.666195661        6.426413023        6.352703236        2.148994649                  0      0.02967328221                  0                  0                  0        13.91993504                  0                 -0                 -0                 -0                 -0                 -0        193.4949882        566.1132133        12.74268038        12.32690738        19.68080203       -2.673974782 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12L1.B2"              2701.989442        34.77720907       0.5384146957        58.94443632      -0.4386600368        6.537901078        6.508913929         1.11768171                  0     -0.01392010846                  0                  0                  0        21.91615353                  0                 -0                 -0                 -0                 -0                 -0        186.4629362        563.3157793        12.96678759        12.63951755        7.885664226        71.32571798 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11L1.B2"              2755.440926          172.56811       -2.329251637        41.98345202      -0.7577723271        6.670231046        6.755074735         2.23790741                  0      0.03091982461                  0                  0                  0        58.28921589                  0                 -0                 -0                 -0                 -0                 -0        184.9900372        560.4666779        13.23139483        13.13196743        -10.0739474        4.013717896 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10L1.B2"              2808.223615        36.35824877       0.5622115389        547.9011621       -7.902710021        6.777714824        6.815379416        1.001630667                  0     -0.01919325098                  0                  0                  0        12.84257416                  0                 -0                 -0                 -0                 -0                 -0         205.777108        547.7789789        13.44617062         13.2519328       0.7148452865       -7.795138333 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9L1.B2"               2847.290605        130.1803918       -2.091954138        100.5319516         3.95713105        6.883910099        6.839658052        1.495655605                  0      0.02104234701                  0                  0                  0        -14.4037015                  0                 -0                 -0                 -0                 -0                 -0        207.1176458        542.0129224        13.65811989        13.30020585        19.83449783       -5.678611213 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8L1.B2"               2887.755594        15.45512551       0.4130164498        64.04516231      -0.1756821397        7.027748358        6.936665726       0.3779288966                  0     -0.02707226072                  0                  0                  0       -17.05319454                  0                 -0                 -0                 -0                 -0                 -0        208.2834774        541.7256697        13.94759013        13.49401519        11.16719185        33.61733723 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.7L1.B2"               2926.823584        143.8590628       -3.286398561        21.65884112      -0.9092486394        7.212610926         7.24189351      -0.1107875393                  0      -0.0056577172                  0                  0                  0       -41.18805371                  0                 -0                 -0                 -0                 -0                 -0        206.8495209        539.5260205        14.31940911        14.10504729        -9.36404873        8.673197088 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSX.7L1.B2"             2957.502084        33.72977356        1.448119339        367.0544897       -10.05376425        7.273079278        7.307712128      -0.1305964733                  0    0.0001996992716                  0                  0                  0       -11.86615303                  0                 -0                 -0                 -0                 -0                 -0        204.5971109        532.1153549         14.4404115        14.23701814      -0.5880702173       -7.805795315 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMR.6L1.B2"              2970.007584        11.99732127       0.2830343446        656.0660137       -12.51711352        7.380280937        7.311754606       -0.128727069                  0    1.322995263e-07                  0                  0                  0        3.408922855                  0                 -0                 -0                 -0                 -0                 -0        203.4553888        528.7800071        14.65479625        14.24522359        18.65460043       -7.929552489 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSA.A6L1.B2"            2977.035084        12.46543041      -0.3496453921        843.8633585       -14.20609457        7.477712268        7.313257809      -0.1287261393                  0    1.322995263e-07                  0                  0                  0        11.99237248                  0                 -0                 -0                 -0                 -0                 -0        202.8233949        527.1051951        14.84963581        14.24829582        18.30444378       -7.947223783 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.5L1.B2"               3001.907584        81.52361352       -1.883683726        1788.435835        -35.2166242        7.615705273        7.316554546      -0.1252608456                  0     0.001098037434                  0                  0                  0        41.35208915                  0                 -0                 -0                 -0                 -0                 -0        200.6975464        519.8620251        15.12557891        14.25515346        -6.27860207        -7.93215372 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYA.4L1.B2"             3023.025584        185.9638805       -3.061873002        3585.357317       -49.87294308        7.643138032        7.317881864      -0.1020724911                  0     0.001098037434                  0                  0                  0        60.18085382                  0                 -0                 -0                 -0                 -0                 -0        199.5416591        505.2655715        15.18062589        14.25821915       -9.432396311       -7.905001586 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWB.4L1.B2"             3044.082084        460.1907146       -8.452075485        4142.827706       -7.895573007        7.654907609        7.318728602     -0.09247607391                  0     0.001078356308                  0                  0                  0         92.2794007                  0                 -0                 -0                 -0                 -0                 -0        196.5221282         503.430015        15.20407053        14.25998925       -10.27092427       -7.881414688 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSY.4L1.B2"             3136.998084        3389.818109       -23.07777296        5742.064845       -9.315815686        7.666758607        7.321760776    -0.007784213942                  0   -5.069482434e-05                  0                  0                  0        242.4926187                  0                 -0                 -0                 -0                 -0                 -0        181.9186067        502.0790674        15.22709404        14.26619301        -10.7697127       -7.759245749 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMS.2L1.B2"              3163.723584        979.3610814       -15.10757599        8651.360275        555.5079971        7.669250384        7.322264676    -0.004117943879                  0   -5.917808773e-05                  0                  0                  0         129.369291                  0                 -0                 -0                 -0                 -0                 -0        119.4171689        262.9011154        15.21900956        14.28303109       -10.83353273       -7.733127603 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
