@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                  -1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000347692824
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.62930099
@ Q1               %le               62.27
@ Q2               %le              60.322
@ DQ1              %le       -0.2856313613
@ DQ2              %le       -0.3710670421
@ DXMAX            %le         2.892568147
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le          13614.8293
@ BETYMAX          %le         13468.13947
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.497007253
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le        -9.116250567
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le    -1.159849648e-06
@ SYNCH_5          %le     3.051110511e-08
@ SYNCH_6          %le          54.8398384
@ SYNCH_8          %le        0.2934705049
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %25s "LHC Model created by omc3"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "23/11/25"
@ TIME             %08s "20.52.58"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.14R8.B2"              457.0271099        32.02320759       0.4651495692        561.9878463        -8.17651389        1.294619518        1.325666435        1.092063369                  0     -0.01453783928                  0                  0                  0       -15.07805323                  0                 -0                 -0                 -0                 -0                 -0        81.48518857        49.41439168        2.426270073        2.462650405       -7.430675771       -8.697176749 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15R8.B2"               510.478594         179.758156       -2.506239017        83.18892978        2.681809442        1.430671529        1.362603959        2.140669173                  0      0.02954088473                  0                  0                  0        17.64448658                  0                 -0                 -0                 -0                 -0                 -0        82.74312969        88.72054314        2.703698201        2.410210102         1.30277173        -6.43812176 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16R8.B2"              563.9300781        35.07541502       0.5916066185        63.74277914      -0.4110842227        1.538384876         1.50655944        1.088653423                  0     -0.01430094918                  0                  0                  0        23.28820771                  0                 -0                 -0                 -0                 -0                 -0        75.32884895        86.73645816        2.918062152        2.701999236       -1.516709535        3.580808726 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17R8.B2"              617.3815622        164.2448956       -2.214079011        38.85265992      -0.7600089228        1.674365039         1.76235287        2.146091446                  0      0.02970229515                  0                  0                  0        58.70428919                  0                 -0                 -0                 -0                 -0                 -0         74.0665775        84.43677593        3.189281136        3.216667773       -10.19500171       -9.558630209 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18R8.B2"              670.8330463        32.02320759       0.4651495692        561.9878463        -8.17651389        1.794619518        1.825666435         1.09478811                  0     -0.01429574295                  0                  0                  0        9.526812214                  0                 -0                 -0                 -0                 -0                 -0        93.72293243        73.88614088        3.438646886        3.353321275       -5.975951711       -8.688480772 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19R8.B2"              724.2845304         179.758156       -2.506239017        83.18892978        2.681809442        1.930671529        1.862603959        2.161029897                  0      0.02987569513                  0                  0                  0       -34.37628929                  0                 -0                 -0                 -0                 -0                 -0        95.18241405        130.6798383        3.715231091        3.376471504        3.749684777       -6.149451558 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20R8.B2"              777.7360145        35.07541502       0.5916066185        63.74277914      -0.4110842227        2.038384876         2.00655944        1.098198056                  0     -0.01453263304                  0                  0                  0       -28.54018251                  0                 -0                 -0                 -0                 -0                 -0        87.66661418        128.2626606        3.930696126        3.666451762      -0.1585366367        9.618657862 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21R8.B2"              831.1874986        164.2448956       -2.214079011        38.85265991      -0.7600089228        2.174365039         2.26235287        2.155607624                  0      0.02971428471                  0                  0                  0       -60.35149568                  0                 -0                 -0                 -0                 -0                 -0        86.38223391         125.628787        4.202187574        4.179399258       -9.924748775       -8.218133353 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22R8.B2"              884.6389827        32.02320759       0.4651495692        561.9878463        -8.17651389        2.294619518        2.325666435        1.092063369                  0     -0.01453783928                  0                  0                  0       -15.14184613                  0                 -0                 -0                 -0                 -0                 -0        106.4010065        114.1355651        4.448137999        4.308865948       -4.508705134       -8.677805148 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23R8.B2"              938.0904667         179.758156       -2.506239017        83.18892979        2.681809442        2.430671528        2.362603959        2.140669173                  0      0.02954088473                  0                  0                  0        17.47178647                  0                 -0                 -0                 -0                 -0                 -0        108.0109946        175.3043801        4.724037244        4.359581383        6.210932218       -5.861769345 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24R8.B2"              991.5419508        35.07541502       0.5916066185        63.74277915      -0.4110842227        2.538384876         2.50655944        1.088653423                  0     -0.01430094918                  0                  0                  0        23.24259276                  0                 -0                 -0                 -0                 -0                 -0        100.5923927        172.7398974        4.940169974        4.648762608        1.205364821        15.62127678 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25R8.B2"              1044.993435        164.2448956       -2.214079011        38.85265991      -0.7600089228        2.674365039         2.76235287        2.146091446                  0      0.02970229515                  0                  0                  0        58.74559269                  0                 -0                 -0                 -0                 -0                 -0        99.29385482        170.0178285        5.211862958        5.161083428       -9.665679512        -6.88525177 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26R8.B2"              1098.444919        32.02320759       0.4651495692        561.9878463        -8.17651389        2.794619518        2.825666435         1.09478811                  0     -0.01429574295                  0                  0                  0         9.59060512                  0                 -0                 -0                 -0                 -0                 -0        119.3703718        158.3762806        5.455573896        5.288424331       -3.053981076       -8.669109171 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27R8.B2"              1151.896403         179.758156       -2.506239017        83.18892979        2.681809442        2.930671528        2.862603959        2.161029897                  0      0.02987569513                  0                  0                  0       -34.20358918                  0                 -0                 -0                 -0                 -0                 -0        121.0945788        221.4169229        5.730980929        5.349578385        8.657845265       -5.573099142 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28R8.B2"              1205.347887        35.07541503       0.5916066185        63.74277915      -0.4110842226        3.038384876         3.00655944        1.098198056                  0     -0.01453263304                  0                  0                  0       -28.49456757                  0                 -0                 -0                 -0                 -0                 -0        113.6201993        218.7465319        5.947477198        5.638388288         2.56353772        21.65912592 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29R8.B2"              1258.799371        164.2448956       -2.214079011        38.85265991      -0.7600089228        3.174365039         3.26235287        2.155607624                  0      0.02971428471                  0                  0                  0       -60.39279917                  0                 -0                 -0                 -0                 -0                 -0        112.3158579        215.9613996        6.219270511        6.150413288       -9.395426578       -5.544754913 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30R8.B2"              1312.250855        32.02320759       0.4651495692        561.9878463        -8.17651389        3.294619518        3.325666435        1.092063369                  0     -0.01453783928                  0                  0                  0       -8.367898941                  0                 -0                 -0                 -0                 -0                 -0        111.1976646        210.3548191        6.457636611        6.278982966       -3.107155892        -8.57178882 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31R8.B2"               1365.70234         179.758156       -2.506239017        83.18892979        2.681809442        3.430671528        3.362603959        2.140669173                  0      0.02954088473                  0                  0                  0        41.63813937                  0                 -0                 -0                 -0                 -0                 -0        112.9548993        273.7264029        6.733230493        6.344771937        7.687291333       -5.022603664 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32R8.B2"              1419.153824        35.07541503       0.5916066185        63.74277916      -0.4110842226        3.538384876         3.50655944        1.088653423                  0     -0.01430094918                  0                  0                  0        31.49584459                  0                 -0                 -0                 -0                 -0                 -0        105.5770602        271.0418069        6.949974489        6.633348733        1.882698329        28.69398325 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33R8.B2"              1472.605308        164.2448956       -2.214079011         38.8526599      -0.7600089229        3.674365039         3.76235287        2.146091446                  0      0.02970229515                  0                  0                  0         59.4228325                  0                 -0                 -0                 -0                 -0                 -0        104.2706133        268.2553774        7.221802753         7.14524232       -9.138922817       -4.199853322 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.34R8.B2"              1526.056792        32.02320759       0.4651495693        561.9878463        -8.17651389        3.794619518        3.825666435         1.09478811                  0     -0.01429574295                  0                  0                  0        9.597535796                  0                 -0                 -0                 -0                 -0                 -0        103.1292576        262.5634689        7.460029182        7.273314197       -3.166518156       -8.476809134 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33L1.B2"              1579.508276         179.758156       -2.506239017         83.1889298        2.681809442        3.930671528        3.862603959        2.161029897                  0      0.02987569513                  0                  0                  0       -34.23329095                  0                 -0                 -0                 -0                 -0                 -0        104.9260045        326.5017348        7.735871675        7.341489689        6.716702108       -4.472215239 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32L1.B2"               1632.95976        35.07541503       0.5916066185        63.74277916      -0.4110842226        4.038384876         4.00655944        1.098198056                  0     -0.01453263304                  0                  0                  0       -25.96662792                  0                 -0                 -0                 -0                 -0                 -0        106.2962866        326.2255204        7.953298854        7.628921939       0.6881003555        36.04403544 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31L1.B2"              1686.411244        164.2448956       -2.214079011         38.8526599      -0.7600089229        4.174365039         4.26235287        2.155607624                  0      0.02971428471                  0                  0                  0       -51.35786145                  0                 -0                 -0                 -0                 -0                 -0        104.9884691        323.4094388        8.225152945        8.140719358        -10.2688959        -2.63798579 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30L1.B2"              1739.862728        32.02320759       0.4651495693        561.9878463        -8.17651389        4.294619518        4.325666435        1.092063369                  0     -0.01453783928                  0                  0                  0       -12.11604811                  0                 -0                 -0                 -0                 -0                 -0         125.262785        311.7473361        8.466588977        8.266941238       -2.532688694       -8.422565245 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29L1.B2"              1793.314212         179.758156       -2.506239017         83.1889298        2.681809442        4.430671528        4.362603959        2.140669173                  0      0.02954088473                  0                  0                  0        17.56607243                  0                 -0                 -0                 -0                 -0                 -0        127.1515547        375.7463386        8.741666486         8.33696234        9.177077258       -4.182443989 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28L1.B2"              1846.765696        35.07541503       0.5916066185        63.74277917      -0.4110842226        4.538384876         4.50655944        1.088653423                  0     -0.01430094918                  0                  0                  0        23.17196664                  0                 -0                 -0                 -0                 -0                 -0        128.5676186        375.4979782        8.958684656        8.624454224        1.540376058        42.32821016 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27L1.B2"               1900.21718        164.2448956       -2.214079011         38.8526599      -0.7600089229        4.674365039         4.76235287        2.146091446                  0      0.02970229515                  0                  0                  0        58.66117522                  0                 -0                 -0                 -0                 -0                 -0          127.25836        372.6866986        9.230626314         9.13619504       -11.39417466        -1.09769956 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26L1.B2"              1953.668665        32.02320759       0.4651495693        561.9878463        -8.17651389        4.794619518        4.825666435         1.09478811                  0     -0.01429574295                  0                  0                  0        9.602575374                  0                 -0                 -0                 -0                 -0                 -0        147.4539855        361.0767212        9.471163513         9.26233215       -1.903437266       -8.370716316 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25L1.B2"              2007.120149         179.758156       -2.506239017         83.1889298        2.681809442        4.930671528        4.862603959        2.161029897                  0      0.02987569513                  0                  0                  0       -34.06509308                  0                 -0                 -0                 -0                 -0                 -0        149.4079761        425.5220632        9.745754786        9.333488592        11.62312633       -3.891704663 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24L1.B2"              2060.571633        35.07541503       0.5916066184        63.74277918      -0.4110842225        5.038384876         5.00655944        1.098198056                  0     -0.01453263304                  0                  0                  0       -28.42394144                  0                 -0                 -0                 -0                 -0                 -0        142.0414339        422.7382311        9.962809948        9.621760738        2.898548958        48.36605929 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23L1.B2"              2114.023117        164.2448956       -2.214079011        38.85265989      -0.7600089229        5.174365039         5.26235287        2.155607624                  0      0.02971428471                  0                  0                  0        -60.3083817                  0                 -0                 -0                 -0                 -0                 -0        140.7317425        419.9055794         10.2347795        10.13346159       -11.12392172       0.2427972986 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22L1.B2"              2167.474601        32.02320759       0.4651495693        561.9878463        -8.17651389        5.294619518        5.325666435        1.092063369                  0     -0.01453783928                  0                  0                  0       -15.21760929                  0                 -0                 -0                 -0                 -0                 -0        161.0117355        408.2929254        10.47479708        10.25957237      -0.4361906911       -8.360040692 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21L1.B2"              2220.926085         179.758156       -2.506239017        83.18892981        2.681809442        5.430671528        5.362603959        2.140669173                  0      0.02954088473                  0                  0                  0        17.16059026                  0                 -0                 -0                 -0                 -0                 -0        163.0141767        472.5741559        10.74912334        10.33138251        14.08437377        -3.60402245 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20L1.B2"              2274.377569        35.07541503       0.5916066184        63.74277918      -0.4110842225        5.538384876         5.50655944        1.088653423                  0     -0.01430094918                  0                  0                  0         23.1263517                  0                 -0                 -0                 -0                 -0                 -0        155.7648802        469.8022792        10.96619035        10.61959976        4.262450417         54.3686782 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19L1.B2"              2327.829053        164.2448956       -2.214079011        38.85265989      -0.7600089229        5.674365039         5.76235287        2.146091446                  0      0.02970229515                  0                  0                  0        58.70247871                  0                 -0                 -0                 -0                 -0                 -0        154.4563797        466.9812192        11.23819892        11.13128021       -10.86485246        1.575678883 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18L1.B2"              2381.280537        32.02320758       0.4651495693        561.9878463        -8.17651389        5.794619518        5.825666435         1.09478811                  0     -0.01429574295                  0                  0                  0         9.66636828                  0                 -0                 -0                 -0                 -0                 -0        174.6328915         455.411763        11.47785628        11.25739372        1.018533365       -8.351344715 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17L1.B2"              2434.732021         179.758156       -2.506239017        83.18892981        2.681809442        5.930671528        5.862603959        2.161029897                  0      0.02987569513                  0                  0                  0       -33.89239297                  0                 -0                 -0                 -0                 -0                 -0        176.6794264        520.0162024        11.75198843        11.32965665        16.53128682       -3.315352248 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16L1.B2"              2488.183506        35.07541503       0.5916066184        63.74277919      -0.4110842225        6.038384876         6.00655944        1.098198056                  0     -0.01453263304                  0                  0                  0        -28.3783265                  0                 -0                 -0                 -0                 -0                 -0        169.3769605        517.2097621        11.96905105        11.61784211        5.620623318        60.40652733 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15L1.B2"               2541.63499        164.2448956       -2.214079011        38.85265989      -0.7600089229        6.174365039         6.26235287        2.155607624                  0      0.02971428471                  0                  0                  0        -60.3496852                  0                 -0                 -0                 -0                 -0                 -0         168.068606         514.370509        12.24106772        12.12950042       -10.59459953        2.916175742 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14L1.B2"              2595.086474        32.02320758       0.4651495693        561.9878463        -8.17651389        6.294619518        6.325666435        1.092063369                  0     -0.01453783928                  0                  0                  0        -15.2814022                  0                 -0                 -0                 -0                 -0                 -0        188.3168411        502.7948568        12.48047988        12.25561688        2.485779939       -8.340669091 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13L1.B2"              2648.537958         179.758156       -2.506239017        83.18892981        2.681809442        6.430671528        6.362603959        2.140669173                  0      0.02954088473                  0                  0                  0        16.98789014                  0                 -0                 -0                 -0                 -0                 -0         190.396131        567.1869478        12.75442604           12.32822        18.99253426       -3.027670036 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12L1.B2"              2701.989442        36.56587244       0.6062644755        62.60547263      -0.4079459403        6.535791001        6.508368102        1.113904649                  0     -0.01382306173                  0                  0                  0        23.25583222                  0                 -0                 -0                 -0                 -0                 -0        183.1283172        564.3721875        12.96625325        12.61998283        7.456818545        67.15775733 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11L1.B2"              2755.440926        165.2326767        -2.18473703        39.54665299      -0.7688501299        6.667537062        6.763512374        2.234446145                  0      0.03092079917                  0                  0                  0        59.38400891                  0                 -0                 -0                 -0                 -0                 -0        181.8128228        561.5043094        13.22962136        13.13033856       -10.21943423        3.806691177 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10L1.B2"              2808.223615          34.463818        0.499395372         546.047201       -7.958191169        6.781458614        6.825856146        1.002752395                  0     -0.01910218144                  0                  0                  0        12.37672721                  0                 -0                 -0                 -0                 -0                 -0        201.6053512        549.0375937        13.45733354        13.25447006        1.400569788       -8.318267806 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9L1.B2"               2847.290605        133.0369579       -2.198331316        102.7062067        3.962252131        6.889673833        6.849915484         1.50193856                  0      0.02117822923                  0                  0                  0       -16.71819733                  0                 -0                 -0                 -0                 -0                 -0        203.0024023         543.361739        13.67322389         13.3023342         19.8291054       -6.026264672 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8L1.B2"               2887.755594        16.32277741       0.4697484105        69.50267669      -0.2012621578        7.026157111        6.941401823       0.3804987057                  0     -0.02718829085                  0                  0                  0       -17.94756033                  0                 -0                 -0                 -0                 -0                 -0        204.3788338        543.1237254        13.94789844          13.485122        10.53381329        30.77938544 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.7L1.B2"               2926.823584        135.3074403       -3.074449168        20.22330332      -0.8931604505        7.212255304        7.249455144      -0.1097160851                  0    -0.005689415854                  0                  0                  0       -41.40595877                  0                 -0                 -0                 -0                 -0                 -0        203.1857889        540.8067105         14.3221634        14.10183474       -9.468552633        8.865786088 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSX.7L1.B2"             2957.502084        31.90956675        1.339658298         362.920674       -10.02172569        7.276563374        7.318132192       -0.131565871                  0    0.0001278733488                  0                  0                  0       -11.44615508                  0                 -0                 -0                 -0                 -0                 -0        201.0475018        533.3571405        14.45082918        14.23956135      0.02121482493       -8.395345084 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMR.6L1.B2"              2970.007584        12.22725571       0.2271405002        651.3943709       -12.50981091        7.386117772        7.322212187      -0.1306024726                  0   -7.423863245e-05                  0                  0                  0        4.101898371                  0                 -0                 -0                 -0                 -0                 -0        199.9583167        530.0114873         14.6699124        14.24785888        18.73879903       -8.485287806 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSA.A6L1.B2"            2977.035084        13.28216818      -0.3772525564        839.1603452       -14.20893322        7.479079365        7.323724992      -0.1311241846                  0   -7.423863245e-05                  0                  0                  0        12.84387172                  0                 -0                 -0                 -0                 -0                 -0        199.3548898        528.3305167        14.85580834          14.250959        17.23657599       -8.489785946 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.5L1.B2"               3001.907584        81.22519217       -1.813373764        1784.556942       -35.22255689         7.61165642        7.327034548      -0.1294019422                  0     0.001057907408                  0                  0                  0        42.72883239                  0                 -0                 -0                 -0                 -0                 -0        197.3267245        521.0663855        15.12090598        14.25788027       -6.225059188       -8.445220646 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYA.4L1.B2"             3023.025584        181.3600503       -2.928309074        3582.506183       -49.91567782        7.639490238        7.328363836      -0.1070610536                  0     0.001057907408                  0                  0                  0        61.79156532                  0                 -0                 -0                 -0                 -0                 -0        196.2334297        506.4585354        15.17675043        14.26102866       -9.490389748       -8.406101333 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWB.4L1.B2"             3044.082084        445.0153743       -8.120172935        4143.166243       -7.978652662        7.651610436        7.329210876     -0.09939419893                  0    0.0009791845764                  0                  0                  0        94.47362914                  0                 -0                 -0                 -0                 -0                 -0        193.3512309        504.6169535         15.2008758        14.26280991       -10.38870389       -8.374891041 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSY.4L1.B2"             3136.998084        3252.597945       -22.09617919        5760.579548       -9.428354516        7.663914274        7.332238049     -0.02391697955                  0   -0.0001498665558                  0                  0                  0        247.4876962                  0                 -0                 -0                 -0                 -0                 -0        179.4056274        503.2449647        15.22469558        14.26901281       -10.93818175       -8.225714309 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMS.2L1.B2"              3163.723584        938.2834085       -14.42786448         8683.77528        557.5068797        7.666513165        7.332740199      -0.0124842683                  0   -0.0001682687771                  0                  0                  0        131.9289796                  0                 -0                 -0                 -0                 -0                 -0        119.6182435        264.1304201        15.21611996        14.28841905       -11.01056505       -8.195180002 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
