@ NAME                 %s              "LHCB2"
@ TYPE                 %s              "twiss"
@ TITLE                %n                  nil
@ ORIGIN               %s "MAD 1.1.5 Linux 64"
@ DATE                 %s           "23/11/25"
@ TIME                 %s           "23:44:01"
@ REFCOL               %s               "name"
@ DIRECTION            %le                    1
@ OBSERVE              %le                    1
@ ENERGY               %le                  450
@ DELTAP               %le                    0
@ LENGTH               %le           26658.8832
@ Q1                   %le                62.27
@ Q2                   %le               60.322
@ Q3                   %le                    0
@ DQ1                  %le        -0.2978531796
@ DQ2                  %le        -0.4081046784
@ DQ3                  %le                    0
* NAME                                 KIND                    S                 BETX                 ALFX                 BETY                 ALFY                  MUX                  MUY                   DX                  DPX                   DY                  DPY                  R11                  R12                  R21                  R22                  K1L                  K2L                  K3L                  K4L                  K5L                 K1SL                 K2SL                 K3SL                 K4SL                 K5SL
  "BPMSX.4L8.B2"                  "monitor"             217.7845          530.4472392         0.9107394258          922.3955039          6.846690055         0.5312854506         0.5269272244       0.009225330304      -0.001571325392                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWB.4L8.B2"                  "monitor"             263.1965          454.8426835         0.7541191075          407.5933047          4.489569064         0.5460207747         0.5387254443       -0.06213169839      -0.001571325392                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMYB.4L8.B2"                  "monitor"              292.469          341.9989401          7.950156861          229.2660744          -1.28503523         0.5569811966          0.555136645       -0.07379047194       0.001532172726                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWI.A5L8.B2"                 "monitor"             311.7345           105.350881          4.333358184           283.071989         -1.507828418         0.5731626462          0.567184144       -0.04427239829       0.001532172726                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMR.5L8.B2"                   "monitor"              313.236          92.76105421          4.051474858          287.6260696         -1.525192305         0.5755801115         0.5680216442       -0.04197184094       0.001532172726                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.6L8.B2"                    "monitor"              373.655           99.8896905          -2.75738064          31.93030586         0.8656467586         0.9576196062         0.6672776572        0.01256707561      0.0008552678415                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.7L8.B2"                    "monitor"              406.124          43.80727138        -0.6985841396          75.51583494          1.451383664          1.034135904           0.78537125        0.02293073794      0.0009584412846                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.8L8.B2"                    "monitor"          445.1900106          118.5269318          2.924106453          31.20107672         -1.231365084          1.114627953          0.961303565        -0.1571808956      -0.003888026263                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.9L8.B2"                    "monitor"          485.6530212          18.04250396        -0.9347089607          194.3864983          4.262893775          1.356123282          1.035524505        -0.6420016291       -0.03532230511                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.10L8.B2"                   "monitor"          524.7180318          201.1469966          2.814019088          15.11994055       -0.05085136672          1.455318928          1.181806752         -2.025374633        0.02790535104                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.11L8.B2"                   "monitor"          576.5567424           34.2157303        -0.4727386646          167.3089972          2.095586222          1.573737188          1.379535602         -1.032526944       -0.01392908131                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.12L8.B2"                   "monitor"          630.0052583          161.1069593           2.27988647          41.11291998        -0.6748281613          1.690453619           1.50085338         -2.068856475        0.02842360853                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.13L8.B2"                   "monitor"          683.4537742          31.69049303        -0.5559161399           184.777235          2.630941324           1.83841158          1.597432505         -1.079440211       -0.01463048641                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.14L8.B2"                   "monitor"          736.9022901          180.3962062          2.392869255          30.26745476        -0.4178849896          1.952595637          1.736222614         -2.147699044        0.02918334122                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.15L8.B2"                   "monitor"           790.350806          36.23603863        -0.5177054209          160.0864213          2.128843034          2.077938661           1.86270275         -1.121339984        -0.0157457595                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.16L8.B2"                   "monitor"          843.7993219          165.1727224          2.334090988          36.28282001        -0.6296353905          2.189000255          1.997988625         -2.241927146        0.03067747461                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.17L8.B2"                   "monitor"          897.2478378          31.61072619        -0.5517086123          183.9072057           2.62333414          2.334714292          2.102030196         -1.137144324        -0.0147611657                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.18L8.B2"                   "monitor"          950.6963537           179.833866          2.383289688          30.15029877        -0.4217520876          2.449291103          2.241638934         -2.207613191        0.03075824442                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.19L8.B2"                   "monitor"           1004.14487           36.3136189        -0.5219290232          160.9794928          2.136928545          2.574712763          2.367982583          -1.09558818       -0.01362448496                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.20L8.B2"                   "monitor"          1057.593386          165.7419936          2.343693813          36.39404394        -0.6255672044          2.685402927           2.50249105         -2.112639014        0.02926586718                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.21L8.B2"                   "monitor"          1111.041901          31.53536917        -0.5474709319          182.9919559          2.614778122           2.83100792          2.606650268           -1.0788803       -0.01458436434                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.22L8.B2"                   "monitor"          1164.490417          179.1712645          2.430550178          30.05934194        -0.4355495011          2.945976255          2.747074295          -2.14436927        0.02984048886                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.23L8.B2"                   "monitor"          1217.938933          34.35421053         -0.510577012          163.3493113          2.221313239          3.076318924          2.872444608          -1.08037635       -0.01443982835                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.24L8.B2"                   "monitor"          1271.387449          167.0326241          2.358359481          34.49456884        -0.5967464436          3.190210321          3.010573975         -2.138570668        0.02982865436                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.25L8.B2"                   "monitor"          1324.835965          31.59895143         -0.550460667          181.2993049          2.599826111          3.334861455          3.118639589         -1.074812568       -0.01430689366                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.26L8.B2"                   "monitor"          1378.284481          179.5524994          2.437481162          29.84360728        -0.4433634908          3.449540011          3.260675567         -2.126814779        0.02963168123                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.27L8.B2"                   "monitor"          1431.732997          34.28914157        -0.5076087977          165.1559229          2.238668345          3.579863137          3.385742953          -1.07344576        -0.0144545176                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.28L8.B2"                   "monitor"          1485.181513          166.6581447          2.351471191          34.68077557        -0.5879586594          3.694041475           3.52234848         -2.132886459        0.02964809123                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.29L8.B2"                   "monitor"          1538.630029          31.66547199         -0.553405759          179.3902026          2.580178094          3.838707065          3.630748902         -1.079041291       -0.01458402312                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.30L8.B2"                   "monitor"          1592.078545          179.9200211          2.444323042          29.68811066        -0.4530692779          3.953096342          3.774361822         -2.144501309        0.02984468317                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.31L8.B2"                   "monitor"           1645.52706           34.2212053        -0.5046884173          167.1553955          2.260484532          4.083414233          3.898888676         -1.080278121       -0.01443339089                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.32L8.B2"                   "monitor"          1698.975576           166.297779          2.344679412          34.80457487        -0.5773964894          4.197881085          4.034070334         -2.138159827        0.02982370652                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.33L8.B2"                   "monitor"          1752.424092           31.7347873         -0.556299852          177.3130539          2.556332243          4.342544433          4.142993842         -1.074653859       -0.01430738442                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.34R7.B2"                   "monitor"          1805.872608          180.2730364          2.451061054          29.59679467        -0.4644207738          4.456645558          4.288105166         -2.126692284        0.02962760186                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.33R7.B2"                   "monitor"          1859.321124          34.15054835        -0.5018221733           169.297033          2.286208655          4.586972527          4.411872266         -1.073547675       -0.01446094366                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.32R7.B2"                   "monitor"           1912.76964          165.9523046          2.337998803          34.86282781        -0.5653277356          4.701728854          4.545761487         -2.133300146        0.02965313383                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.31R7.B2"                   "monitor"          1966.218156          31.80674777        -0.5591367004          175.1205245          2.528893165          4.846373269          4.655387456         -1.079197633        -0.0145833831                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.30R7.B2"                   "monitor"          2019.666672          180.6107835          2.457680656           29.5719746        -0.4771301637          4.960187979          4.801875538         -2.144614195        0.02984864541                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.29R7.B2"                   "monitor"          2073.115188          34.07732318        -0.4990162512          171.5265344          2.315188483          5.090538328          4.924688989         -1.080172573        -0.0144269797                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.28R7.B2"                   "monitor"          2126.563704          165.6224671           2.33144378          34.85405742        -0.5520583988          5.205584462          5.057444323         -2.137743518        0.02981857189                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.27R7.B2"                   "monitor"           2180.01222          31.88119812        -0.5619101822          172.8682056          2.498556573          5.350193301           5.16793972         -1.074499969       -0.01430817337                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.26R7.B2"                   "monitor"          2233.460735          180.9325335          2.464167563          29.61427977        -0.4908752032          5.463723938          5.315641833         -2.126589068        0.02962375889                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.25R7.B2"                   "monitor"          2286.909251          34.00168783        -0.4962767063          173.7873713          2.346689238          5.594111926          5.437338695         -1.073656798       -0.01446733652                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.24R7.B2"                   "monitor"          2340.357767          165.3089782          2.325028489          34.77848606        -0.5379249207          5.709447565          5.569141343         -2.133718853        0.02965835773                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.23R7.B2"                   "monitor"          2393.806283          31.95797766         -0.564614312          170.6132043          2.466091646          5.854004282          5.680657058         -1.079348988       -0.01458244565                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.22R7.B2"                   "monitor"          2447.254799           181.237592          2.470507776          29.72263754        -0.5053073897          5.967253775          5.829373107         -2.144707684        0.02985236704                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.21R7.B2"                   "monitor"          2500.703315          33.90687031        -0.4822612269          176.1120277          2.320967818          6.097694509          5.949825305         -1.079790061       -0.01406263157                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.20R7.B2"                   "monitor"          2554.151831          163.2715596           2.24213232          36.76445376        -0.5407327839          6.214142352           6.07583814         -2.119794702        0.02899751934                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.19R7.B2"                   "monitor"          2607.600347          33.78053629        -0.5860839229           167.919396          2.428823326          6.354379453          6.184771901         -1.101955738       -0.01542321787                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.18R7.B2"                   "monitor"          2661.048863          181.1685486          2.467296639          29.80386709        -0.5131782075           6.46396909          6.334870548         -2.207949071        0.03005269197                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.17R7.B2"                   "monitor"          2714.497379            33.984637        -0.4835949416          177.2846999          2.338755463          6.594247244          6.454621961         -1.136373011       -0.01532200764                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.16R7.B2"                   "monitor"          2767.945894          163.3490636          2.245449902          36.67649115        -0.5328353122          6.710497727          6.580293707          -2.23477876        0.03093048189                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.15R7.B2"                   "monitor"           2821.39441          33.70286609        -0.5847017573          166.7557829          2.410948557          6.850911337          6.689836971         -1.114955655       -0.01395922076                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.14R7.B2"                   "monitor"          2874.842926          181.0826205          2.463874181          29.89847768        -0.5210946937          6.960682999          6.840351793         -2.147207739        0.02989439471                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.13R7.B2"                   "monitor"          2928.291442          34.08870983        -0.5028080085          178.2962182          2.449832942           7.09080644          6.959387511         -1.080493748       -0.01458928707                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.12R7.B2"                   "monitor"          2981.739958          166.3384369           2.26606041          33.26031373        -0.4789869991          7.205574019          7.092799085         -2.146832621        0.02892352422                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.11R7.B2"                   "monitor"          3036.463474          32.52410743        -0.5440037112          173.8628288          2.208714964          7.349988848          7.211320216         -1.100675801        -0.0141415101                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.10R7.B2"                   "monitor"          3089.244185          165.6014806          3.259036381          42.52780602        -0.8735868968          7.463499763          7.328374815         -1.888052215        0.04056048093                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.9R7.B2"                    "monitor"          3129.707195          19.34420358       -0.06799409555           158.129083          2.007784083          7.601187378          7.404821322        -0.5353086926        0.01454566894                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.8R7.B2"                    "monitor"          3168.772206          89.40079043          0.651948777           58.4169358        -0.8252258397          7.769954025          7.476632876        -0.1843944758        0.01040737411                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM_A.7R7.B2"                  "monitor"          3207.836216          71.70312563         -1.808168873          145.7751125          2.218516929          7.856796088          7.541580572       -0.01258000311      -0.000128616335                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.6R7.B2"                    "monitor"          3245.872216          231.1395051          2.436390934          47.12051457        -0.4099158293          7.899360141          7.626645146       -0.01536667012      0.0002891203943                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWE.5R7.B2"                  "monitor"          3325.011716           33.4509954         0.0615842852          267.2508076          -2.37163025           8.07758394           7.75122246       -0.00748585862      0.0002891203943                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMW.5R7.B2"                   "monitor"          3348.216716          64.37995272         -1.747415976          265.0794207          3.373447438          8.169610993          7.763885092      -0.001713490383      0.0002078603328                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWE.4R7.B2"                  "monitor"          3383.301716          264.4991254         -3.956422492          85.85467536          1.734853699          8.212935243          7.801241638       0.005579289392      0.0002078603328                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMW.4R7.B2"                   "monitor"          3411.406716          324.6114013          2.436126194          51.83663928        -0.3038964434          8.226904884          7.877259354       0.009352548799      4.000647513e-05                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMW.4L7.B2"                   "monitor"          3527.453716          46.89620015       -0.04299926099          406.1571777         -2.749353864          8.421751021          8.024783601        0.01399518022      4.000647513e-05                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWE.4L7.B2"                  "monitor"          3555.558716          99.75068352         -2.218629425          344.6114394          4.603986339          8.494743227          8.035868184        0.01912474879      0.0003514858183                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMW.5L7.B2"                   "monitor"          3590.643716          328.5153023         -4.301667534           100.836628          2.344134265          8.525786184          8.066002799        0.03145662873      0.0003514858183                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
