@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003485039768
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.56685277
@ Q1               %le               62.28
@ Q2               %le               60.31
@ DQ1              %le        0.1860887688
@ DQ2              %le        0.6329210338
@ DXMAX            %le         2.871703871
@ DYMAX            %le        0.3146019347
@ XCOMAX           %le      0.005834040148
@ YCOMAX           %le      0.009768288764
@ BETXMAX          %le         19924.88471
@ BETYMAX          %le         20079.77596
@ XCORMS           %le     0.0004296434937
@ YCORMS           %le      0.001021357075
@ DXRMS            %le         1.500236017
@ DYRMS            %le       0.05471640455
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.290748275
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le      1.18174961e-06
@ SYNCH_5          %le     2.853877955e-08
@ SYNCH_6          %le          67.4811581
@ SYNCH_8          %le        0.2791693088
@ DQMIN            %le      0.001376467749
@ DQMIN_PHASE      %le        -2.903289038
@ TITLE            %25s "LHC Model created by omc3"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "07/11/25"
@ TIME             %08s "04.17.15"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPMS.2R2.B1"                  224.452        173.7945316       -10.86370783         63.2796978        1.295279074       0.6380059724        0.699687222     0.004889886301     -0.02983575865    0.0003503826986     0.001645374643   -0.0001966956145     0.004811370276       -33.28522959       -7.157003351                  0                  0                  0                  0                  0        23.77425188        22.97765075       0.9686948441        1.168414262       -3.186196646       -5.665364476 "MONITOR"                            0                  0      -0.1174505616        1.730954223     0.004011286811     -0.06318839054
 "BPMSX.4R2.B1"                262.3035        100.5441126       0.2157429133        170.4684425        1.239888913       0.6813262279       0.7501192155      0.01457711676     -0.01242726075     0.001562122591    0.0009466215999   -0.0001259967831     0.007101643363       -32.85420116       -12.72025166                  0                  0                  0                  0                  0        25.29752477        19.38459421        1.026302824        1.273373912       -4.295429223       -5.921776337 "MONITOR"                            0                  0     -0.01560024168        1.979440165   -1.829337875e-05     -0.02832915222
 "BPMWB.4R2.B1"                312.5965        105.1713037      -0.3077475879        83.40142685       0.4913065948       0.7626600651       0.8194186722      0.09311405817       0.0397034193     0.001562122591    0.0009466215999   -9.910678306e-05     0.002579413268        -41.1429922       -8.426366795                  0                  0                  0                  0                  0        25.59257797        19.13350195        1.191666415        1.406151287       -5.907221025       -5.302073478 "MONITOR"                            0                  0     -0.01652027058         1.38553608   -1.829337875e-05     -0.02740912332
 "BPMYB.4R2.B1"                 336.988        103.9014868        1.803853078        82.58893876       -1.498930075       0.7973272815       0.8706296132      0.09417167216      0.07042655937    -0.002117083403       0.0022514572   -6.516296756e-05    0.0007716459021       -40.89592411       -7.022778094                  0                  0                  0                  0                  0        25.66422959        19.21088268        1.261098082         1.50644117       -6.069722635       -4.427817271 "MONITOR"                            0                  0     0.005578086615        1.146912307   -0.0004144054488    0.0005147932685
 "BPMR.5R2.B1"                  366.522        42.72547635      -0.4756567572        162.2622385        2.270834628       0.8785131181       0.9075965372      0.03694034065        0.122663409   -0.0009361181168    -0.001191968877    1.207076102e-06    1.725046302e-05       -21.42003638       -7.833900218                  0                  0                  0                  0                  0        25.22137878        20.01693896        1.417901816        1.583183171       -5.110652183       -3.773621228 "MONITOR"                            0                  0     -0.04005847471        1.350288515    0.0003965094067       -0.025302021
 "BPM.6R2.B1"                   439.818        190.0078573        4.691418482        44.59814239       -1.816753669         0.99972338        1.162058147     -0.02739296362       0.0428389403   -6.898921727e-05    0.0002753470809    2.342703307e-07   -4.241873378e-06       -10.30704804        5.429754939                  0                  0                  0                  0                  0        27.19576022        18.95101073        1.660240036        2.113265619       -2.468042529       -5.792410758 "MONITOR"                            0                  0    -0.002173102607       0.3602188805    -0.001157970089     -0.02808683835
 "BPM_A.7R2.B1"                 452.693        89.27757382        3.132292853        107.3643101       -3.058288481        1.015482075        1.191844496     -0.02828089202      0.04638883627   -6.898921727e-05    0.0002753470809   -7.350702376e-08   -9.044170799e-06       -3.339160895         9.40384267                  0                  0                  0                  0                  0        28.08898176        17.72385573        1.699117101        2.174470828       -2.299137931       -6.160844188 "MONITOR"                            0                  0     -0.01708196751       0.2185311684    -0.001157970089     -0.01317797345
 "BPM.8R2.B1"               494.1300106        108.2772693      -0.8927447887         38.2641797       0.6354050223        1.097119974        1.283800831      0.08621066353     -0.01342228446     0.008855445589    -0.001640261001   -1.348386151e-06   -8.561537147e-06        17.14080352        6.198554548                  0                  0                  0                  0                  0        27.79403824        17.27016061        1.862137913        2.347812694        -2.81300572       -6.149640711 "MONITOR"                            0                  0     -0.01266187471      0.03447511741    0.0005615616416      -0.0392926222
 "BPM.9R2.B1"               533.1950212         17.0660326       0.2373014642        124.3447268       -1.932930366        1.253192014        1.389494966       0.4744962886     -0.09825702875      0.01564055268    -0.002221467558   -1.033162692e-06   -1.575953869e-05        16.03690439        7.972375795                  0                  0                  0                  0                  0         29.9210998        18.59576574        2.174494331        2.560928995        -6.79094187       -4.589680457 "MONITOR"                            0                  0      -0.0504480149       0.2259959722    -0.001057214285    -0.004742147655
 "BPM.10R2.B1"              573.6580318        162.8402045       -3.472446482        31.26565694       0.6521741789         1.41639769        1.487554241         1.92711458      -0.0652299057      0.04382422886     0.001141414895   -1.781415871e-06    -5.02795987e-06        31.33529107       0.8435545149                  0                  0                  0                  0                  0        31.83815156        18.13099401         2.51325956        2.769826178       -4.711699178       -3.843700298 "MONITOR"                            0                  0     -0.02751767876        0.916962719     0.001122792726     -0.05479086991
 "BPM.11R2.B1"              625.4967424        32.85531972       0.5788294208        179.5544502       -2.642768423        1.526505143         1.62576769         1.08883533      -0.1135355559     -0.01591567714    -0.001065510404     1.43749695e-07    4.241388508e-06        2.340859563       -9.079244392                  0                  0                  0                  0                  0        30.85591235        16.26090534        2.741923663        3.036457106       -2.634216503       -5.750169435 "MONITOR"                            0                  0     -0.03099326577       0.9258364183   -0.0007155463045     0.005947108133
 "BPM.12R2.B1"              680.2202583        174.2494125       -2.382058516        31.45196805       0.5152658791        1.667712639        1.744106439        2.141916297    -0.004191338677      0.02930710821      0.00215571523    2.758484432e-06    6.795665421e-06       -31.05216555       -5.511115325                  0                  0                  0                  0                  0        31.39425103        22.99782627        3.015188355        3.344660831       -5.673139828       -6.157245462 "MONITOR"                            0                  0     -0.02144479834         1.07107791    0.0007861049475     -0.06154320969
 "BPM.13R2.B1"              733.6687742        33.20163311       0.5395731806        170.2150369       -2.401751314        1.781089137         1.88713099        1.075521657       0.1134272306     -0.01458212093     0.002204202512    1.430597528e-06    1.852184381e-05       -20.15058627        -8.62037088                  0                  0                  0                  0                  0        34.97549198        23.98288902        3.280415674        3.638396925       -7.525966541       -3.488357203 "MONITOR"                            0                  0     -0.03147420408       0.6451470901   -0.0007424551863    3.250578017e-05
 "BPM.14R2.B1"              787.1172901        169.8717343       -2.339626898        34.95624863       0.5329522713        1.918886673         1.99874976        2.108783263      0.06962569263      0.02921661691   -0.0009890845176    1.776419087e-06    -0.000349515407       -34.71800768      -0.4263701792                  0                  0                  0                  0                  0        34.90054059        15.74856201        3.563724186        3.806511752       -4.046067264       -2.981516396 "MONITOR"                            0                  0     -0.02132663009       0.9234427422     0.000638748724     -0.05002468718
 "BPM.15R2.B1"               840.565806        34.93188648        0.532682895        172.5828424       -2.324916648         2.03056197        2.130630814        1.105539082       0.1085656258     -0.01334976577    0.0008040619321   -8.276711105e-08    -0.001266935387       -3.865605729        8.527680962                  0                  0                  0                  0                  0        30.87512082        15.54173773        3.750650472        4.053824406       -2.050664529        -4.87441571 "MONITOR"                            0                  0     -0.03024220679       0.9019712561   -0.0006483566185     0.003836928945
 "BPM.16R2.B1"              894.0143219        169.2571093       -2.279028334        36.91971564       0.5648380903        2.163942991        2.237862664        2.195142462      0.01039407531      0.03030099086    -0.001970574025   -4.885761883e-06   -0.0008668414045         26.1914576         5.49234853                  0                  0                  0                  0                  0        31.64193625         23.1234791        4.009014881         4.33814671       -4.993787844       -5.190554809 "MONITOR"                            0                  0     -0.02628553444        1.299705915    0.0006352207422      -0.0525849592
 "BPM.17R2.B1"              947.4628378        33.15532775        0.509341718        171.6915085       -2.258627676        2.279466388        2.365564257        1.130274631      -0.0898939289     -0.01462571792    -0.001887697218   -2.575411213e-06    -0.001572330249        18.12496903           9.035198                  0                  0                  0                  0                  0        34.94126838        23.54669368        4.279140775        4.604873541       -6.942631611       -2.793668732 "MONITOR"                            0                  0     -0.02101145459        1.215756413   -0.0005673402364     0.007599551078
 "BPM.18R2.B1"              1000.911354        169.7882521        -2.33846606        34.96644076       0.5405274465        2.417306856        2.476670565        2.179291745     -0.06213906561      0.02956901623    0.0006825384504   -6.903574021e-06   -0.0002302760197        31.15688873        1.162522534                  0                  0                  0                  0                  0        34.75900302        17.07329244        4.562791972         4.75309369       -3.489202301       -1.738808052 "MONITOR"                            0                  0     -0.02827439952        1.485896679    0.0005647723141     -0.05321579863
 "BPM.19R2.B1"               1054.35987        34.93044086       0.5321708856        171.3049742       -2.308072383        2.529017915        2.609173006        1.099256701      -0.1101371156     -0.01488450879   -0.0009606889828   -2.185807682e-06     0.001014817162        1.993348076       -6.442939769                  0                  0                  0                  0                  0         30.7189156        17.44892482        4.747976221        5.003469424       -1.462622044       -3.438879317 "MONITOR"                            0                  0     -0.01935904948         1.56074463    -0.000591682044      0.01353247153
 "BPM.20R2.B1"              1107.808386        169.2994355       -2.279754364        36.87859826       0.5566257557        2.662389021        2.716962683        2.092618255     -0.01712481604      0.02848532746     0.001882358872   -1.296157495e-06    0.0008357582031       -29.62523111       -4.828174063                  0                  0                  0                  0                  0        31.48455625        22.28316625        5.006305589         5.29942472       -4.347502909       -4.277316755 "MONITOR"                            0                  0      -0.0269368985         1.62692542    0.0007527908757     -0.06565141384
 "BPM.21R2.B1"              1161.256901        33.16311199       0.5097417484        172.9960047       -2.276601624        2.777874454        2.844130036        1.074676753      0.06852277971     -0.01359926256     0.001606690736    1.442048029e-06     0.001709301273       -20.05955536       -9.220201333                  0                  0                  0                  0                  0        34.50156433        22.37966107        5.274801521        5.565815681       -6.355506364       -2.181695149 "MONITOR"                            0                  0     -0.01763779813        1.055215015   -0.0006481762269     0.006133783796
 "BPM.22R2.B1"              1214.705417        169.6927976       -2.337197701        35.04629195       0.5487714297        2.915758041        2.954598415        2.107734837      0.05457108626      0.02919799954   -0.0003952650628    1.926292262e-06    0.0003430596864        -34.8991624       -1.609725366                  0                  0                  0                  0                  0        34.36934459        18.73054531        5.558372143        5.707254109       -2.997473123      -0.6578833725 "MONITOR"                            0                  0     -0.02292699234        1.224723916    0.0005248763961     -0.04756089266
 "BPM.23R2.B1"              1268.153933        33.06166213       0.5113506744        171.9530337       -2.314632922        3.031263194        3.086612878        1.070884717       0.1097579557     -0.01398431255     0.001088840085   -4.918398645e-07   -0.0007784526022       -3.431781466        5.089000015                  0                  0                  0                  0                  0        30.61432618        19.48134484         5.75243275        5.959365284      -0.9307484641       -2.010325805 "MONITOR"                            0                  0     -0.01772069235        1.173447184   -0.0005341835182     0.009745304617
 "BPM.24R2.B1"              1321.602449        171.0750906       -2.358396858        34.80407126       0.5408104617        3.168710829        3.197899581        2.096821467      0.02112159673      0.02906500986    -0.001805681857   -4.977907837e-06   -0.0007727539031          27.715068        4.292594923                  0                  0                  0                  0                  0        31.05553474        21.41865072        6.018794295        6.264423121        -3.99302995       -3.306241261 "MONITOR"                            0                  0     -0.02771539634        1.559846057    0.0004943840618     -0.04672454729
 "BPM.25R2.B1"              1375.050965        33.16542407       0.5207146263        172.7800227       -2.332355899        3.283428321        3.330102805        1.068125752     -0.05402160787     -0.01381608191    -0.001406259994   -2.134065335e-06    -0.001777674882        18.37249428        8.952015682                  0                  0                  0                  0                  0        34.68400349          21.370101         6.28512627        6.540873091       -5.781769048       -1.483320676 "MONITOR"                            0                  0    -0.005928531622        1.464335757   -0.0003893611535      0.01301820496
 "BPM.26R2.B1"              1428.499481        169.6944439       -2.337403959        35.05875204       0.5484601803        3.421333583        3.440577793        2.099315326     -0.04796921936      0.02915906775    0.0002277364706   -6.471207524e-06   -0.0004113644471        30.46804879        1.931402889                  0                  0                  0                  0                  0        34.67310754        19.51878684        6.568685139        6.678941992       -2.268451405       0.2817556639 "MONITOR"                            0                  0     -0.02887717072        1.672085915      0.00037002359     -0.04463285859
 "BPM.27R2.B1"              1481.947997        33.06832372       0.5114190686         172.034742       -2.315353973        3.536825163        3.572521384        1.071952812      -0.1036565467     -0.01379488471    -0.001091516208   -2.255629022e-06    0.0006213131622        1.013272285       -3.665317249                  0                  0                  0                  0                  0        30.41473192         20.4997427         6.76431653        6.932603914      -0.4034371404      -0.7552882133 "MONITOR"                            0                  0    -0.005365912807        1.850374039   -0.0004134789091      0.02000878563
 "BPM.28R2.B1"              1535.396513        171.0557711       -2.358066471        34.79576469       0.5410433655        3.674272541        3.683802281        2.110098495     -0.02285420283      0.02929567956     0.001654079416   -9.921555962e-07    0.0007363910928       -32.22791245        -3.71419501                  0                  0                  0                  0                  0        30.73773724        20.62900432        7.030385969        7.238696513       -3.613698855       -2.267791733 "MONITOR"                            0                  0     -0.02869029038        1.903084636    0.0005837077164     -0.05867133321
 "BPM.29R2.B1"              1588.845029        33.16381999       0.5206479024        172.7166283       -2.331697611        3.788997007        3.816053307        1.074872721       0.0410384302     -0.01395754273     0.001194235165    1.712713044e-06     0.001832601663        -20.2261818       -8.656783266                  0                  0                  0                  0                  0        34.91150716        20.31219914        7.295770972        7.515629269        -5.19543015      -0.7791933541 "MONITOR"                            0                  0    -0.001706870235        1.375936582   -0.0004579219832      0.01280251827
 "BPM.30R2.B1"              1642.293545        169.6695839       -2.337427324        35.06575948       0.5477985136        3.926940108        3.926561448        2.107238231      0.04140459916      0.02919007921   -8.951381622e-05    1.787312375e-06    0.0004764389369       -32.84760404       -2.019270888                  0                  0                  0                  0                  0        35.00318231         20.2951403        7.579350459        7.651403369       -1.534391764        1.178550516 "MONITOR"                            0                  0     -0.02323864393        1.438771047    0.0003570390921     -0.04093984437
 "BPM.31R2.B1"               1695.74206         33.0791699       0.5114134008        172.1643006       -2.316819292        4.042417983        4.058421574        1.070656187      0.09496148467     -0.01397860435     0.001043266362   -9.028024904e-07   -0.0004593919229       0.7858453263        2.912907736                  0                  0                  0                  0                  0        34.64763103        19.74844675         7.81876134        7.900866052      -0.5191745034       0.6242921782 "MONITOR"                            0                  0    -0.003208262461        1.358202734   -0.0003559100454      0.01424648592
 "BPM.32R2.B1"              1749.190576        171.0896767       -2.358059843        34.78992964       0.5418832683        4.179809049        4.169654837        2.096475145      0.02286923515      0.02906227122    -0.001482412851   -5.559614795e-06   -0.0006943001099        40.11251091        3.348125366                  0                  0                  0                  0                  0        34.37920055        17.90128162        8.085737227        8.213350872       -4.761739507      -0.8856362055 "MONITOR"                            0                  0     -0.02667172537        1.661362184    0.0003023938878     -0.03702325421
 "BPM.33R2.B1"              1802.639092        33.14849128       0.5205997592        172.5625294       -2.329941188        4.294556367        4.302003187        1.068111104     -0.03098052683      -0.0138093784    -0.001006929179    -2.11481484e-06    -0.001873204842        21.88658517        8.187923907                  0                  0                  0                  0                  0        40.57005782        17.35644488        8.339535739        8.491775505       -5.476044703        0.123684364 "MONITOR"                            0                  0     0.007460559292        1.607318792   -0.0002022163656      0.01724505872
 "BPM.34R2.B1"              1856.087608        169.6768189       -2.337662177        35.07035245       0.5473201136        4.432516756        4.412538473        2.099784304     -0.03522810939      0.02916834071    2.385091776e-06   -6.341945823e-06   -0.0005378101349        28.25405546        2.262549372                  0                  0                  0                  0                  0        41.11770975        19.25110162        8.621686734        8.620156144      -0.8140128796        2.039862466 "MONITOR"                            0                  0     -0.02828792946        1.791894479    0.0001687932573     -0.03378064752
 "BPM.33L3.B1"              1909.536124        33.08377751        0.511510818        172.2567507       -2.317885726        4.547981793        4.544340684        1.072211187     -0.08506758261     -0.01379957846   -0.0009672335935   -2.305151756e-06    0.0002938066574       -0.455933563       -1.518134133                  0                  0                  0                  0                  0        41.25426434         19.0747256        8.859868119        8.868229751      -0.7044169974        1.951891023 "MONITOR"                            0                  0     0.009153171118        2.049701631   -0.0002068280438      0.02503843537
 "BPM.32L3.B1"               1962.98464        171.0737366        -2.35779566        34.78739509       0.5423040501        4.685374031        4.655548946        2.110314262     -0.02188463357      0.02929500158     0.001305266549   -7.927496962e-07    0.0006467582799       -34.40988269       -2.718926989                  0                  0                  0                  0                  0        40.55792861        15.14972754        9.128491059        9.185076992       -5.902998866       0.5238080399 "MONITOR"                            0                  0     -0.02873156871        2.073458682    0.0003755451507     -0.04819304944
 "BPM.31L3.B1"              2016.433156        33.14649086       0.5205143104        172.4845717       -2.328971772        4.800129993        4.787941029        1.074776669      0.02109396699     -0.01396365336    0.0008019344118    1.528724002e-06     0.001899177965       -17.31004708       -7.609330223                  0                  0                  0                  0                  0        40.41635522        16.22416492        9.350585455        9.465647208       -6.323874099        1.196789594 "MONITOR"                            0                  0      0.01507860171        1.567743343    -0.000219728162      0.01734242471
 "BPM.30L3.B1"              2069.881672        169.6694984       -2.337994439        35.06987615       0.5464526412        4.938124976        4.898531837        2.106775554      0.02807778091      0.02918324029    6.330739975e-05    4.417944124e-07    0.0005949618653       -20.03710262       -2.214804128                  0                  0                  0                  0                  0        41.06570368        19.84703641        9.632681626        9.596019886       -1.644220799        3.169494853 "MONITOR"                            0                  0     -0.02053569609        1.448176608    0.0001493928725     -0.03061228157
 "BPM.29L3.B1"              2123.330188        33.09801984       0.5116537616         172.404318       -2.319793021        5.053561496        5.030259804        1.070497423      0.07295475777      -0.0139722041    0.0008689470864   -1.403190691e-06    -0.000125997264        2.779606569        1.121812283                  0                  0                  0                  0                  0        34.07496013        21.33831097        9.843756455        9.854510522       -1.197945823        3.311162043 "MONITOR"                            0                  0     0.007541049329        1.440981246   -0.0002031582115       0.0182588112
 "BPM.28L3.B1"              2176.778704        171.0794411       -2.357375722        34.79003327       0.5432667529         5.19090672        5.141401731        2.096352526      0.02049828319      0.02906256514    -0.001091015261   -5.348926069e-06   -0.0005941900299        31.90365237        2.472858996                  0                  0                  0                  0                  0        33.54621014        16.17484051         10.1107551        10.15760728       -5.499071709        1.684760531 "MONITOR"                            0                  0     -0.02586452722        1.783966711    0.0001322161959     -0.02641695865
 "BPM.27L3.B1"               2230.22722        33.13024994       0.5203562619        172.3251763       -2.326829866        5.305694628        5.273867977        1.068170085     -0.01207114045     -0.01380581145    -0.000609414924   -1.882519487e-06    -0.001910317516        18.26217004        7.219052261                  0                  0                  0                  0                  0        33.62504416        16.97169993        10.33134381        10.43894992       -6.279146697        2.098510333 "MONITOR"                            0                  0      0.02334041712         1.72283735    2.418598759e-05      0.02095417367
 "BPM.26L3.B1"              2283.675735         169.675479       -2.338174728        35.06643179       0.5458899038        5.443705224        5.384501379        2.100242314     -0.02138047606      0.02917610809   -0.0001205129656   -6.101591395e-06   -0.0006474867478        25.57844072        2.376655707                  0                  0                  0                  0                  0        34.09923341        21.85155178        10.61498452        10.58115793       -2.484890887        4.246714266 "MONITOR"                            0                  0     -0.02583555956        1.797644418    -6.59545582e-05     -0.02090510676
 "BPM.25L3.B1"              2337.124251        33.10175324       0.5116875343        172.4915928       -2.321065891         5.55913432        5.516196746        1.072468174     -0.06024285332     -0.01380394635   -0.0007495648482   -2.195348123e-06   -4.286559168e-05       -1.726149329      -0.1143363074                  0                  0                  0                  0                  0         27.8292018        23.39263743        10.81713427        10.84092082        -1.64964022        4.657078344 "MONITOR"                            0                  0       0.0229098803        2.125539764    1.048003276e-05      0.02856916585
 "BPM.24L3.B1"              2390.572767        171.0793832       -2.357276942        34.79642383       0.5438298052        5.696470174         5.62729374        2.110580945     -0.01825174714      0.02929536414    0.0008806906277   -4.847853501e-07    0.0005369568888       -35.98829856       -2.022695961                  0                  0                  0                  0                  0        27.59633864        17.11952961         11.0819787         11.1326209       -5.087600674        2.880779815 "MONITOR"                            0                  0     -0.02704600679        2.119734019    0.0001492743274     -0.03504085528
 "BPM.23L3.B1"              2444.021283        33.12718451       0.5203534065        172.2429042       -2.325545824        5.811262384        5.759783481        1.074689216     0.007015811286      -0.0139706665    0.0004790732823     1.86913484e-06     0.001906533176       -20.02025589       -6.897551554                  0                  0                  0                  0                  0        33.80618482        15.88656891        11.34171488         11.4076623        -5.64336655        2.889056848 "MONITOR"                            0                  0      0.02911356237        1.743390913   -6.283340418e-06       0.0224569162
