@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003485041105
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.56684249
@ Q1               %le         62.27000669
@ Q2               %le         60.32199263
@ DQ1              %le      -0.02102511894
@ DQ2              %le        0.6550348913
@ DXMAX            %le          2.87651473
@ DYMAX            %le         0.314850875
@ XCOMAX           %le      0.005831936114
@ YCOMAX           %le      0.009768241289
@ BETXMAX          %le         19928.59527
@ BETYMAX          %le         18548.28537
@ XCORMS           %le     0.0004294461531
@ YCORMS           %le      0.001021272684
@ DXRMS            %le         1.500246525
@ DYRMS            %le       0.05471544266
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.290769642
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le      1.18175468e-06
@ SYNCH_5          %le     2.856216721e-08
@ SYNCH_6          %le         68.33972837
@ SYNCH_8          %le        0.2791979156
@ DQMIN            %le      0.001292268569
@ DQMIN_PHASE      %le        -2.987748996
@ TITLE            %25s "LHC Model created by omc3"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "07/11/25"
@ TIME             %08s "04.17.17"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.6R2.B1"                   439.818        193.5742696        4.840847398         44.3828478       -1.890038582       0.9997284481         1.17223652     -0.02257880969      0.04273275242   -0.0002070764565    0.0002730654959    5.329204783e-07   -4.272047698e-06        -8.38660661        5.224308508                  0                  0                  0                  0                  0        25.12928697        14.73537667        1.689392487        2.183872194       -2.421628561       -5.647377306 "MONITOR"                            0                  0     -0.00328472904       0.1082113718   -0.0006738320143     -0.01724648889
 "BPM_A.7R2.B1"                 452.693        89.84612212         3.21570775        110.1282354       -3.216399286        1.015291193        1.201714407      -0.0252445009      0.04625328097   -0.0002070764565    0.0002730654959    1.147629857e-07   -9.082331111e-06        -2.10171502        9.141841986                  0                  0                  0                  0                  0        26.30039281        13.62816297        1.727494314        2.251029325       -2.335394913       -5.764561258 "MONITOR"                            0                  0     -0.01196031622      0.04015189873   -0.0006738320143    -0.008570901706
 "BPM.8R2.B1"               494.1300106         102.863265      -0.8114915788        41.51833971        0.677869848        1.098973887        1.288320719      0.08760180541     -0.01343480909      0.00882679378    -0.001636681936   -1.262677635e-06   -8.564281868e-06        17.85912869        6.174815105                  0                  0                  0                  0                  0        26.00295393        12.70659065        1.895406077         2.41489237       -3.220648898       -5.313004473 "MONITOR"                            0                  0    -0.006694430117     0.002530686865    0.0003002593919     -0.01946786126
 "BPM.9R2.B1"               533.1950212        16.86061314       0.1724017631        128.6027245       -1.922641923        1.262999538        1.387150764       0.4733708193     -0.09813153284      0.01557307584    -0.002217931622   -1.103393227e-06   -1.572176783e-05        15.70132158        8.216385085                  0                  0                  0                  0                  0        28.07740331        13.95690501        2.221530599        2.609854047       -6.856019613       -4.201141885 "MONITOR"                            0                  0      -0.0258807259       0.1127566766   -0.0005274946163    -0.002708104408
 "BPM.10R2.B1"              573.6580318        173.1876691       -3.676911143        29.43668983       0.6685213061        1.419991222        1.486724467        1.921565045     -0.06512142498      0.04371017721     0.001140569112   -2.126331896e-06   -4.996192673e-06        29.29940952        1.054025192                  0                  0                  0                  0                  0        30.49386804        14.05588204        2.546921637        2.828001032       -4.212239033       -4.063876017 "MONITOR"                            0                  0     -0.01319432899       0.4252221318    0.0005954725213     -0.02901053473
 "BPM.11R2.B1"              625.4967424        32.77526003       0.6408786917        172.3500218       -2.606778705        1.526292706        1.635090191         1.08711554      -0.1132866064     -0.01582963101     -0.00106256881    3.718665697e-08    4.312683456e-06        1.620849575       -8.597146925                  0                  0                  0                  0                  0         29.9342677        11.85660265        2.769951538        3.125363999       -2.727275576       -5.904409419 "MONITOR"                            0                  0     -0.01858847248       0.4189146848   -0.0004069802869     0.002201555191
 "BPM.12R2.B1"              680.2202583        163.9295183       -2.258182974        33.63976753       0.5018849387        1.673965212        1.751527558        2.142684912    -0.004151583163      0.02935052664     0.002151542771    2.807441286e-06    6.806470327e-06       -31.09477422       -5.435126428                  0                  0                  0                  0                  0        30.05161069        21.53769882         3.05686064        3.402712548       -6.266717941       -5.428533969 "MONITOR"                            0                  0     -0.01137379768       0.5526181845    0.0004218967551     -0.03187526343
 "BPM.13R2.B1"              733.6687742        33.53780754       0.4819387542         176.428145       -2.413889568        1.790925379        1.884867433         1.07741156       0.1132833034     -0.01456238507     0.002200803477    1.548457111e-06    1.847864002e-05       -19.56613468       -8.902610473                  0                  0                  0                  0                  0        35.23761158        22.82859623        3.322671076        3.677203385       -7.343366587        -3.12632525 "MONITOR"                            0                  0      -0.0162491088       0.3258195459   -0.0003782605529   -0.0003838321563
 "BPM.14R2.B1"              787.1172901        180.5751067       -2.468940313        32.66554727       0.5433091306        1.922332044        1.998661606        2.114439279      0.06950773624      0.02928981001   -0.0009883896932    2.127951628e-06   -0.0003495498178       -32.64246297      -0.6563139137                  0                  0                  0                  0                  0        35.58530466        12.76918689        3.594179151        3.866431295       -3.591664967       -3.188946957 "MONITOR"                            0                  0     -0.01023514727       0.4194423303    0.0003402478689     -0.02654704734
 "BPM.15R2.B1"               840.565806        34.73429815       0.5928242094        166.4095825       -2.314327677        2.030365144        2.140145554         1.10726336       0.1083223489     -0.01343140958    0.0008015468289    2.409647735e-08    -0.001267004279       -3.145093322        8.060322851                  0                  0                  0                  0                  0         29.9125029        11.82914555        3.776151025         4.13541343        -2.16052718       -4.954391141 "MONITOR"                            0                  0     -0.01778899099       0.3922128611   -0.0003612756449    0.0009151466425
 "BPM.16R2.B1"              894.0143219        159.0965172       -2.156533319        39.33917925       0.5475279873        2.169963103        2.245680552        2.194516664      0.01034992839      0.03025906708    -0.001966499783   -4.925912088e-06   -0.0008668542635        26.26112612        5.402231547                  0                  0                  0                  0                  0        30.31620793        21.92773378        4.047362425        4.389067308       -5.551930209       -4.548126956 "MONITOR"                            0                  0     -0.01539809389       0.7314166137    0.0002980399581     -0.02488477846
 "BPM.17R2.B1"              947.4628378         33.4498244        0.450556502        181.2324686        -2.32018373        2.289325026        2.364248273        1.128402075     -0.08976473707     -0.01464800568    -0.001884496793   -2.692295148e-06     -0.00157229522        17.54112432        9.262512769                  0                  0                  0                  0                  0        35.14671282        22.78660017        4.319258494        4.639143863       -6.777554817       -2.363307976 "MONITOR"                            0                  0    -0.008704774475       0.8100499381   -0.0002500499368     0.006074897776
 "BPM.18R2.B1"              1000.911354        180.5431601       -2.469688816        33.20143198       0.5756733781        2.420852108        2.475205283        2.173629415     -0.06202988066      0.02949542564    0.0006819591574   -7.255605823e-06   -0.0002302435224        29.08375653        1.379095545                  0                  0                  0                  0                  0        35.38506461        14.02890761        4.591385282        4.791094304       -3.064755519       -1.793483386 "MONITOR"                            0                  0      -0.0167139874       0.9165949667    0.0002986820985     -0.03059768871
 "BPM.19R2.B1"               1054.35987        34.77501141       0.5930821534        162.1077715       -2.243661586        2.528821488        2.617667365          1.0975148      -0.1099101221     -0.01480306619   -0.0009583298751   -2.293719878e-06     0.001014888702        1.274730971       -5.958559372                  0                  0                  0                  0                  0        29.74336979        13.77907582        4.771193304        5.060735694       -1.563824891       -3.583965446 "MONITOR"                            0                  0    -0.009552299026       0.9725171254   -0.0003317704157     0.009158004005
 "BPM.20R2.B1"              1107.808386        159.1099421       -2.155583838        38.69448824       0.5155659205        2.668304339         2.72591107        2.093189579       -0.017072989      0.02852653352      0.00187877412   -1.259519263e-06    0.0008357750223       -29.69444383       -4.712133103                  0                  0                  0                  0                  0         30.1660659        21.27011768        5.042220277        5.346380941       -4.872154056       -3.786575327 "MONITOR"                            0                  0     -0.01534828304       0.9765459786    0.0004441009634     -0.03883755304
 "BPM.21R2.B1"              1161.256901        33.41287541       0.4502552088        185.2088383       -2.389639956        2.787739612        2.844097223         1.07653214      0.06844150943     -0.01357619879     0.001604259352    1.557731482e-06     0.001709277003       -19.47703046       -9.377526481                  0                  0                  0                  0                  0        34.57150496         21.7551647        5.313450551        5.597146748       -6.210167894       -1.722777406 "MONITOR"                            0                  0    -0.008768254949       0.5687749452   -0.0003689066815     0.003216779774
 "BPM.22R2.B1"              1214.705417        180.5009684       -2.470362258        33.94814321       0.6063934825        2.919389773        2.952188901         2.11340244      0.05446427773      0.02927199154   -0.0003956431945    2.278595803e-06    0.0003430291807       -32.82922526       -1.813016901                  0                  0                  0                  0                  0        34.81928654        16.01644258        5.585682883        5.728286732        -2.59858453      -0.5954920319 "MONITOR"                            0                  0     -0.01108199866       0.5989630099    0.0002953613478     -0.02615316671
 "BPM.23R2.B1"              1268.153933        32.85572914       0.5712629752        160.2480039       -2.198258993        3.031070823        3.093641179        1.072552974       0.1094824203     -0.01406726073     0.001085531401   -3.884144217e-07   -0.0007785301858        -2.74681812        4.567157845                  0                  0                  0                  0                  0        29.58771021        16.30439089        5.773373147        5.998536986       -1.036953701       -2.144320605 "MONITOR"                            0                  0     -0.01090081173       0.5142152311   -0.0003055877724     0.003771113757
 "BPM.24R2.B1"              1321.602449        160.9737579        -2.23715897        35.90847468       0.4804573092        3.175032929        3.207602791        2.096019306      0.02105034256      0.02902076103    -0.001801467443   -5.028878084e-06   -0.0007727744294         27.6817003        4.153007112                  0                  0                  0                  0                  0        29.71324135        20.57147477        6.053536486        6.306509425        -4.47406551       -2.947951965 "MONITOR"                            0                  0     -0.01565989727       0.8410284421     0.000216052579     -0.02100753255
 "BPM.25R2.B1"              1375.050965        33.56449132        0.464108228        186.2612435       -2.479098928         3.29324408        3.331039214        1.066210714     -0.05394986296     -0.01383560967    -0.001403665469   -2.253515165e-06     -0.00177765658        17.75924152        9.069468103                  0                  0                  0                  0                  0        34.59911566        20.83356646        6.321430348        6.568152783       -5.597624884       -1.042491567 "MONITOR"                            0                  0   -0.0005853669757       0.9104829783   -0.0001484948865     0.008629871615
 "BPM.26R2.B1"              1428.499481        180.2826871       -2.463279526        34.43899959       0.6184695117        3.424640251        3.437812971        2.093675804     -0.04787517768       0.0290866401    0.0002280255572   -6.821791408e-06   -0.0004113361642         28.4017391        2.119994361                  0                  0                  0                  0                  0        34.94316378        17.30036419         6.59302285        6.689888452        -1.92544426       0.4028285888 "MONITOR"                            0                  0     -0.01684689938       0.9961494754    0.0001798818834     -0.02480680356
 "BPM.27R2.B1"              1481.947997        32.71771664       0.5683265484        159.2740651       -2.171543215         3.53668745        3.578460726        1.070352214      -0.1034128068     -0.01371124166    -0.001088575146   -2.354811947e-06    0.0006213899982       0.3568396124        -3.14725902                  0                  0                  0                  0                  0        29.40003819         17.9027252        6.783282488        6.960730489      -0.5268820971      -0.8253789836 "MONITOR"                            0                  0    -0.001675195929        1.131707674   -0.0002232526245      0.01276822824
 "BPM.28R2.B1"              1535.396513        161.2092275       -2.244474837        35.40798161       0.4693895362        3.680932799        3.693834433        2.111099025     -0.02278472747      0.02934246879     0.001650482007   -9.289923172e-07    0.0007364135021        -32.1031155       -3.562100757                  0                  0                  0                  0                  0        29.41826922        19.93464363        7.063891257        7.274723354       -4.057592862        -2.00454005 "MONITOR"                            0                  0     -0.01641795488        1.132071468    0.0003449425413     -0.03470961587
 "BPM.29R2.B1"              1588.845029         33.7043654       0.4671839757        187.0420097       -2.503577056         3.79873176         3.81804092        1.076843804      0.04099989602     -0.01394096166     0.001192299348    1.835538656e-06      0.00183259091        -19.5850122       -8.726196069                  0                  0                  0                  0                  0        34.72836643        19.85228012        7.329877697        7.538745969       -4.982105672      -0.3756157432 "MONITOR"                            0                  0    0.0001916923851       0.7635508952   -0.0002608972413     0.007180337303
 "BPM.30R2.B1"              1642.293545        180.0008266       -2.455561498        34.94711225       0.6281620609        3.929915419        3.923646469        2.112842415      0.04130849302      0.02926086406   -9.055328889e-05    2.135634401e-06    0.0004764121348       -30.78943326       -2.198122191                  0                  0                  0                  0                  0        35.14265713         18.6428947        7.600996671         7.65336406       -1.245965027        1.332058864 "MONITOR"                            0                  0     -0.01121085565        0.723578882    0.0002097527932      -0.0230405069
 "BPM.31R2.B1"               1695.74206        32.58400027       0.5650920548        158.7473825       -2.150101821         4.04234546        4.063202125        1.072188511      0.09467210543     -0.01406280638     0.001039507854   -8.078632966e-07   -0.0004594723432          1.4285878        2.373791885                  0                  0                  0                  0                  0        35.12720031        17.83161698        7.834942197        7.918447831      -0.6633388608       0.6589130333 "MONITOR"                            0                  0     -0.00270824341        0.590245189   -0.0002072593353     0.005834807371
 "BPM.32R2.B1"              1749.190576        161.5179871        -2.25246147        34.89528841       0.4610012598        4.186808399        4.179842619        2.095280458      0.02277852511      0.02901302778    -0.001478285786   -5.635012518e-06   -0.0006943256933        39.94983864        3.176179161                  0                  0                  0                  0                  0        34.66048197        17.39639587        8.117598707        8.242578697       -5.254882951      -0.6880819619 "MONITOR"                            0                  0     -0.01436973193       0.8493894251    0.0001062921065     -0.01514191952
 "BPM.33R2.B1"              1802.639092         33.8343311       0.4705125914         187.333779       -2.522125683        4.304192238        4.305084529        1.066086991     -0.03096003001     -0.01382304091    -0.001004957244   -2.241023018e-06     -0.00187320076        21.23571362        8.213338482                  0                  0                  0                  0                  0        41.47775049        17.00582171        8.370187227        8.510603915       -5.221240131       0.4671852832 "MONITOR"                            0                  0      0.00588663786         0.94696483   -5.180728296e-05      0.01049335463
 "BPM.34R2.B1"              1856.087608        179.6892529       -2.447395416        35.46070903       0.6354812506        4.435182263         4.40967971         2.09422217     -0.03514951615      0.02909927404     3.41369229e-06   -6.687672025e-06   -0.0005377861939        26.20696112        2.423036529                  0                  0                  0                  0                  0        42.34465433        18.25274434        8.638818551        8.614878122      -0.5801379539        2.200130771 "MONITOR"                            0                  0     -0.01644356696        1.048566054    6.689260098e-05     -0.01809972036
 "BPM.33L3.B1"              1909.536124         32.4493821       0.5616548832        158.6418715       -2.133980093        4.548012088        4.547914706        1.070749367      -0.0848207237     -0.01371490926   -0.0009639679097   -2.395636898e-06    0.0002938846866       -1.083706088       -0.992861233                  0                  0                  0                  0                  0        42.79116121        17.88057126        8.871790383        8.876023666      -0.8707901988        2.091318215 "MONITOR"                            0                  0     0.006460566373        1.243267536   -0.0001020562553      0.01557050759
 "BPM.32L3.B1"               1962.98464        161.8504949       -2.260896899        34.38678235       0.4550037262         4.69269068        4.665665425        2.111701511     -0.02180148803      0.02934662742     0.001301858434    -7.05289322e-07    0.0006467850894       -34.20978548        -2.53860547                  0                  0                  0                  0                  0        42.00159994        14.83107286        9.156534934        9.204878789       -6.436583449       0.6876698273 "MONITOR"                            0                  0     -0.01658231566        1.232347986    0.0002247441572     -0.02870039545
 "BPM.31L3.B1"              2016.433156        33.96877092       0.4740777557        187.2283277       -2.535372783        4.809639123        4.792132481        1.076851251      0.02109776488     -0.01395292416    0.0008005531749    1.658046955e-06     0.001899180976       -16.64654761       -7.589783725                  0                  0                  0                  0                  0        41.63489566        15.95687451        9.383834236        9.475066472       -6.011861399        1.456162943 "MONITOR"                            0                  0      0.01005035214        0.869796123   -0.0001181334086     0.009571712565
 "BPM.30L3.B1"              2069.881672        179.3243077       -2.438816657        35.95992411       0.6398397785        4.940476757         4.89592097        2.112289419      0.02799447225       0.0292505179    6.165405394e-05    7.843556059e-07    0.0005949395573       -17.98903152       -2.364244694                  0                  0                  0                  0                  0         42.6237815        19.72939698        9.651919352        9.582397919       -1.379175225        3.306499317 "MONITOR"                            0                  0    -0.009060607262       0.6887775054    9.499358201e-05     -0.01743080105
 "BPM.29L3.B1"              2123.330188        32.32384018       0.5580245388        159.0096384       -2.124381841        5.053710392        5.032637534        1.071886421      0.07266428904     -0.01405726036    0.0008649503856   -1.317260615e-06   -0.0001260777581         3.38179172       0.5833372782                  0                  0                  0                  0                  0        34.75076824        21.01954967        9.862117529        9.852696876       -1.393960254        3.566882894 "MONITOR"                            0                  0      0.00169734283       0.6076099355   -0.0001441061467     0.007864897223
 "BPM.28L3.B1"              2176.778704        162.2361861        -2.26965227        33.89928746        0.452113521        5.198539624         5.15125953        2.094770742      0.02039473168      0.02900855852    -0.001087108087   -5.448487279e-06   -0.0005942196315        31.61222811        2.275370785                  0                  0                  0                  0                  0        34.02661117        16.11846321        10.14592231        10.16489654       -5.977694707        1.855227599 "MONITOR"                            0                  0     -0.01405381467       0.9260923594    2.848727933e-05    -0.009573278327
 "BPM.27L3.B1"               2230.22722        34.09101694       0.4778061067        186.6314526       -2.541638475        5.315059758        5.279155539        1.066046108     -0.01209517566     -0.01381354713   -0.0006080575501    -2.01490104e-06    -0.001910327339        17.56767818        7.155380755                  0                  0                  0                  0                  0        33.78428932        16.83729875        10.37071077        10.43900159        -5.92853111        2.289992957 "MONITOR"                            0                  0      0.01493363383       0.9991551581    7.561067369e-05      0.01230230756
 "BPM.26L3.B1"              2283.675735        178.9204467       -2.429662603        36.43281033       0.6415118638        5.445768664        5.382333669        2.094782851       -0.021318701      0.02911071622   -0.0001189044817   -6.440768015e-06   -0.0006474678411        23.52883176        2.504956863                  0                  0                  0                  0                  0        34.63739425        22.39498601        10.64028137        10.56206518       -2.192578953        4.332655665 "MONITOR"                            0                  0     -0.01490465454         1.03403753   -7.166340798e-05     -0.01044439393
 "BPM.25L3.B1"              2337.124251        32.19707467       0.5541099898        159.7815376       -2.120826707        5.559429328        5.517416804        1.071153457      -0.0599990932     -0.01371860143   -0.0007460568569   -2.276698052e-06   -4.278875178e-05       -2.302696387       0.4038728056                  0                  0                  0                  0                  0        27.25115376        23.75861793        10.84379091        10.83078228       -1.879241819        5.008670404 "MONITOR"                            0                  0      0.01401190991        1.277120836    2.290616604e-05      0.01739379561
 "BPM.24L3.B1"              2390.572767        162.6657625        -2.27905345         33.4472871        0.451919096        5.704390714        5.636672052        2.112354558     -0.01815672152      0.02935167431    0.0008775638939   -3.734723527e-07    0.0005369872977       -35.60734053       -1.818963793                  0                  0                  0                  0                  0        26.67168278        17.34517618        11.12576807        11.12894288       -5.517821769        3.087328568 "MONITOR"                            0                  0      -0.0157451662         1.25734592    9.380264161e-05     -0.02107526364
 "BPM.23L3.B1"              2444.021283        34.21589611       0.4818391728        185.6546498        -2.54195987        5.820460175        5.766122798        1.076859446     0.007065722301     -0.01396592895    0.0004783537097    2.004357449e-06     0.001906550092       -19.30105689       -6.788437119                  0                  0                  0                  0                  0        33.84819653        15.93959408         11.3786629        11.39970167       -5.278553895        3.023414647 "MONITOR"                            0                  0      0.01744312453        1.005216779   -5.805613439e-06      0.01306246089
