@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003485039768
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.56685277
@ Q1               %le               62.28
@ Q2               %le               60.31
@ DQ1              %le        0.1860887688
@ DQ2              %le        0.6329210338
@ DXMAX            %le         2.871703871
@ DYMAX            %le        0.3146019347
@ XCOMAX           %le      0.005834040148
@ YCOMAX           %le      0.009768288764
@ BETXMAX          %le         19924.88471
@ BETYMAX          %le         20079.77596
@ XCORMS           %le     0.0004296434937
@ YCORMS           %le      0.001021357075
@ DXRMS            %le         1.500236017
@ DYRMS            %le       0.05471640455
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.290748275
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le      1.18174961e-06
@ SYNCH_5          %le     2.853877955e-08
@ SYNCH_6          %le          67.4811581
@ SYNCH_8          %le        0.2791693088
@ DQMIN            %le      0.001376467749
@ DQMIN_PHASE      %le        -2.903289038
@ TITLE            %25s "LHC Model created by omc3"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "07/11/25"
@ TIME             %08s "04.17.16"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "DRIFT_4"                       20.113        164.1304053       -2.441514274        42.35485446        0.501042203      0.02755110065       0.0582966078      -0.1499709995     0.002627449523    -0.002369696929   -0.0001656889493    2.524541364e-07   -2.695760667e-05      -0.7408634134        1.816587551                  0                  0                  0                  0                  0        29.44430935        35.08844054      -0.1952242589      -0.1373470139      -0.1759353788      -0.7128877282 "DRIFT"                              0                  0     -0.03022069317        1.539731258    0.0004833071404     -0.04044650166
 "MQY.B5L2.B1"                   23.513        172.7703171     -0.05801583838         41.2909095      -0.1830253083      0.03073858643      0.07135671986      -0.1543054964     0.002181383252   -0.0001692435203   -0.0001311985769    8.459311642e-07   -8.378079085e-05       0.3086136165        2.278610765      0.01440443447                  0                  0                  0                  0        29.44746184        35.05157402      -0.1891499726      -0.1108939701      -0.2124452513        -1.05130458 "QUADRUPOLE"                         0                  0    -0.008033890089        1.502686232   -0.0002176634244     -0.01880513329
 "DRIFT_5"                       23.894        172.8153682     -0.06022850078        41.43400812      -0.1925616165       0.0310895158      0.07282275895      -0.1543700429     0.002137941432   -0.0001692435203   -0.0001311985769    9.106506687e-07   -9.032561489e-05       0.4259090115        2.336185165                  0                  0                  0                  0                  0        29.44532712        35.04326093      -0.1884449583      -0.1079408946      -0.2166727665       -1.092476266 "DRIFT"                              0                  0    -0.008116819854        1.498613985   -0.0002176634244     -0.01872220353
 "MQY.A5L2.B1"                   27.294        164.9513506        2.335292093        45.14327614      -0.9161516556      0.03426864422      0.08545030464      -0.1511765916     0.001802375501     0.002040395259   -0.0001029418531    1.461288597e-06    -0.000151429665        1.449975505        2.911568698      0.01440443447                  0                  0                  0                  0        29.47935858        34.94128149      -0.1818941587     -0.08270584926      -0.2569318766       -1.469748623 "QUADRUPOLE"                         0                  0      0.01217897303        1.465965289   -0.0002957045822     0.003667431711
 "DRIFT_6"                       28.288         160.347446        2.296402641        47.00484253      -0.9566515486      0.03524139202      0.08888487476      -0.1491485905     0.001718849986     0.002040395259   -0.0001029418531    1.613086492e-06   -0.0001702283106        1.740300318         3.09916406                  0                  0                  0                  0                  0        29.51545689        34.90451095      -0.1798706189     -0.07591461043      -0.2699777384       -1.578525175 "DRIFT"                              0                  0      0.01188504268        1.457796983   -0.0002957045822     0.003961362065
 "BPMYB.5L2.B1"                  28.288         160.347446        2.296402641        47.00484253      -0.9566515486      0.03524139202      0.08888487476      -0.1491485905     0.001718849986     0.002040395259   -0.0001029418531    1.613086492e-06   -0.0001702283106        1.740300318         3.09916406                  0                  0                  0                  0                  0        29.51545689        34.90451095      -0.1798706189     -0.07591461043      -0.2699777384       -1.578525175 "MONITOR"                            0                  0      0.01188504268        1.457796983   -0.0002957045822     0.003961362065
 "DRIFT_7"                       29.404        155.2706028        2.252740037        49.19083409       -1.002122253      0.03636706517      0.09257898564      -0.1468716798     0.001625072848     0.002040395259   -0.0001029418531    1.783515517e-06   -0.0001913342347        2.066258559        3.309784205                  0                  0                  0                  0                  0        29.55599421        34.86323718      -0.1775318783     -0.06861402432      -0.2855046914       -1.698008234 "DRIFT"                              0                  0      0.01155503637        1.449322443   -0.0002957045822     0.004291368379
 "BTVSI.C5L2.B1"                 29.904        153.0276438        2.233177939        50.20314243       -1.022494433      0.03688331667      0.09418034912      -0.1458515586     0.001583058001     0.002040395259   -0.0001029418531    1.859872607e-06   -0.0002007902939        2.212297197        3.404148069                  0                  0                  0                  0                  0        29.57415897        34.84474873      -0.1764602983     -0.06545062003      -0.2927791553       -1.750540928 "INSTRUMENT"                         0                  0      0.01140718408        1.445764535   -0.0002957045822      0.00443922067
 "DRIFT_8"                       32.627         141.155852         2.12664275         56.0737555       -1.133441323      0.03983220436       0.1023520664      -0.1402959781     0.001354245145     0.002040395259   -0.0001029418531    2.275713318e-06   -0.0002522879921        3.007623622        3.918053674                  0                  0                  0                  0                  0        29.67311544        34.74409765      -0.1703505572     -0.04932198384      -0.3361652441       -2.024629866 "DRIFT"                              0                  0       0.0106019805         1.42898334   -0.0002957045822     0.005244424247
 "MKI.D5L2.B1"                   32.627         141.155852         2.12664275         56.0737555       -1.133441323      0.03983220436       0.1023520664      -0.1402959781     0.001354245145     0.002040395259   -0.0001029418531    2.275713318e-06   -0.0002522879921        3.007623622        3.918053674                  0                  0                  0                  0                  0        29.67311544        34.74409765      -0.1703505572     -0.04932198384      -0.3361652441       -2.024629866 "TKICKER"                            0                  0       0.0106019805         1.42898334   -0.0002957045822     0.005244424247
 "DRIFT_9"                       36.591        124.9105984        1.971554432        65.69990648       -1.294951963      0.04458412541       0.1127536818      -0.1322084567      0.00102115144     0.002040395259   -0.0001029418531    2.881072327e-06   -0.0003272556292        4.165417947        4.666170389                  0                  0                  0                  0                  0        29.81726434        34.59768768      -0.1605406896     -0.02883342263      -0.4125255282        -2.38459677 "DRIFT"                              0                  0     0.009429807534        1.412392481   -0.0002957045822     0.006416597211
 "MKI.C5L2.B1"                   36.591        124.9105984        1.971554432        65.69990648       -1.294951963      0.04458412541       0.1127536818      -0.1322084567      0.00102115144     0.002040395259   -0.0001029418531    2.881072327e-06   -0.0003272556292        4.165417947        4.666170389                  0                  0                  0                  0                  0        29.81726434        34.59768768      -0.1605406896     -0.02883342263      -0.4125255282        -2.38459677 "TKICKER"                            0                  0     0.009429807534        1.412392481   -0.0002957045822     0.006416597211
 "DRIFT_10"                      40.555         109.894885        1.816466115        76.60651381       -1.456462602      0.04996990139       0.1216511162      -0.1241209352    0.0006880577342     0.002040395259   -0.0001029418531    3.486431336e-06   -0.0004022232663        5.323212272        5.414287105                  0                  0                  0                  0                  0        29.96152241        34.45141269      -0.1494661041     -0.01135562149      -0.5083840331       -2.698067739 "DRIFT"                              0                  0      0.00825763457        1.405094608   -0.0002957045822     0.007588770175
 "MKI.B5L2.B1"                   40.555         109.894885        1.816466115        76.60651381       -1.456462602      0.04996990139       0.1216511162      -0.1241209352    0.0006880577342     0.002040395259   -0.0001029418531    3.486431336e-06   -0.0004022232663        5.323212272        5.414287105                  0                  0                  0                  0                  0        29.96152241        34.45141269      -0.1494661041     -0.01135562149      -0.5083840331       -2.698067739 "TKICKER"                            0                  0      0.00825763457        1.405094608   -0.0002957045822     0.007588770175
 "DRIFT_11"                      44.519        96.10871169        1.661377797         88.7935775       -1.617973242      0.05611022705       0.1293035133      -0.1160334138    0.0003549640288     0.002040395259   -0.0001029418531    4.091790344e-06   -0.0004771909034        6.481006597         6.16240382                  0                  0                  0                  0                  0        30.10588808        34.30527441      -0.1368853916     0.003629638651      -0.6292005929        -2.96861563 "DRIFT"                              0                  0     0.007085461606        1.407089724   -0.0002957045822     0.008760943139
 "MKI.A5L2.B1"                   44.519        96.10871169        1.661377797         88.7935775       -1.617973242      0.05611022705       0.1293035133      -0.1160334138    0.0003549640288     0.002040395259   -0.0001029418531    4.091790344e-06   -0.0004771909034        6.481006597         6.16240382                  0                  0                  0                  0                  0        30.10588808        34.30527441      -0.1368853916     0.003629638651      -0.6292005929        -2.96861563 "TKICKER"                            0                  0     0.007085461606        1.407089724   -0.0002957045822     0.008760943139
 "DRIFT_12"                     46.7615        88.85418027        1.573641785        96.25508298       -1.709342467       0.0599727841        0.133164449      -0.1114581699    0.0001665274408     0.002040395259   -0.0001029418531    4.434251893e-06   -0.0005196013288         7.13598989        6.585625751                  0                  0                  0                  0                  0        30.18760518        34.22266279      -0.1289918399      0.01116962563       -0.711187424       -3.104604465 "DRIFT"                              0                  0     0.006422344081        1.412334032   -0.0002957045822     0.009424060665
 "BPTX.5L2.B1"                  46.7615        88.85418027        1.573641785        96.25508298       -1.709342467       0.0599727841        0.133164449      -0.1114581699    0.0001665274408     0.002040395259   -0.0001029418531    4.434251893e-06   -0.0005196013288         7.13598989        6.585625751                  0                  0                  0                  0                  0        30.18760518        34.22266279      -0.1289918399      0.01116962563       -0.711187424       -3.104604465 "INSTRUMENT"                         0                  0     0.006422344081        1.412334032   -0.0002957045822     0.009424060665
 "DRIFT_13"                      47.242        87.35094352        1.554842608        97.90716816       -1.728920132       0.0608408305       0.1339522131      -0.1104778333    0.0001261511731     0.002040395259   -0.0001029418531    4.507631056e-06   -0.0005286886016        7.276333021        6.676309425                  0                  0                  0                  0                  0        30.20511908        34.20496742      -0.1272197792      0.01270607487      -0.7302245114       -3.132266789 "DRIFT"                              0                  0     0.006280258029        1.413844629   -0.0002957045822     0.009566146716
 "BTVSI.A5L2.B1"                 47.742        85.80588196         1.53528051        99.64627438       -1.749292311      0.06176000977       0.1347578776      -0.1094577121    8.413632626e-05     0.002040395259   -0.0001029418531    4.583988146e-06   -0.0005381446608         7.42237166        6.770673289                  0                  0                  0                  0                  0        30.22334537        34.18655609      -0.1253440393      0.01427669852      -0.7506224765       -3.160521725 "INSTRUMENT"                         0                  0     0.006132405738          1.4155615   -0.0002957045822     0.009713999008
 "DRIFT_14"                      48.858        82.42786333        1.491617906        103.6014401       -1.794763016      0.06387204677       0.1365060314      -0.1071808014   -9.640811808e-06     0.002040395259   -0.0001029418531    4.754417171e-06   -0.0005592505849          7.7483299        6.981293434                  0                  0                  0                  0                  0        30.26403247        34.14547004      -0.1210366999      0.01768200303      -0.7984103927       -3.221691289 "DRIFT"                              0                  0     0.005802399424        1.419926845   -0.0002957045822      0.01004400532
 "BPMYB.4L2.B1"                  48.858        82.42786333        1.491617906        103.6014401       -1.794763016      0.06387204677       0.1365060314      -0.1071808014   -9.640811808e-06     0.002040395259   -0.0001029418531    4.754417171e-06   -0.0005592505849          7.7483299        6.981293434                  0                  0                  0                  0                  0        30.26403247        34.14547004      -0.1210366999      0.01768200303      -0.7984103927       -3.221691289 "MONITOR"                            0                  0     0.005802399424        1.419926845   -0.0002957045822      0.01004400532
 "DRIFT_15"                      49.852        79.50118305        1.452728454        107.2096859       -1.835262909      0.06582635748       0.1380071432      -0.1051528003   -9.316632725e-05     0.002040395259   -0.0001029418531    4.906215065e-06   -0.0005780492305        8.038654713        7.168888796                  0                  0                  0                  0                  0        30.30027867        34.10888485      -0.1170541134      0.02060299804      -0.8437461775        -3.27404677 "DRIFT"                              0                  0     0.005508469069        1.424435168   -0.0002957045822      0.01033793568
 "LHCINJ.B1"                     49.852        79.50118305        1.452728454        107.2096859       -1.835262909      0.06582635748       0.1380071432      -0.1051528003   -9.316632725e-05     0.002040395259   -0.0001029418531    4.906215065e-06   -0.0005780492305        8.038654713        7.168888796                  0                  0                  0                  0                  0        30.30027867        34.10888485      -0.1170541134      0.02060299804      -0.8437461775        -3.27404677 "MARKER"                             0                  0     0.005508469069        1.424435168   -0.0002957045822      0.01033793568
 "MQY.B4L2.B1"                   53.252        72.73982048       0.5597291936        116.0414553      -0.7310504684      0.07298741201       0.1428302999      -0.1000739867   -0.0003862158221    0.0009564644762   -0.0001004140649    5.517199629e-06    -0.000631584817        9.184776478        7.677979184     -0.01059494098                  0                  0                  0                  0        30.37008967        34.02723252      -0.1024388806      0.03019256133       -1.018495279       -3.441035684 "QUADRUPOLE"                         0                  0     -0.01079248117        1.444611812   -0.0003030161962    -0.003744961738
 "DRIFT_16"                      53.633        72.31592767       0.5528503469        116.6004352      -0.7360884925      0.07382348465       0.1433516017     -0.09970965287   -0.0004197168572    0.0009564644762   -0.0001004140649     5.59635876e-06   -0.0006363415304        9.331128361         7.71982723                  0                  0                  0                  0                  0         30.3726215        34.02280667      -0.1007332638      0.03124635041       -1.039724054       -3.458963669 "DRIFT"                              0                  0     -0.01090793034        1.447340903   -0.0003030161962    -0.003629512567
 "MQY.A4L2.B1"                   57.033        71.31329387      -0.2544255787        117.4874469       0.4783428733      0.08140691074       0.1479478454     -0.09824023857   -0.0007209942144   -8.903244725e-05   -9.437385424e-05     6.40811568e-06   -0.0006671084612        10.81536985        7.952398742     -0.01059494098                  0                  0                  0                  0        30.35969251        34.02093833     -0.08533108457      0.04055764907       -1.239317616       -3.615911389 "QUADRUPOLE"                         0                  0      -0.0269671081        1.474682749    1.445766777e-05     -0.01852177388
 "DRIFT_17"                     57.2305        71.41437435      -0.2573743227        117.2989094       0.4762772029      0.08184737403       0.1482156048     -0.09825787603   -0.0007385351416   -8.903244725e-05   -9.437385424e-05    6.461671732e-06   -0.0006682063679        10.91245577        7.957643957                  0                  0                  0                  0                  0        30.35715768        34.02282152     -0.08444228796      0.04109710407        -1.25127217       -3.624990139 "DRIFT"                              0                  0     -0.02696425271        1.476350139    1.445766777e-05     -0.01852462927
 "MCBYV.B4L2.B1"                58.1295        71.88920011      -0.2707967065        116.4510161         0.46687448       0.0838443212       0.1494398417     -0.09833815999   -0.0008183796657   -8.903244725e-05   -9.437385424e-05    6.705453455e-06   -0.0006732039278        11.35438107        7.981519644                  0                  0                  0                  0                  0        30.34562034        34.03139386     -0.08041255669      0.04356348995       -1.305927439       -3.666403805 "VKICKER"                            0                  0     -0.02695125526        1.483925675    1.445766777e-05     -0.01853762671
 "DRIFT_18"                     58.3775        72.02443355      -0.2744994331        116.2200896       0.4642806254      0.08439285187        0.149779123     -0.09836030728   -0.0008404057414   -8.903244725e-05   -9.437385424e-05    6.772703586e-06    -0.000674582565         11.4762915         7.98810604                  0                  0                  0                  0                  0         30.3424379        34.03375872     -0.07930560541      0.04424699225       -1.321068321       -3.677852383 "DRIFT"                              0                  0     -0.02694766976        1.486011366    1.445766777e-05     -0.01854121221
 "MCBYH.4L2.B1"                 59.2765        72.53005026       -0.287921817        115.3937661       0.4548779026      0.08637251871       0.1510146505     -0.09844005725   -0.0009202502655   -8.903244725e-05   -9.437385424e-05    6.482501372e-06    -0.000679580125        11.91821679        8.011981727                  0                  0                  0                  0                  0        30.33090253        34.04233162     -0.07531040656      0.04673594839       -1.376154385       -3.719433527 "HKICKER"                            0                  0     -0.02693467232        1.493557087    1.445766777e-05     -0.01855420966
 "DRIFT_19"                     59.5235        72.67319452      -0.2916096132        115.1696945       0.4522945071      0.08691398548       0.1513556526     -0.09846182182   -0.0009421875263   -8.903244725e-05   -9.437385424e-05    6.256056456e-06   -0.0006809532032        12.03963564        8.018541565                  0                  0                  0                  0                  0        30.32773346         34.0446871     -0.07421761515      0.04742286959       -1.391338708       -3.730878496 "DRIFT"                              0                  0     -0.02693110128        1.495626179    1.445766777e-05      -0.0185577807
 "MCBYV.A4L2.B1"                60.4225        73.20957533      -0.3050319971         114.364922       0.4428917842      0.08887562747       0.1526023721      -0.0985410378   -0.0009944151663   -8.903244725e-05   -9.437385424e-05    5.431870305e-06   -0.0007135675873        12.48156094        8.042417252                  0                  0                  0                  0                  0        30.31620008        34.05326056     -0.07025843732        0.049934199       -1.446755353       -3.772601597 "VKICKER"                            0                  0     -0.02691810383        1.503142109    1.445766777e-05     -0.01857077814
 "DRIFT_20"                      61.795         74.0750133      -0.3255239013        113.1688864       0.4285366817      0.09184208284       0.1545225129     -0.09866197655    -0.001031988317   -8.903244725e-05   -9.437385424e-05    4.173588333e-06    -0.000805522352        13.15624667        8.078868175                  0                  0                  0                  0                  0         30.2985951        34.06635047     -0.06427068351      0.05380177807       -1.531708494       -3.836473535 "DRIFT"                              0                  0     -0.02689826068        1.514571579    1.445766777e-05     -0.01859062129
 "MBRC.4L2.B1"                   71.245        81.56072881      -0.4666156434          106.00331       0.3297244986        0.111239821       0.1682714465      -0.0922535675    -0.001290678616     0.001443476493   -9.437391389e-05   -4.490120529e-06    -0.001438652574        17.79438164        8.329831299                  0                  0                  0                  0                  0        30.17747947        34.15649593     -0.02509606393      0.08148698566       -2.113243245       -4.276925621 "RBEND"                              0                  0     -0.02676150146        1.591783764    1.446433564e-05     -0.01872756103
 "DRIFT_21"                     73.3255        83.56694222      -0.4976782349        104.6765991       0.3079639677       0.1152510368       0.1714150776     -0.08924850728    -0.001347634467     0.001443476493   -9.437391389e-05   -6.397490631e-06    -0.001578041348        18.81391357        8.385080974                  0                  0                  0                  0                  0        30.15083814        34.17635154     -0.01698978761      0.08781540479       -2.237173874       -4.372627268 "DRIFT"                              0                  0     -0.02673140841        1.608435768    1.446433564e-05     -0.01875765408
 "BPMWI.4L2.B1"                 73.3255        83.56694222      -0.4976782349        104.6765991       0.3079639677       0.1152510368       0.1714150776     -0.08924850728    -0.001347634467     0.001443476493   -9.437391389e-05   -6.397490631e-06    -0.001578041348        18.81391357        8.385080974                  0                  0                  0                  0                  0        30.15083814        34.17635154     -0.01698978761      0.08781540479       -2.237173874       -4.372627268 "MONITOR"                            0                  0     -0.02673140841        1.608435768    1.446433564e-05     -0.01875765408
 "DRIFT_22"                      73.795        84.03755319      -0.5046880338        104.3897265       0.3030533359       0.1161427066       0.1721299089     -0.08857036464    -0.001360487518     0.001443476493   -9.437391389e-05   -6.827920942e-06    -0.001609496781        19.04398819        8.397548997                  0                  0                  0                  0                  0        30.14482724        34.18083261     -0.01518750748      0.08925434987       -2.264808553       -4.394089171 "DRIFT"                              0                  0     -0.02672461741        1.612176258    1.446433564e-05     -0.01876444508
 "BPTUH.A4L2.B1"                 73.795        84.03755319      -0.5046880338        104.3897265       0.3030533359       0.1161427066       0.1721299089     -0.08857036464    -0.001360487518     0.001443476493   -9.437391389e-05   -6.827920942e-06    -0.001609496781        19.04398819        8.397548997                  0                  0                  0                  0                  0        30.14482724        34.18083261     -0.01518750748      0.08925434987       -2.264808553       -4.394089171 "MONITOR"                            0                  0     -0.02672461741        1.612176258    1.446433564e-05     -0.01876444508
 "DRIFT_23"                       73.89        84.13357866       -0.506106417        104.3322408       0.3020597044       0.1163225201       0.1722747879     -0.08843314727    -0.001363088242     0.001443476493   -9.437391389e-05   -6.915015468e-06    -0.001615861565        19.09054216        8.400071813                  0                  0                  0                  0                  0        30.14361103        34.18173934     -0.01482404698      0.08954598606       -2.270384321        -4.39842505 "DRIFT"                              0                  0     -0.02672324329        1.612932344    1.446433564e-05     -0.01876581919
 "TCTPH.4L2.B1"                   74.89        85.16072184      -0.5210367661        103.7385806       0.2916004249       0.1182028147       0.1738046328       -0.086988754    -0.001390464282     0.001443476493   -9.437391389e-05   -7.831799944e-06    -0.001682859293        19.58058395        8.426627773                  0                  0                  0                  0                  0        30.13080989        34.19128413     -0.01102308839      0.09262544031       -2.328740133       -4.443918224 "COLLIMATOR"                         0                  0     -0.02670877896        1.620875303    1.446433564e-05     -0.01878028353
 "DRIFT_24"                      74.985        85.25985357      -0.5224551493         103.683271       0.2906067934       0.1183802548         0.17395042     -0.08685153663    -0.001393065006     0.001443476493   -9.437391389e-05   -7.918894469e-06    -0.001689224077        19.62713792        8.429150589                  0                  0                  0                  0                  0        30.12959389        34.19219092     -0.01066437127      0.09291889184       -2.334251163       -4.448225383 "DRIFT"                              0                  0     -0.02670740485         1.62162838    1.446433564e-05     -0.01878165764
 "BPTDH.A4L2.B1"                 74.985        85.25985357      -0.5224551493         103.683271       0.2906067934       0.1183802548         0.17395042     -0.08685153663    -0.001393065006     0.001443476493   -9.437391389e-05   -7.918894469e-06    -0.001689224077        19.62713792        8.429150589                  0                  0                  0                  0                  0        30.12959389        34.19219092     -0.01066437127      0.09291889184       -2.334251163       -4.448225383 "MONITOR"                            0                  0     -0.02670740485         1.62162838    1.446433564e-05     -0.01878165764
 "DRIFT_25"                      75.795        86.11602672      -0.5345487321        103.2193503        0.282134777       0.1198847727       0.1751965825     -0.08568157808    -0.001415239599     0.001443476493   -9.437391389e-05   -8.661489894e-06    -0.001743492237        20.02407177        8.450660916                  0                  0                  0                  0                  0        30.11922655        34.19992264    -0.007622609299      0.09542721943       -2.381000272       -4.484838523 "DRIFT"                              0                  0     -0.02669568874        1.628038745    1.446433564e-05     -0.01879337375
